lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-27,Cole Carrigg,COL,WSH,DraftKings,-268,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.5,4.5,0.6393,0.653,0.6595,0.5743,0.652,0.6991,0.6325,0.6483,-0.089,Pass,Pass,0.7282608695652174,-177,783,0.5977,0.6176,-0.0199,-0.0199,,,missing player/pitcher pitch mix,1.0,91.0,0.5714285714285714,0.6164692307692308,-0.04504065934065937,-0.04504065934065937,8.03,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-27,TJ Rumfield,COL,WSH,DraftKings,-216,PropLine,-216.0,-216.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.28,4.28,0.6517,0.6511,0.6527,0.5867,0.6316,0.6732,0.6353,0.6035,-0.0318,Pass,Pass,0.6835443037974683,-187,783,0.5977,0.6176,-0.0199,-0.0199,0.10239745000000003,FF,matched,1.0,75.0,0.68,0.6368355,0.04316450000000005,0.04316450000000005,4.39,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-27,Willi Castro,COL,WSH,DraftKings,-231,PropLine,-231.0,-231.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.38,4.38,0.583,0.6176,0.6321,0.518,0.6006,0.6515,0.5851,0.6179,-0.1149,Pass,Pass,0.6978851963746223,-140,783,0.5977,0.6176,-0.0199,-0.0199,-0.037585846994535536,FF,matched,1.0,69.0,0.7246376811594203,0.5935695652173912,0.13106811594202905,0.08,4.64,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-27,Jose Fermin (STL),LAA,BAL,DraftKings,-223,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.54,4.54,0.5934,0.6358,0.6479,0.5284,0.6177,0.68,0.5985,0.6104,-0.097,Pass,Pass,0.6904024767801857,-146,821,0.5664,0.6125,-0.0462,-0.04,-0.19376153846153843,FF,matched,1.0,31.0,0.3225806451612903,0.57645,-0.2538693548387097,-0.08,18.16,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-27,Connor Norby,MIA,WSH,DraftKings,-206,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jake Irvin,4.15,4.15,0.5646,0.5931,0.6084,0.4996,0.5796,0.6306,0.5624,0.5932,-0.1086,Pass,Pass,0.673202614379085,-130,764,0.6047,0.6108,-0.0061,-0.0061,-0.041385032679738504,FF,matched,1.0,31.0,0.7096774193548387,0.5620168010752689,0.1476606182795699,0.08,4.58,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-27,Alec Burleson,STL,BAL,DraftKings,-212,PropLine,-212.0,-212.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.2,4.2,0.6438,0.6556,0.6496,0.6988,0.6197,0.6642,0.6609,0.5995,-0.0357,Pass,Pass,0.6794871794871795,-181,829,0.5694,0.6248,-0.0555,-0.04,0.11011179999999998,FF,matched,1.0,80.0,0.7625,0.65790296875,0.10459703124999997,0.08,5.97,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-27,Iván Herrera,STL,BAL,DraftKings,-214,PropLine,-214.0,-214.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.42,4.42,0.6328,0.658,0.6627,0.5678,0.6234,0.6927,0.6301,0.6015,-0.0487,Pass,Pass,0.6815286624203821,-172,829,0.5694,0.6248,-0.0555,-0.04,0.1293469499999999,FF,matched,1.0,83.0,0.5783132530120482,0.6439101405622489,-0.06559688755020077,-0.06559688755020077,14.63,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-27,Jordan Walker,STL,BAL,DraftKings,-230,PropLine,-230.0,-230.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.3,4.3,0.6488,0.6619,0.656,0.7038,0.6442,0.668,0.6687,0.617,-0.0482,Pass,Pass,0.696969696969697,-185,829,0.5694,0.6248,-0.0555,-0.04,0.04792304999999994,FF,matched,1.0,84.0,0.7142857142857143,0.6544642857142857,0.05982142857142858,0.05982142857142858,4.0,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-27,Joshua Baez,STL,BAL,DraftKings,-170,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.07,4.07,0.5734,0.6106,0.6191,0.5084,0.5679,0.6353,0.575,0.5496,-0.0562,Pass,Pass,0.6296296296296297,-134,829,0.5694,0.6248,-0.0555,-0.04,,,missing player/pitcher pitch mix,1.0,18.0,0.3888888888888889,0.5948527777777778,-0.2059638888888889,-0.08,5.36,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-08-27,Andrés Chaparro,WSH,COL,DraftKings,-202,PropLine,-202.0,-202.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gabriel Hughes,4.3,4.3,0.629,0.6395,0.6551,0.564,0.6108,0.6642,0.6294,0.5889,-0.0399,Pass,Pass,0.6688741721854304,-170,826,0.5775,0.6261,-0.0486,-0.04,,,missing player/pitcher pitch mix,1.0,26.0,0.5,0.6290519230769231,-0.12905192307692315,-0.08,9.4,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,positive regression,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,late bullpen path helps,True
