lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-12,Colby Thomas,ATH,CWS,DraftKings,-131,PropLine,-131.0,-131.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Noah Schultz,4.15,4.15,0.586,0.6159,0.6251,0.521,0.5375,0.6485,0.5824,0.4871,0.0189,Pass,Pass,0.5670995670995671,-142,447,0.5996,0.6295,-0.0299,-0.0299,-0.35450000000000004,FF,matched,1.0,18.0,0.3888888888888889,0.6131560185185185,-0.22426712962962964,-0.08,30.75,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-12,Jonah Heim,ATH,CWS,DraftKings,-183,PropLine,-183.0,-183.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Noah Schultz,4.28,4.28,0.5619,0.6019,0.6146,0.4969,0.5838,0.634,0.5652,0.5666,-0.0847,Pass,Pass,0.6466431095406361,-128,447,0.5996,0.6295,-0.0299,-0.0299,-0.001652173913043585,FF,matched,1.0,22.0,0.5909090909090909,0.5715204545454545,0.019388636363636413,0.019388636363636413,16.2,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-12,Shea Langeliers,ATH,CWS,DraftKings,-237,PropLine,-237.0,-237.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Noah Schultz,4.38,4.38,0.7133,0.6972,0.6828,0.7683,0.6733,0.7058,0.7207,0.6233,0.01,Pass,Pass,0.7032640949554896,-249,447,0.5996,0.6295,-0.0299,-0.0299,0.12641269999999996,FF,matched,1.0,39.0,0.6410256410256411,0.7094253205128205,-0.0683996794871794,-0.0683996794871794,3.85,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-07-12,Drake Baldwin,ATL,STL,DraftKings,-218,PropLine,-218.0,-218.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.62,4.62,0.7091,0.7096,0.6974,0.7641,0.668,0.7361,0.7322,0.6055,0.0236,Pass,Pass,0.6855345911949685,-244,378,0.5582,0.6098,-0.0516,-0.04,0.19267315000000018,FF,matched,1.0,25.0,0.44,0.679337,-0.23933699999999997,-0.08,20.46,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-07-12,Matt Olson,ATL,STL,DraftKings,-198,PropLine,-198.0,-198.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.38,4.38,0.6798,0.6829,0.6671,0.7348,0.6375,0.6913,0.7,0.5844,0.0154,Pass,Pass,0.6644295302013423,-212,378,0.5582,0.6098,-0.0516,-0.04,0.04689175000000005,FF,matched,1.0,48.0,0.625,0.6592113715277778,-0.034211371527777756,-0.034211371527777756,12.12,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-07-12,Mauricio Dubón,ATL,STL,DraftKings,-183,PropLine,-183.0,-183.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.15,4.15,0.6101,0.6327,0.6388,0.5451,0.6048,0.6618,0.606,0.5666,-0.0365,Pass,Pass,0.6466431095406361,-156,378,0.5582,0.6098,-0.0516,-0.04,0.059999750000000115,FF,matched,1.0,38.0,0.7631578947368421,0.6197917763157894,0.14336611842105274,0.08,16.95,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-12,Ozzie Albies,ATL,STL,DraftKings,-215,PropLine,-215.0,-215.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.5,4.5,0.6245,0.6547,0.6622,0.5595,0.6215,0.7013,0.6286,0.6025,-0.058,Pass,Pass,0.6825396825396826,-166,378,0.5582,0.6098,-0.0516,-0.04,0.02200165000000009,FF,matched,1.0,44.0,0.6590909090909091,0.6114462121212122,0.047644696969696865,0.047644696969696865,23.72,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-12,Dylan Beavers,BAL,KC,DraftKings,-171,PropLine,-171.0,-171.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.3,4.3,0.6158,0.6345,0.6424,0.5508,0.6113,0.6518,0.6106,0.551,-0.0152,Pass,Pass,0.6309963099630996,-160,397,0.5945,0.6185,-0.0241,-0.0241,-0.06608595890410948,SI,matched,1.0,5.0,0.6,0.60197,-0.0019700000000000273,-0.001231250000000017,20.16,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-12,Pete Alonso,BAL,KC,DraftKings,-266,PropLine,-266.0,-266.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.2,4.2,0.629,0.6381,0.6372,0.5665,0.6378,0.651,0.6206,0.6468,-0.0978,Pass,Pass,0.726775956284153,-170,397,0.5945,0.6185,-0.0241,-0.0241,-0.010859161490683302,SI,matched,1.0,48.0,0.6875,0.6264000868055556,0.06109991319444441,0.06109991319444441,-4.61,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-12,Samuel Basallo,BAL,KC,DraftKings,-254,PropLine,-254.0,-254.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.07,4.07,0.6293,0.6327,0.6332,0.5668,0.6379,0.6505,0.6171,0.6375,-0.0882,Pass,Pass,0.7175141242937854,-170,397,0.5945,0.6185,-0.0241,-0.0241,0.03090108447488601,SI,matched,1.0,37.0,0.5675675675675675,0.6197328828828829,-0.05216531531531532,-0.05216531531531532,-10.04,271,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-12,Taylor Ward,BAL,KC,DraftKings,-251,PropLine,-251.0,-251.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.42,4.42,0.655,0.6616,0.6656,0.5925,0.6444,0.6948,0.6479,0.6351,-0.0601,Pass,Pass,0.7150997150997151,-190,397,0.5945,0.6185,-0.0241,-0.0241,0.00644420289855081,SI,matched,1.0,49.0,0.6938775510204082,0.6515248299319728,0.04235272108843535,0.04235272108843535,9.33,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-12,Anthony Seigler,BOS,NYM,DraftKings,-196,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Zach Thornton,4.62,4.62,0.6472,0.6569,0.6658,0.5822,0.6398,0.7028,0.636,0.5822,-0.015,Pass,Pass,0.6621621621621622,-183,348,0.6264,0.6361,-0.0097,-0.0097,,,missing player/pitcher pitch mix,1.0,24.0,0.6666666666666666,0.6351473958333334,0.03151927083333328,0.03151927083333328,29.37,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-12,Caleb Durbin,BOS,NYM,DraftKings,-214,PropLine,-214.0,-214.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zach Thornton,4.15,4.15,0.5481,0.5872,0.6103,0.4885,0.5684,0.631,0.5489,0.6015,-0.1334,Pass,Pass,0.6815286624203821,-121,348,0.6264,0.6361,-0.0097,-0.0097,,,missing player/pitcher pitch mix,1.0,14.0,0.6428571428571429,0.5870800595238095,0.05577708333333342,0.05577708333333342,7.71,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
