lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-30,Donovan Walton,ATH,BAL,DraftKings,-193,Action Network,-193.0,-193.0,0.0,6.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Chris Bassitt,4.07,4.07,0.6117,0.6233,0.6271,0.5467,0.5923,0.6438,0.6037,0.5787,-0.047,Pass,Pass,0.658703071672355,-158,833,0.593,0.6211,-0.028,-0.028,,,missing player/pitcher pitch mix,1.0,62.0,0.532258064516129,0.5954100806451613,-0.06315201612903232,-0.06315201612903232,2.93,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-30,Henry Bolte,ATH,BAL,DraftKings,-283,Action Network,-279.0,-283.0,-4.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Chris Bassitt,4.54,4.54,0.6196,0.6617,0.651,0.5546,0.6362,0.6843,0.6176,0.6589,-0.1193,Pass,Pass,0.7389033942558747,-163,833,0.593,0.6211,-0.028,-0.028,,,missing player/pitcher pitch mix,1.0,81.0,0.5802469135802469,0.6012889917695473,-0.021042078189300373,-0.021042078189300373,8.26,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-30,Jeff McNeil,ATH,BAL,DraftKings,-326,Action Network,-326.0,-326.0,0.0,6.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Chris Bassitt,4.42,4.42,0.6582,0.6631,0.6703,0.5932,0.6683,0.6995,0.6497,0.6853,-0.1071,Pass,Pass,0.7652582159624414,-193,833,0.593,0.6211,-0.028,-0.028,0.15413639410187666,SI,matched,1.0,30.0,0.5333333333333333,0.6171877777777778,-0.08385444444444445,-0.08,4.29,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-30,Lawrence Butler,ATH,BAL,DraftKings,-226,Action Network,-234.0,-226.0,8.0,8.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Chris Bassitt,4.2,4.2,0.605,0.6253,0.6334,0.54,0.6194,0.645,0.6024,0.6133,-0.0883,Pass,Pass,0.6932515337423313,-153,833,0.593,0.6211,-0.028,-0.028,-0.015082506702412847,SI,matched,1.0,52.0,0.6538461538461539,0.5925362980769231,0.06130985576923076,0.06130985576923076,3.74,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-30,Zack Gelof,ATH,BAL,DraftKings,-228,Action Network,-231.0,-228.0,3.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Chris Bassitt,4.3,4.3,0.6284,0.6414,0.644,0.5634,0.6404,0.6548,0.6233,0.6151,-0.0667,Pass,Pass,0.6951219512195121,-169,833,0.593,0.6211,-0.028,-0.028,-0.16388308219178085,SI,matched,1.0,44.0,0.5909090909090909,0.6030389204545454,-0.012129829545454496,-0.012129829545454496,5.6,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-30,Drake Baldwin,ATL,COL,DraftKings,-289,Action Network,-289.0,-289.0,0.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mason Adams,4.54,4.54,0.688,0.692,0.6842,0.743,0.6819,0.719,0.7087,0.6629,-0.0549,Pass,Pass,0.7429305912596401,-221,668,0.5793,0.6128,-0.0334,-0.0334,,,missing player/pitcher pitch mix,1.0,63.0,0.6349206349206349,0.6840444444444445,-0.04912380952380957,-0.04912380952380957,5.12,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-30,Matt Olson,ATL,COL,DraftKings,-234,Action Network,-235.0,-234.0,1.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mason Adams,4.3,4.3,0.6573,0.6646,0.6531,0.7123,0.6518,0.667,0.6755,0.6206,-0.0433,Pass,Pass,0.7005988023952096,-192,668,0.5793,0.6128,-0.0334,-0.0334,,,missing player/pitcher pitch mix,1.0,90.0,0.6333333333333333,0.658390787037037,-0.025057453703703714,-0.025057453703703714,4.13,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-30,Mauricio Dubón,ATL,COL,DraftKings,-255,Action Network,-249.0,-255.0,-6.0,8.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mason Adams,4.07,4.07,0.5844,0.6132,0.6241,0.5194,0.6036,0.6395,0.5781,0.6383,-0.1339,Pass,Pass,0.7183098591549296,-141,668,0.5793,0.6128,-0.0334,-0.0334,,,missing player/pitcher pitch mix,1.0,52.0,0.7307692307692307,0.6140079326923077,0.11676129807692304,0.08,-9.88,284,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-30,Ronald Acuña Jr.,ATL,COL,DraftKings,-250,Action Network,-245.0,-250.0,-5.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mason Adams,4.42,4.42,0.6461,0.6603,0.6608,0.5811,0.6301,0.6922,0.6371,0.6343,-0.0682,Pass,Pass,0.7142857142857143,-183,668,0.5793,0.6128,-0.0334,-0.0334,,,missing player/pitcher pitch mix,1.0,45.0,0.6222222222222222,0.6561300925925926,-0.03390787037037035,-0.03390787037037035,11.37,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-30,Blaze Alexander,BAL,ATH,DraftKings,-286,Action Network,-286.0,-286.0,0.0,6.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jeffrey Springs,4.62,4.62,0.6151,0.6571,0.6737,0.5501,0.6451,0.7092,0.6186,0.6609,-0.1258,Pass,Pass,0.7409326424870466,-160,783,0.5543,0.6038,-0.0496,-0.04,-0.026128667413214,FF,matched,1.0,22.0,0.7272727272727273,0.6064982954545455,0.12077443181818182,0.08,17.14,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
