player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
James Wood,WSH,HOU,Mike Burrows,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.705,0.6965,0.6827,0.723,-243,-243,-243,91,15,0.7333333333333333,0.6037747730728056,-152,0.16666666666666666,0.7777777777777778,3.533333333333333,15,0.7333333333333333,strong,81.21158145783481,1,True,1
Junior Caminero,TB,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.97,4.38,0.641,0.653,0.656,0.6768,-253,-253,-253,77,12,0.8333333333333334,0.6375799530402396,-176,0.2,0.8666666666666667,3.9166666666666665,0,,strong,79.92032167680048,2,True,2
Teoscar Hernandez,LAD,COL,Kyle Freeland,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6048,0.6244,0.6309,0.6542,-265,-265,-265,89,12,0.8333333333333334,0.6375799530402396,-176,0.07692307692307693,0.8461538461538461,2.8333333333333335,0,,strong,78.96833193321072,3,True,3
Jung Hoo Lee,SF,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.74,4.18,0.646,0.6323,0.6437,0.6647,-246,-246,-246,62,7,1.0,0.6474694143666185,-184,0.2222222222222222,1.0,2.857142857142857,4,1.0,usable,77.55694143666186,4,True,4
Tyler Freeman,COL,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6705,0.6566,0.6651,0.6854,-225,-225,-225,72,10,0.8,0.6046326760438978,-153,0.23076923076923078,0.8461538461538461,3.3,0,,usable,76.32480606592826,5,True,5
Ernie Clement,TOR,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.16,4.26,0.5706,0.6191,0.6381,0.6566,-265,-265,-265,113,15,0.7333333333333333,0.6037747730728056,-152,0.11764705882352941,0.7647058823529411,2.6666666666666665,0,,strong,76.12045466044918,6,False,
Alec Burleson,STL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.39,4.34,0.6444,0.6629,0.6589,0.6802,-239,-239,-239,96,14,0.7142857142857143,0.5885353412679135,-143,0.125,0.75,3.0,0,,strong,75.75399383290117,7,False,
Ivan Herrera,STL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6267,0.6593,0.6663,0.705,-208,-208,-208,74,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,74.10773519797283,8,False,
Ezequiel Tovar,COL,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.6203,0.6219,0.6324,0.6528,-123,-123,-123,-20,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,73.44444089172471,9,False,
Ben Rice,NYY,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.88,4.51,0.7041,0.6977,0.6855,0.7272,-225,-225,-225,101,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,72.5328550101338,10,False,
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.6212,0.6212,0.6306,0.6522,-233,-233,-233,92,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,72.3586257678515,11,False,
Ketel Marte,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.727,0.6913,0.6904,0.7274,-267,-267,-267,152,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,71.76060379550327,12,False,
Brandon Marsh,PHI,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.15,4.26,0.6875,0.6729,0.6693,0.6904,-267,-267,-267,145,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,71.75037332008067,13,False,
Juan Soto,NYM,ATL,Reynaldo López,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.78,4.41,0.6561,0.6633,0.6599,0.6827,-229,-229,-229,102,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,71.04201305893523,14,False,
Corbin Carroll,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6881,0.6649,0.6644,0.7046,-203,-203,-203,86,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,69.95086129983692,15,False,
Cody Bellinger,NYY,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.6616,0.6685,0.6669,0.6861,-181,-181,-181,57,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.3333333333333335,0,,strong,69.78685501013379,16,False,
Nathan Lukes,TOR,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.68,4.54,0.5771,0.6338,0.6538,0.6926,-246,-246,-246,122,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,69.77732581977168,17,False,
