player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Andy Pages,LAD,COL,Kyle Freeland,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.47,4.44,0.6837,0.6803,0.6776,0.6997,-355,-355,-355,207,17,0.7058823529411765,0.5966178921712327,-148,0.0,0.7058823529411765,3.3529411764705883,0,,strong,81.67867245264486,1,True,1
James Wood,WSH,HOU,Mike Burrows,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: James Wood is confirmed in today's lineup at slot #1.,1.0,4.54,0.6985,0.6898,0.6762,0.7126,-237,-237,-237,85,15,0.7333333333333333,0.6037747730728056,-152,0.16666666666666666,0.7777777777777778,3.533333333333333,15,0.7333333333333333,strong,80.73358145783483,2,True,2
Junior Caminero,TB,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Junior Caminero is confirmed in today's lineup at slot #3.,3.0,4.3,0.6339,0.646,0.6489,0.6594,-246,-246,-246,70,12,0.8333333333333334,0.6375799530402396,-176,0.2,0.8666666666666667,3.9166666666666665,0,,strong,79.41112167680046,3,True,3
Shohei Ohtani,LAD,COL,Kyle Freeland,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6809,0.6857,0.6803,0.7184,-340,-340,-340,187,10,0.8,0.6046326760438978,-153,0.375,0.875,3.7,10,0.8,usable,78.98406760438978,4,True,4
Teoscar Hernandez,LAD,COL,Kyle Freeland,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6048,0.6244,0.6309,0.6542,-267,-267,-267,91,12,0.8333333333333334,0.6375799530402396,-176,0.07692307692307693,0.8461538461538461,2.8333333333333335,0,,strong,78.96833193321072,5,False,
Jung Hoo Lee,SF,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.74,4.18,0.646,0.6323,0.6437,0.6647,-259,-259,-259,75,7,1.0,0.6474694143666185,-184,0.2222222222222222,1.0,2.857142857142857,4,1.0,usable,77.55694143666186,6,True,5
Bobby Witt Jr.,KC,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bobby Witt Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.688,0.6784,0.6752,0.7069,-293,-293,-293,150,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,3.2857142857142856,0,,strong,76.9068408917247,7,False,
Ernie Clement,TOR,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.16,4.26,0.5706,0.6191,0.6381,0.6566,-273,-273,-273,121,15,0.7333333333333333,0.6037747730728056,-152,0.11764705882352941,0.7647058823529411,2.6666666666666665,0,,strong,76.12045466044918,8,False,
Luis Arraez,SF,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.03,4.5,0.6808,0.6642,0.6759,0.697,-337,-337,-337,206,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.4,0,,strong,76.05491566262786,9,False,
Alec Burleson,STL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.39,4.34,0.6444,0.6629,0.6589,0.6802,-240,-240,-240,97,14,0.7142857142857143,0.5885353412679135,-143,0.125,0.75,3.0,0,,strong,75.75399383290117,10,False,
