player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
James Wood,WSH,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6929,0.6866,0.6767,0.7169,-208,-208.0,-208.0,56.0,15,0.7333333333333333,0.6037747730728056,-152,0.16666666666666666,0.7777777777777778,3.533333333333333,15,0.7333333333333333,strong,81.06638145783482,1,True,1
Spencer Horwitz,PIT,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.87,4.52,0.6312,0.6351,0.65,0.6882,-203,-203.0,-203.0,39.0,11,0.8181818181818182,0.6218225596941631,-164,0.3125,0.875,3.1818181818181817,5,0.8,usable,79.3606559694163,2,True,2
Willson Contreras,BOS,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.94,4.29,0.6431,0.642,0.6418,0.6631,-202,-202.0,-202.0,38.0,11,0.8181818181818182,0.6218225596941631,-164,0.26666666666666666,0.8666666666666667,3.090909090909091,0,,usable,76.61412263608298,3,True,3
Pete Crow-Armstrong,CHC,NYM,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.41,4.57,0.6136,0.6397,0.6529,0.6915,-253,-253.0,-253.0,122.0,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.533333333333333,8,0.75,strong,76.09451566262786,4,True,4
Ivan Herrera,STL,AZ,Zac Gallen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6842,0.6775,0.677,0.7159,-265,-265.0,-265.0,131.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,74.79773519797284,5,True,5
Ben Rice,NYY,BOS,Connelly Early,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.85,4.52,0.733,0.6933,0.6831,0.725,-244,-244.0,-244.0,120.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,72.95365501013379,6,False,
Alex Bregman,CHC,NYM,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.24,4.36,0.6232,0.6366,0.6473,0.6662,-200,-200.0,-200.0,59.0,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,72.94049547350637,7,False,
Ceddanne Rafaela,BOS,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.5,4.44,0.5938,0.6228,0.6415,0.6615,-210,-210.0,-210.0,73.0,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,3.4545454545454546,0,,usable,72.76717273960266,8,False,
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6212,0.6212,0.6306,0.6522,-230,-230.0,-230.0,89.0,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,72.4146257678515,9,False,
Carter Jensen,KC,TB,Casey Legumina,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.62,0.6744,0.6441,0.6541,0.6908,-216,-216.0,-216.0,319.0,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,71.28882590227927,10,False,
