player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
James Wood,WSH,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: James Wood is confirmed in today's lineup at slot #1.,1.0,4.54,0.6974,0.6866,0.6742,0.7106,-184,-184.0,-184.0,32.0,15,0.7333333333333333,0.6037747730728056,-152,0.16666666666666666,0.7777777777777778,3.533333333333333,15,0.7333333333333333,strong,80.72038145783482,1,True,1
Spencer Horwitz,PIT,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Horwitz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6058,0.6295,0.6475,0.6788,-233,-233.0,-233.0,69.0,11,0.8181818181818182,0.6218225596941631,-164,0.3125,0.875,3.1818181818181817,5,0.8,usable,79.8518559694163,2,True,2
Junior Caminero,TB,KC,Luinder Avila,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Junior Caminero is confirmed in today's lineup at slot #4.,4.0,4.2,0.6759,0.6527,0.6495,0.6631,-257,-257.0,-257.0,81.0,12,0.8333333333333334,0.6375799530402396,-176,0.2,0.8666666666666667,3.9166666666666665,0,,strong,78.61512167680046,3,True,3
Travis Bazzana,CLE,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #1.,1.0,4.62,0.6249,0.6615,0.672,0.7078,-206,-206.0,-206.0,59.0,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,77.7151286373573,4,True,4
Ernie Clement,TOR,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.19,4.26,0.6178,0.6279,0.6433,0.6622,-228,-228.0,-228.0,76.0,15,0.7333333333333333,0.6037747730728056,-152,0.11764705882352941,0.7647058823529411,2.6666666666666665,0,,strong,76.66285466044918,5,True,5
Alec Burleson,STL,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.45,4.33,0.704,0.668,0.6616,0.6829,-259,-259.0,-259.0,116.0,14,0.7142857142857143,0.5885353412679135,-143,0.125,0.75,3.0,0,,strong,76.3711938329012,6,False,
Pete Crow-Armstrong,CHC,NYM,Kodai Senga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.44,4.57,0.622,0.6429,0.6547,0.6934,-254,-254.0,-254.0,123.0,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.533333333333333,8,0.75,strong,76.17131566262785,7,False,
Maikel Garcia,KC,TB,Shane McClanahan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.26,4.47,0.6957,0.658,0.6686,0.6893,-251,-251.0,-251.0,114.0,11,0.7272727272727273,0.5783442988245979,-137,0.26666666666666666,0.8,3.3636363636363638,10,0.7,usable,74.4748298824598,8,False,
Iván Herrera,STL,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Iván Herrera is confirmed in today's lineup at slot #2.,2.0,4.42,0.6815,0.6586,0.6631,0.6931,-264,-264.0,-264.0,130.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,74.36533519797283,9,False,
Ben Rice,NYY,DET,Casey Mize,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #1.,1.0,4.62,0.7251,0.697,0.6887,0.7277,-243,-243.0,-243.0,119.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,74.03885501013379,10,False,
Spencer Steer,CIN,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.3,4.24,0.6373,0.6521,0.6484,0.6713,-203,-203.0,-203.0,50.0,10,0.8,0.6046326760438978,-153,0.375,0.875,3.0,0,,usable,73.92086760438978,11,False,
Alex Bregman,CHC,NYM,Kodai Senga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.26,4.35,0.6305,0.639,0.6482,0.667,-196,-196.0,-196.0,55.0,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,72.9620954735064,12,False,
Zack Gelof,ATH,SF,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.17,4.36,0.6184,0.6282,0.638,0.658,-181,-181.0,-181.0,60.0,16,0.625,0.5464971026059197,-121,0.058823529411764705,0.6470588235294118,3.375,0,,strong,72.7082876137606,13,False,
Tyler Freeman,COL,BOS,Sonny Gray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Freeman is confirmed in today's lineup at slot #5.,5.0,4.07,0.6421,0.6286,0.6356,0.651,-245,-245.0,-245.0,92.0,10,0.8,0.6046326760438978,-153,0.23076923076923078,0.8461538461538461,3.3,0,,usable,72.28000606592825,14,False,
Colton Cowser,BAL,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6128,0.5978,0.6141,0.6329,-149,-149.0,-149.0,15.0,13,0.6923076923076923,0.5720767549186301,-134,0.13333333333333333,0.7333333333333333,1.6153846153846154,0,,strong,72.15760186463949,15,False,
Brandon Marsh,PHI,WSH,PJ Poulin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Marsh is confirmed in today's lineup at slot #4.,4.0,4.28,0.6462,0.6579,0.6609,0.681,-246,-246.0,-246.0,124.0,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,71.47477332008067,16,False,
Dylan Crews,WSH,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #5.,5.0,4.07,0.5887,0.6053,0.6159,0.6318,-186,,-186.0,45.0,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,70.92462576785151,17,False,
Miguel Vargas,CWS,CLE,Parker Messick,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #1.,1.0,4.54,0.6626,0.6741,0.6703,0.7051,-196,-196.0,-196.0,92.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,70.89803028416212,18,False,
Brandon Valenzuela,TOR,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Valenzuela is confirmed in today's lineup at slot #5.,5.0,4.07,0.5838,0.6012,0.6127,0.6286,-173,-173.0,-173.0,36.0,11,0.7272727272727273,0.5783442988245979,-137,0.08333333333333333,0.75,2.909090909090909,0,,usable,70.85302292190296,19,False,
Cody Bellinger,NYY,DET,Casey Mize,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cody Bellinger is confirmed in today's lineup at slot #3.,3.0,4.38,0.6758,0.6627,0.6651,0.6851,-219,-219.0,-219.0,95.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.3333333333333335,0,,strong,70.6472550101338,20,False,
Michael Busch,CHC,NYM,Kodai Senga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.04,4.38,0.6041,0.6256,0.6381,0.6573,-171,-171.0,-171.0,49.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,70.43365175145321,21,False,
Nathan Lukes,TOR,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.8,4.52,0.6233,0.641,0.6572,0.6962,-222,-222.0,-222.0,98.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,70.13572581977166,22,False,
Juan Soto,NYM,CHC,Edward Cabrera,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Juan Soto is confirmed in today's lineup at slot #3.,3.0,4.3,0.6352,0.6551,0.6513,0.6633,-222,-222.0,-222.0,95.0,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,70.06521305893524,23,False,
Jesús Sánchez,TOR,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jesús Sánchez is confirmed in today's lineup at slot #3.,3.0,4.3,0.6382,0.6399,0.6483,0.6579,-199,-199.0,-199.0,72.0,10,0.7,0.5591781305893524,-127,0.3333333333333333,0.8,2.2,0,,usable,69.97621305893524,24,False,
Daylen Lile,WSH,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.85,4.17,0.6392,0.6375,0.6412,0.6643,-195,-195.0,-195.0,74.0,16,0.625,0.5464971026059197,-121,0.1111111111111111,0.6666666666666666,3.5,0,,strong,69.81421441114624,25,False,
Zach Neto,LAA,BAL,Shane Baz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.06,4.61,0.6439,0.6484,0.6563,0.6938,-190,-190.0,-190.0,293.0,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.57482590227927,26,False,
Elly De La Cruz,CIN,MIL,Brandon Sproat,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #2.,2.0,4.42,0.6539,0.671,0.668,0.7,-227,-227.0,-227.0,122.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,69.35435280726014,27,False,
