player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
James Wood,WSH,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: James Wood is confirmed in today's lineup at slot #1.,1.0,4.54,0.7264,0.6974,0.6807,0.7172,-262,-262.0,-262.0,110.0,15,0.7333333333333333,0.6037747730728056,-152,0.16666666666666666,0.7777777777777778,3.533333333333333,15,0.7333333333333333,strong,81.06838145783483,1,True,1
Jung Hoo Lee,SF,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.77,4.18,0.6322,0.6313,0.6431,0.6641,-243,-243.0,-243.0,59.0,7,1.0,0.6474694143666185,-184,0.2222222222222222,1.0,2.857142857142857,4,1.0,usable,77.36734143666185,2,True,2
Ivan Herrera,STL,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.09,4.49,0.6492,0.6693,0.6718,0.6941,-266,-266.0,-266.0,132.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,74.25573519797284,3,True,3
Spencer Steer,CIN,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.11,4.27,0.6399,0.6548,0.651,0.6732,-201,-201.0,-201.0,48.0,10,0.8,0.6046326760438978,-153,0.375,0.875,3.0,0,,usable,74.25406760438977,4,True,4
Munetaka Murakami,CWS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6454,0.6566,0.6507,0.6935,-170,-170.0,-170.0,48.0,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,3.2857142857142856,0,,strong,74.16517332008067,5,True,5
Trea Turner,PHI,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trea Turner is confirmed in today's lineup at slot #1.,1.0,4.62,0.5804,0.6393,0.6581,0.6939,-268,-268.0,-268.0,146.0,14,0.6428571428571429,0.5500738028063751,-122,0.125,0.6875,3.4285714285714284,9,0.5555555555555556,strong,73.82683998674732,6,False,
Travis Bazzana,CLE,CIN,Chase Burns,True,confirmed,MLB Stats API,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #4.,4.0,4.28,0.5676,0.6189,0.6349,0.6531,-140,,-140.0,-7.0,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,72.9275286373573,7,False,
Ben Rice,NYY,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.91,4.51,0.6926,0.6932,0.6828,0.7245,-251,-251.0,-251.0,127.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,72.3708550101338,8,False,
Jose Ramirez,CLE,CIN,Chase Burns,True,confirmed,MLB Stats API,LOCKED,LOCKED: Jose Ramirez is confirmed in today's lineup at slot #2.,2.0,4.5,0.6223,0.6577,0.6639,0.7034,-227,,-227.0,103.0,12,0.6666666666666666,0.5542466197069064,-124,0.25,0.75,3.5,0,,strong,71.49226197069063,9,False,
Corbin Carroll,AZ,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #1.,1.0,4.62,0.6958,0.6753,0.6746,0.7123,-254,-254.0,-254.0,137.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,71.4432612998369,10,False,
