player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Andy Pages,LAD,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.34,4.46,0.6678,0.6698,0.6722,0.6945,-214,-214.0,-214.0,66.0,17,0.7058823529411765,0.5966178921712327,-148,0.0,0.7058823529411765,3.3529411764705883,0,,strong,81.69187245264486,1,True,1
James Wood,WSH,ATL,Bryce Elder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: James Wood is confirmed in today's lineup at slot #1.,1.0,4.62,0.6755,0.6842,0.6751,0.7154,-214,-214.0,-214.0,62.0,15,0.7333333333333333,0.6037747730728056,-152,0.16666666666666666,0.7777777777777778,3.533333333333333,15,0.7333333333333333,strong,80.85758145783481,2,True,2
Junior Caminero,TB,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Junior Caminero is confirmed in today's lineup at slot #3.,3.0,4.3,0.649,0.6551,0.6546,0.6655,-276,-276.0,-276.0,100.0,12,0.8333333333333334,0.6375799530402396,-176,0.2,0.8666666666666667,3.9166666666666665,0,,strong,79.59232167680047,3,True,3
Shohei Ohtani,LAD,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6623,0.6735,0.6731,0.7111,-221,-221.0,-221.0,68.0,10,0.8,0.6046326760438978,-153,0.375,0.875,3.7,10,0.8,usable,78.76086760438977,4,True,4
Teoscar Hernandez,LAD,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5837,0.6116,0.6231,0.646,-148,-148.0,-148.0,-28.0,12,0.8333333333333334,0.6375799530402396,-176,0.07692307692307693,0.8461538461538461,2.8333333333333335,0,,strong,78.71513193321073,5,False,
Ernie Clement,TOR,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.06,4.37,0.6464,0.6589,0.6657,0.6848,-267,-267.0,-267.0,115.0,15,0.7333333333333333,0.6037747730728056,-152,0.11764705882352941,0.7647058823529411,2.6666666666666665,0,,strong,78.46005466044919,6,True,5
Jung Hoo Lee,SF,SD,Bradgley Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.79,4.18,0.6046,0.6212,0.6372,0.6578,-238,-238.0,-238.0,54.0,7,1.0,0.6474694143666185,-184,0.2222222222222222,1.0,2.857142857142857,4,1.0,usable,77.02014143666186,7,False,
Willson Contreras,BOS,LAD,Edgardo Henriquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.93,4.29,0.6312,0.6473,0.6452,0.6666,-190,-190.0,-190.0,26.0,11,0.8181818181818182,0.6218225596941631,-164,0.26666666666666666,0.8666666666666667,3.090909090909091,0,,usable,76.47932263608298,8,False,
Alec Burleson,STL,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Burleson is confirmed in today's lineup at slot #3.,3.0,4.38,0.636,0.6592,0.6579,0.6798,-187,-187.0,-187.0,44.0,14,0.7142857142857143,0.5885353412679135,-143,0.125,0.75,3.0,0,,strong,76.1651938329012,9,False,
Cole Young,SEA,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.25,4.47,0.6314,0.6517,0.6597,0.6816,-221,-221.0,-221.0,90.0,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.0,1,1.0,strong,75.13611566262786,10,False,
