player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Ben Rice,NYY,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #2.,2.0,4.42,0.6836,0.6837,0.674,0.707,-210,-210.0,-210.0,17.0,25,0.76,0.6587308888193844,-193,0.16666666666666666,0.8,3.44,7,0.7142857142857143,strong,89.37961770161795,1,True,1
Jonathan Aranda,TB,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #2.,2.0,4.5,0.6844,0.6699,0.6697,0.7095,-247,-247.0,-247.0,89.0,18,0.7222222222222222,0.6124347628772407,-158,0.3333333333333333,0.8148148148148148,3.5,0,,strong,81.40442443587223,2,True,2
Luke Keaschall,MIN,SD,Walker Buehler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luke Keaschall is confirmed in today's lineup at slot #1.,1.0,4.62,0.6377,0.6437,0.6585,0.6941,-220,-220.0,-220.0,60.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,2.769230769230769,0,,strong,80.32986566291594,3,True,3
Iván Herrera,STL,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Iván Herrera is confirmed in today's lineup at slot #2.,2.0,4.5,0.617,0.653,0.6623,0.701,-182,-182.0,-182.0,36.0,19,0.6842105263157895,0.5926788027844265,-146,0.13636363636363635,0.7272727272727273,3.3684210526315788,0,,strong,79.55399697691006,4,True,4
Pete Crow-Armstrong,CHC,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Crow-Armstrong is confirmed in today's lineup at slot #1.,1.0,4.62,0.62,0.6483,0.6594,0.6963,-220,-220.0,-220.0,85.0,20,0.65,0.5741575901974132,-135,0.13043478260869565,0.6956521739130435,3.5,13,0.6923076923076923,strong,79.39024725971069,5,True,5
Brandon Lowe,PIT,LAD,Blake Snell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.15,4.48,0.6688,0.6647,0.6642,0.6879,-118,-118.0,-118.0,-24.0,21,0.6666666666666666,0.5870619056459764,-142,0.25,0.75,3.2857142857142856,0,,strong,79.16179056459764,6,False,
Cole Young,SEA,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.17,4.48,0.6278,0.6427,0.6547,0.6767,-130,-130.0,-130.0,-9.0,23,0.6521739130434783,0.5820869396090634,-139,0.20689655172413793,0.7241379310344828,3.0434782608695654,4,1.0,strong,78.79767327125117,7,False,
Munetaka Murakami,CWS,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #2.,2.0,4.42,0.6091,0.6334,0.6341,0.6678,-157,-157.0,-157.0,19.0,18,0.6666666666666666,0.5791014295439074,-138,0.05263157894736842,0.6842105263157895,3.3333333333333335,0,,strong,78.49547879161413,8,False,
Randy Arozarena,SEA,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.611,0.6299,0.6452,0.6637,-195,-195.0,-195.0,56.0,23,0.6521739130434783,0.5820869396090634,-139,0.14814814814814814,0.7037037037037037,3.3043478260869565,0,,strong,78.35143018799329,9,False,
Cody Bellinger,NYY,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cody Bellinger is confirmed in today's lineup at slot #4.,4.0,4.2,0.6355,0.6503,0.6512,0.6635,-216,-216.0,-216.0,77.0,23,0.6521739130434783,0.5820869396090634,-139,0.11538461538461539,0.6923076923076923,3.347826086956522,0,,strong,77.48674072930382,10,False,
Bryan Reynolds,PIT,LAD,Blake Snell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6198,0.6337,0.6432,0.6625,-156,-156.0,-156.0,10.0,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,77.41262313558553,11,False,
Miguel Vargas,CWS,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.3,0.6368,0.6435,0.6438,0.655,-212,-212.0,-212.0,85.0,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,77.32699840106397,12,False,
Dylan Crews,WSH,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #3.,3.0,4.38,0.6011,0.6385,0.6469,0.6669,-255,,-255.0,95.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,3.1538461538461537,0,,strong,77.09066566291595,13,False,
Josh Naylor,SEA,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.16,4.26,0.6268,0.6334,0.6435,0.6633,-151,-151.0,-151.0,12.0,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,76.51038468534777,14,False,
Alex Bregman,CHC,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #4.,4.0,4.28,0.6175,0.6337,0.6426,0.662,-201,-201.0,-201.0,47.0,15,0.7333333333333333,0.6064089957895268,-154,0.34782608695652173,0.8260869565217391,3.4,0,,strong,76.06176914417007,15,False,
Trent Grisham,NYY,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #1.,1.0,4.54,0.6052,0.6463,0.652,0.6857,-169,-169.0,-169.0,39.0,17,0.6470588235294118,0.5645876857350767,-130,0.2916666666666667,0.75,3.5294117647058822,13,0.6923076923076923,strong,75.57116857350768,16,False,
Alec Bohm,PHI,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.47,4.22,0.5982,0.6168,0.6304,0.6502,-236,-236.0,-236.0,94.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,75.06599797200504,17,False,
Zack Gelof,ATH,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zack Gelof is confirmed in today's lineup at slot #3.,3.0,4.38,0.6243,0.6391,0.6451,0.6657,-180,-180.0,-180.0,50.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,74.72387283178371,18,False,
Brett Baty,NYM,CWS,Sean Newcomb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5722,0.604,0.6197,0.6409,-131,-131.0,-131.0,-18.0,17,0.7058823529411765,0.5990704443557663,-149,0.19047619047619047,0.7619047619047619,2.823529411764706,0,,strong,74.33363039811331,19,False,
Alec Burleson,STL,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Burleson is confirmed in today's lineup at slot #4.,4.0,4.28,0.6297,0.6513,0.6496,0.6714,-184,-184.0,-184.0,46.0,18,0.6666666666666666,0.5791014295439074,-138,0.18181818181818182,0.7272727272727273,2.9444444444444446,0,,strong,74.28956874376723,20,False,
Elly De La Cruz,CIN,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.23,4.59,0.6682,0.6854,0.6823,0.7216,-272,-272.0,-272.0,158.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,73.85455432455815,21,False,
Willson Contreras,BOS,SF,Matt Wilkinson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willson Contreras is confirmed in today's lineup at slot #4.,4.0,4.2,0.6493,0.6438,0.64,0.654,-252,-252.0,-252.0,111.0,16,0.6875,0.5847515316541865,-141,0.2,0.75,3.1875,0,,strong,73.65341531843151,22,False,
Ronald Acuna Jr.,ATL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.35,4.58,0.6407,0.6705,0.6723,0.7115,-263,-263.0,-263.0,137.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,72.84940751266797,23,False,
Corbin Carroll,AZ,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #2.,2.0,4.42,0.6795,0.6586,0.6581,0.6896,-221,-221.0,-221.0,97.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,72.76220690541588,24,False,
Jackson Chourio,MIL,ATL,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.72,4.53,0.6383,0.6561,0.659,0.6998,-256,-256.0,-256.0,132.0,14,0.6428571428571429,0.5528093417814316,-124,0.2631578947368421,0.7368421052631579,3.5,7,0.5714285714285714,strong,72.68295523077475,25,False,
Zach Neto,LAA,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.62,0.5962,0.6423,0.653,0.6901,-189,-189.0,-189.0,77.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,72.54374429829375,26,False,
Nick Gonzales,PIT,LAD,Blake Snell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.6656,0.6567,0.6648,0.6822,-183,-183.0,-183.0,64.0,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,71.81903594281825,27,False,
Kevin McGonigle,DET,KC,Daniel Lynch IV,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #3.,3.0,4.38,0.6053,0.657,0.66,0.6804,-215,-215.0,-215.0,95.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,71.44040962105743,28,False,
Jordan Walker,STL,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #3.,3.0,4.38,0.6344,0.6572,0.6558,0.6776,-216,-216.0,-216.0,94.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,71.15938173684724,29,False,
Jared Triolo,PIT,LAD,Blake Snell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.6,4.55,0.6258,0.6396,0.6515,0.6902,-121,-121.0,-121.0,7.0,15,0.6,0.5323349217154527,-114,0.2857142857142857,0.7142857142857143,2.6,0,,strong,70.90594931440242,30,False,
Kyle Schwarber,PHI,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.54,0.6949,0.6825,0.6688,0.7052,-209,-209.0,-209.0,104.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.90401541815886,31,False,
Julio Rodriguez,SEA,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.8,4.4,0.6326,0.6428,0.6499,0.671,-194,-194.0,-194.0,82.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,70.44054429829376,32,False,
Pete Alonso,BAL,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.42,0.6169,0.6489,0.651,0.6828,-245,-245.0,-245.0,132.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,70.30709772159442,33,False,
Ryan Jeffers,MIN,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.47,4.44,0.6978,0.67,0.6654,0.6883,-185,-185.0,-185.0,65.0,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,70.22922471257719,34,False,
William Contreras,MIL,ATL,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6539,0.6549,0.6588,0.6779,-241,-241.0,-241.0,115.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,70.12758980409953,35,False,
Brandon Marsh,PHI,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Marsh is confirmed in today's lineup at slot #5.,5.0,4.07,0.6809,0.6536,0.651,0.6681,-217,-217.0,-217.0,106.0,23,0.5652173913043478,0.5249440824662064,-111,0.11538461538461539,0.6153846153846154,2.739130434782609,0,,strong,70.09802424578736,36,False,
Drake Baldwin,ATL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.76,4.53,0.6692,0.6879,0.6816,0.7232,-187,-187.0,-187.0,67.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,69.81736255956433,37,False,
Ty France,SD,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.2,0.5969,0.6307,0.6365,0.6494,-220,-220.0,-220.0,96.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,69.80539633115603,38,False,
Byron Buxton,MIN,SD,Walker Buehler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Byron Buxton is confirmed in today's lineup at slot #2.,2.0,4.5,0.675,0.6594,0.6558,0.6979,-247,-247.0,-247.0,129.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,3.5555555555555554,9,0.6666666666666666,usable,69.69965477000875,39,False,
Michael Busch,CHC,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.38,0.5981,0.6266,0.6387,0.6579,-180,-180.0,-180.0,67.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,69.09421445056914,40,False,
Rafael Devers,SF,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #2.,2.0,4.5,0.6083,0.629,0.6429,0.6822,-170,-170.0,-170.0,65.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,68.77645291241649,41,False,
JJ Wetherholt,STL,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6098,0.6534,0.661,0.6985,-170,-170.0,-170.0,272.0,17,0.5294117647058824,0.49562216849369733,102,0.15,0.6,3.588235294117647,17,0.5294117647058824,strong,68.7164790023826,42,False,
Matt Olson,ATL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.07,4.37,0.645,0.6675,0.6573,0.681,-223,-223.0,-223.0,331.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.41000397551448,43,False,
Xavier Edwards,MIA,WSH,Jackson Kent,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #4.,4.0,4.2,0.6524,0.6433,0.6474,0.6592,-262,-262.0,-262.0,148.0,15,0.6,0.5323349217154527,-114,0.4,0.76,3.2666666666666666,11,0.6363636363636364,strong,68.01229217154527,44,False,
Geraldo Perdomo,AZ,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6373,0.6268,0.6373,0.6478,-212,-212.0,-212.0,107.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,67.97828204231939,45,False,
Bryson Stott,PHI,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryson Stott is confirmed in today's lineup at slot #4.,4.0,4.2,0.6324,0.6335,0.6396,0.6518,-230,-230.0,-230.0,126.0,22,0.5454545454545454,0.5109718495975654,-104,0.18518518518518517,0.6296296296296297,2.727272727272727,0,,strong,67.86523970536199,46,False,
Isaac Paredes,HOU,ATH,Brady Basso,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.3,0.6605,0.6262,0.6388,0.6472,-233,-233.0,-233.0,128.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,66.94495817557438,47,False,
Henry Bolte,ATH,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Henry Bolte is confirmed in today's lineup at slot #1.,1.0,4.62,0.6149,0.659,0.6514,0.6883,-197,-197.0,-197.0,313.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,66.75284389773117,48,False,
Francisco Alvarez,NYM,CWS,Sean Newcomb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.6138,0.6256,0.6303,0.6537,-186,-186.0,-186.0,60.0,3,1.0,0.5582028590878149,-126,0.25,1.0,3.6666666666666665,0,,thin,66.4118859087815,49,False,
T.J. Rumfield,COL,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.64,4.32,0.6436,0.6483,0.6524,0.672,-237,-237.0,-237.0,131.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,65.97381895559042,50,False,
Jake Burger,TEX,LAA,Yusei Kikuchi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.5849,0.6177,0.6286,0.6498,-172,-172.0,-172.0,67.0,18,0.5555555555555556,0.5124347628772408,-105,0.18181818181818182,0.6363636363636364,3.0555555555555554,0,,strong,65.64621116800967,51,False,
George Lombard Jr.,NYY,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Lombard Jr. is confirmed in today's lineup at slot #5.,5.0,4.07,0.5667,0.6061,0.6164,0.6324,-152,,-152.0,41.0,2,1.0,0.5266459204512302,-111,0.0,1.0,2.5,0,,thin,65.60165419813588,52,False,
Andrew Benintendi,CWS,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #4.,4.0,4.2,0.5635,0.5999,0.6169,0.6282,-165,-165.0,-165.0,273.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,65.10467064218116,53,False,
Sam Antonacci,CWS,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.54,0.6619,0.6705,0.6801,0.7125,-180,-180.0,-180.0,308.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,64.91577967519207,54,False,
Josh Bell,MIN,SD,Walker Buehler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #3.,3.0,4.38,0.6478,0.6399,0.646,0.6665,-202,-202.0,-202.0,304.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,64.85338846784157,55,False,
Bryce Harper,PHI,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.7078,0.6808,0.6679,0.6807,-239,-239.0,-239.0,354.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.42857844338553,56,False,
Jake Bauers,MIL,ATL,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.52,4.21,0.6154,0.6295,0.6346,0.657,-164,-164.0,-164.0,58.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,64.3814189555904,57,False,
CJ Abrams,WSH,MIA,Janson Junk,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.6382,0.6565,0.6553,0.6757,-263,-263.0,-263.0,371.0,20,0.5,0.4804075901974132,108,0.2,0.6,3.3,0,,strong,64.19182117275417,58,False,
Francisco Lindor,NYM,CWS,Sean Newcomb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #1.,1.0,4.62,0.6484,0.6625,0.6693,0.7065,-264,-264.0,-264.0,379.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,64.18436707699743,59,False,
Christian Yelich,MIL,ATL,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.07,4.49,0.6151,0.6385,0.6489,0.6716,-127,-127.0,-127.0,229.0,11,0.5454545454545454,0.4944801254920531,102,0.26666666666666666,0.6666666666666666,3.727272727272727,5,0.6,usable,64.03987921587198,60,False,
Luis Garcia (NYY),MIN,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Garcia (NYY) is confirmed in today's lineup at slot #3.,3.0,4.3,0.6539,0.6424,0.6505,0.6601,-237,,-237.0,352.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,64.02228675024455,61,False,
Liam Hicks,MIA,BAL,Shane Baz,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #4.,4.0,4.28,0.678,0.6585,0.6601,0.6801,-223,,-223.0,344.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,63.937494171592924,62,False,
Taylor Ward,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.64,4.54,0.6267,0.6596,0.6685,0.7065,-170,-170.0,-170.0,280.0,14,0.5,0.4758862648583547,110,0.2631578947368421,0.631578947368421,3.7142857142857144,13,0.46153846153846156,strong,63.912815959519676,63,False,
Willy Adames,SF,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willy Adames is confirmed in today's lineup at slot #3.,3.0,4.38,0.6113,0.626,0.638,0.6581,-170,-170.0,-170.0,272.0,13,0.5384615384615384,0.49492171545268887,102,0.2777777777777778,0.6666666666666666,3.3846153846153846,6,0.6666666666666666,strong,63.64443821193556,64,False,
Masyn Winn,STL,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.567,0.6178,0.6382,0.655,-146,-146.0,-146.0,255.0,18,0.5,0.4791014295439074,109,0.14285714285714285,0.5714285714285714,3.111111111111111,1,0.0,strong,63.45766225026073,65,False,
