player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Andy Pages,LAD,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.35,4.46,0.6631,0.668,0.671,0.6932,-234,-234,-234,86,17,0.7058823529411765,0.5966178921712327,-148,0.0,0.7058823529411765,3.3529411764705883,0,,strong,81.62747245264487,1,True,1
James Wood,WSH,TOR,Trey Yesavage,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: James Wood is confirmed in today's lineup at slot #1.,1.0,4.54,0.6573,0.6796,0.6701,0.7064,-211,-211,-211,59,15,0.7333333333333333,0.6037747730728056,-152,0.16666666666666666,0.7777777777777778,3.533333333333333,15,0.7333333333333333,strong,80.23918145783483,2,True,2
Junior Caminero,TB,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Junior Caminero is confirmed in today's lineup at slot #3.,3.0,4.3,0.6457,0.6525,0.653,0.6638,-263,-263,-263,87,12,0.8333333333333334,0.6375799530402396,-176,0.2,0.8666666666666667,3.9166666666666665,0,,strong,79.55272167680047,3,True,3
Shohei Ohtani,LAD,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6575,0.6714,0.6719,0.7099,-268,-268,-268,115,10,0.8,0.6046326760438978,-153,0.375,0.875,3.7,10,0.8,usable,78.70326760438978,4,True,4
Teoscar Hernandez,LAD,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5783,0.6094,0.6218,0.6446,-171,-171,-171,-5,12,0.8333333333333334,0.6375799530402396,-176,0.07692307692307693,0.8461538461538461,2.8333333333333335,0,,strong,78.65033193321072,5,False,
Luis Arraez,SF,MIL,Thomas Pannone,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Arraez is confirmed in today's lineup at slot #1.,1.0,4.54,0.6705,0.6666,0.6787,0.7099,-344,-344,-344,213,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.4,0,,strong,76.95531566262785,6,True,5
Pete Crow-Armstrong,CHC,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.22,4.59,0.6537,0.6565,0.6633,0.7013,-242,-242,-242,111,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.533333333333333,8,0.75,strong,76.82771566262785,7,False,
Travis Bazzana,CLE,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.02,4.5,0.6438,0.6662,0.6707,0.6929,-199,-199,-199,52,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,76.5259286373573,8,False,
Jung Hoo Lee,SF,MIL,Thomas Pannone,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jung Hoo Lee is confirmed in today's lineup at slot #5.,5.0,4.07,0.6222,0.6211,0.6329,0.6475,-248,-248,-248,64,7,1.0,0.6474694143666185,-184,0.2222222222222222,1.0,2.857142857142857,4,1.0,usable,76.51334143666186,9,False,
Willson Contreras,BOS,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.93,4.29,0.6157,0.6381,0.6394,0.6606,-305,-305,-305,141,11,0.8181818181818182,0.6218225596941631,-164,0.26666666666666666,0.8666666666666667,3.090909090909091,0,,usable,76.29332263608299,10,False,
Alec Burleson,STL,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.47,4.33,0.6583,0.6678,0.6615,0.6828,-232,-232,-232,89,14,0.7142857142857143,0.5885353412679135,-143,0.125,0.75,3.0,0,,strong,75.80679383290118,11,False,
Cole Young,SEA,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.36,4.46,0.656,0.6592,0.6638,0.6857,-215,-215,-215,84,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.0,1,1.0,strong,75.29331566262786,12,False,
Trea Turner,PHI,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trea Turner is confirmed in today's lineup at slot #1.,1.0,4.62,0.6868,0.6447,0.661,0.6969,-271,-271,-271,149,14,0.6428571428571429,0.5500738028063751,-122,0.125,0.6875,3.4285714285714284,9,0.5555555555555556,strong,75.10363998674732,13,False,
Ivan Herrera,STL,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.13,4.48,0.641,0.6638,0.6681,0.69,-222,-222,-222,88,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,74.07533519797283,14,False,
Munetaka Murakami,CWS,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.631,0.6464,0.6445,0.6872,-133,-133,-133,11,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,3.2857142857142856,0,,strong,73.99237332008067,15,False,
Alex Bregman,CHC,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.16,4.36,0.6601,0.6513,0.656,0.6754,-190,-190,-190,49,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,73.44729547350639,16,False,
Ezequiel Tovar,COL,SD,Kyle Hart,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5784,0.6111,0.6259,0.6459,-142,-142,-142,-1,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.9416408917247,17,False,
Troy Johnston,COL,SD,Kyle Hart,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.6185,0.6277,0.6381,0.6599,-152,-152,-152,9,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.5668408917247,18,False,
Ben Rice,NYY,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.91,4.51,0.7089,0.6979,0.6857,0.7274,-225,-225,-225,101,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,72.5664550101338,19,False,
Ceddanne Rafaela,BOS,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.42,4.45,0.5661,0.6194,0.6399,0.6601,-308,-308,-308,171,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,3.4545454545454546,0,,usable,72.54877273960265,20,False,
Jose Ramirez,CLE,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6753,0.6847,0.6801,0.7198,-244,-244,-244,120,12,0.6666666666666666,0.5542466197069064,-124,0.25,0.75,3.5,0,,strong,72.12826197069064,21,False,
