pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-07,Chase DeLauter,CLE,CWS,-246,True,2.0,4.5,0.7277927162995085,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.661475,0.6002,0.1191000000000001,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-07,Francisco Lindor,NYM,PIT,-248,True,2.0,4.5,0.7175836805996278,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6503625,0.5892,0.1170000000000001,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-07,JJ Wetherholt,STL,COL,-246,True,1.0,4.54,0.7142849091925391,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6440375,0.5775,0.12019999999999997,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-07,Nolan Schanuel,LAA,MIA,-254,True,3.0,4.38,0.7088580547438451,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6193125,0.5343,0.13729999999999998,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-07,Elly De La Cruz,CIN,WSH,-248,True,1.0,4.62,0.7026006471940069,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6833250000000001,0.6326,0.0936999999999999,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-07,Iván Herrera,STL,COL,-247,True,4.0,4.2,0.7012981252321271,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6256875,0.5635,0.09399999999999997,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-07,Bo Bichette,NYM,PIT,-265,True,3.0,4.38,0.6995374192015745,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6533,0.5978,0.09060000000000001,0.726027397260274,False,No Sol lead-risk warning.
2026-08-07,JJ Bleday,CIN,WSH,-215,True,3.0,4.38,0.6879776761158486,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6513125000000001,0.5922,0.10740000000000005,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-07,Alec Bohm,PHI,TOR,-258,True,5.0,4.07,0.686202925188282,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.565675,0.4635,0.17720000000000002,0.7206703910614525,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,Wade Meckler,LAA,MIA,-242,True,1.0,4.62,0.6856749215251833,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6280375,0.5439,0.15679999999999994,0.7076023391812866,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,Carson Benge,NYM,PIT,-218,True,4.0,4.28,0.6841435128329783,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.62325,0.5627,0.10389999999999999,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-07,José Ramírez,CLE,CWS,-253,True,3.0,4.38,0.6806836069757092,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6365375,0.5683,0.11180000000000001,0.71671388101983,False,No Sol lead-risk warning.
2026-08-07,Ozzie Albies,ATL,NYY,-233,True,3.0,4.38,0.6804458708332218,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.595325,0.5033,0.15160000000000007,0.6996996996996997,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,Kyle Stowers,MIA,LAA,-218,True,1.0,4.54,0.6790542816913024,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.655325,0.6055,0.09519999999999995,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-07,Jo Adell,LAA,CWS,-232,True,4.0,4.28,0.6751469101603433,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6201625000000001,0.5503,0.11760000000000004,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-07,Bryce Harper,PHI,TOR,-250,True,3.0,4.3,0.6725475310247271,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6660999999999999,0.6343,0.08010000000000006,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-07,A.J. Ewing,NYM,PIT,-249,True,1.0,4.62,0.6715526422682213,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6588375,0.6022,0.10710000000000008,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-07,Jacob Wilson,ATH,BOS,-254,True,2.0,4.5,0.6702657563660462,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.600075,0.4852,0.20569999999999994,0.7175141242937854,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,Brandon Nimmo,TEX,BAL,-214,True,4.0,4.2,0.6680397641415564,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6674874999999999,0.6015,0.1372,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-07,Brandon Lowe,PIT,NYM,-222,True,2.0,4.42,0.6661052714524288,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.643125,0.5896,0.10060000000000002,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-07,Wyatt Langford,TEX,BAL,-202,True,2.0,4.42,0.6652491343160485,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.629675,0.5745,0.10960000000000003,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-07,Drake Baldwin,ATL,NYY,-217,True,2.0,4.5,0.6651337566203602,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6702499999999999,0.6045,0.11280000000000001,0.6845425867507886,False,No Sol lead-risk warning.
