pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-23,Nathan Lukes,TOR,BAL,-238,True,1.0,4.62,0.7205842801043539,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.660925,0.6116,0.10249999999999992,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-23,Josh Bell,MIN,SF,-257,True,3.0,4.38,0.7053301259952515,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6246,0.5601,0.09919999999999995,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-23,Brooks Lee,MIN,SF,-252,True,5.0,4.15,0.7031220917151239,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.5894375000000001,0.5101,0.12580000000000002,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-23,Ryan Jeffers,MIN,SF,-254,True,4.0,4.28,0.6900672653424542,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6402125000000001,0.5981,0.06800000000000006,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-23,Dillon Dingler,DET,WSH,-242,True,5.0,4.07,0.685266524725595,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.65535,0.6276,0.07739999999999991,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-23,Austin Martin,MIN,SF,-228,True,2.0,4.5,0.6830029834627545,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6571625000000001,0.6131,0.09670000000000001,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-23,George Springer,TOR,BAL,-204,True,4.0,4.28,0.6683930790467563,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.610225,0.5477,0.10120000000000007,0.6710526315789473,False,No Sol lead-risk warning.
2026-09-23,Kevin McGonigle,DET,WSH,-229,True,1.0,4.54,0.6667512133020775,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6836625000000001,0.616,0.11509999999999998,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-23,Riley Greene,DET,WSH,-217,True,4.0,4.2,0.6626428891325434,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6260374999999999,0.5691,0.09099999999999997,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-23,Pete Alonso,BAL,TOR,-181,True,2.0,4.42,0.6531686318743974,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6231125,0.5641,0.12190000000000001,0.6441281138790036,False,No Sol lead-risk warning.
2026-09-23,Gunnar Henderson,BAL,TOR,-190,True,3.0,4.3,0.6505438271916871,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5958,0.5196,0.12020000000000008,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-23,Hao-Yu Lee,DET,WSH,-232,True,2.0,4.42,0.6445483723333401,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6165125,0.5338,0.1389999999999999,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-23,Kazuma Okamoto,TOR,BAL,-181,True,3.0,4.38,0.6445430803606511,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6619624999999999,0.5641,0.1701999999999999,0.6441281138790036,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-23,Dylan Crews,WSH,DET,-176,True,5.0,4.15,0.6315309381886465,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5902375,0.5185,0.13250000000000006,0.6376811594202898,False,No Sol lead-risk warning.
2026-09-23,James Wood,WSH,DET,-189,True,1.0,4.62,0.6273548482714517,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6856249999999999,0.574,0.17020000000000002,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-23,CJ Abrams,WSH,DET,-166,True,4.0,4.28,0.6213784090342945,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6223875000000001,0.5441,0.13080000000000003,0.6240601503759399,False,No Sol lead-risk warning.
2026-09-23,Brady House,WSH,DET,-182,True,3.0,4.38,0.6093682314692633,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6115875000000001,0.5437,0.126,0.6453900709219859,False,No Sol lead-risk warning.
