pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-12,Manny Machado,SD,SF,-265,True,3.0,4.38,0.7081054622064683,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.604725,0.5109,0.14579999999999993,0.726027397260274,False,No Sol lead-risk warning.
2026-09-12,Vladimir Guerrero Jr.,TOR,BAL,-272,True,3.0,4.3,0.7036495747338659,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6499625,0.604,0.06740000000000002,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-12,Jeremy Peña,HOU,TB,-219,True,1.0,4.62,0.69925031760724,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6497875,0.5766,0.1482,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-12,Alex Bregman,CHC,PIT,-236,True,2.0,4.42,0.6965500533421488,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6040375,0.5134,0.15639999999999998,0.7023809523809523,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Kevin McGonigle,DET,COL,-262,True,1.0,4.54,0.6964566500842883,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6817375,0.6438,0.07279999999999998,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-12,Freddie Freeman,LAD,MIA,-264,True,2.0,4.5,0.6964221727360279,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6827374999999999,0.6453,0.07369999999999999,0.7252747252747253,False,No Sol lead-risk warning.
2026-09-12,Brandon Lowe,PIT,CHC,-232,True,2.0,4.5,0.6956357134607696,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6494125000000001,0.5908,0.11629999999999996,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-12,Steven Kwan,CLE,MIN,-264,True,1.0,4.62,0.6940386865461342,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5948124999999999,0.4726,0.21240000000000003,0.7252747252747253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,George Springer,TOR,BAL,-250,True,2.0,4.42,0.6919558526962141,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5997374999999999,0.5128,0.14500000000000002,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-12,Jake McCarthy,COL,DET,-257,True,1.0,4.62,0.6917909130291352,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6556000000000001,0.5945,0.11980000000000002,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-12,Zach Neto,LAA,WSH,-220,True,1.0,4.62,0.6888771015247216,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6132875,0.5179,0.17099999999999993,0.6875,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Nathan Lukes,TOR,BAL,-244,True,5.0,4.07,0.6882264331266146,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.59425,0.519,0.11270000000000002,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-12,Chase DeLauter,CLE,MIN,-235,True,3.0,4.38,0.6878918577799684,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.631475,0.5605,0.12329999999999997,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-12,Colt Keith,DET,COL,-242,True,3.0,4.3,0.6866150909539258,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6155125,0.5411,0.11819999999999997,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-12,Pete Alonso,BAL,TOR,-230,True,2.0,4.5,0.6863043361101954,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6297125,0.5569,0.1403000000000001,0.696969696969697,False,No Sol lead-risk warning.
2026-09-12,Jo Adell,LAA,MIN,-224,True,4.0,4.28,0.6833796193859601,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6040749999999999,0.5123,0.14950000000000008,0.691358024691358,False,No Sol lead-risk warning.
2026-09-12,Tommy Edman,LAD,MIA,-264,True,1.0,4.62,0.6832251048536113,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6331249999999999,0.5412,0.15949999999999998,0.7252747252747253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Juan Soto,NYM,NYY,-210,True,2.0,4.5,0.6830759248284007,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6531250000000001,0.5974,0.10949999999999993,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-12,Paul Goldschmidt,NYY,NYM,-226,True,1.0,4.54,0.6827299835709063,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.65775,0.6017,0.11070000000000002,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-12,Bryan Reynolds,PIT,CHC,-236,True,3.0,4.38,0.6820412487265913,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6175625,0.5392,0.124,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-12,Mookie Betts,LAD,MIA,-240,True,3.0,4.38,0.6766527650446331,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6196375,0.5326,0.13940000000000008,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-12,Cody Bellinger,NYY,NYM,-236,True,3.0,4.3,0.6764401257555261,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6657625,0.6224,0.0938,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-12,Isaac Paredes,HOU,TB,-190,True,2.0,4.5,0.6757647395211941,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.611625,0.5236,0.16720000000000002,0.6551724137931034,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Bo Bichette,NYM,NYY,-219,True,3.0,4.38,0.6743242774165529,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.64005,0.5914,0.08979999999999999,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-12,Riley Greene,DET,COL,-243,True,4.0,4.2,0.6727401443130255,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.620525,0.554,0.10329999999999995,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-12,Brooks Lee,MIN,CLE,-216,True,2.0,4.42,0.6708434553041305,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6095250000000001,0.5371,0.12890000000000001,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-12,Salvador Perez,KC,BOS,-208,True,3.0,4.38,0.6668649979574646,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.5927125,0.5096,0.1381,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-12,Vinnie Pasquantino,KC,BOS,-212,True,4.0,4.28,0.6654353623007673,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.608175,0.5379,0.1149,0.6794871794871795,False,No Sol lead-risk warning.
2026-09-12,Vaughn Grissom,LAA,WSH,-209,True,4.0,4.28,0.662831215445442,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6158250000000001,0.5448,0.125,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-12,Jose Altuve,HOU,TB,-184,True,3.0,4.38,0.6620615575258194,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6095625,0.5387,0.13180000000000003,0.647887323943662,False,No Sol lead-risk warning.
2026-09-12,Alejandro Kirk,TOR,BAL,-247,True,4.0,4.2,0.660686155338272,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6046125,0.5312,0.10739999999999994,0.7118155619596542,False,No Sol lead-risk warning.
