pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-22,Hunter Goodman,COL,AZ,-247,True,4.0,4.2,0.7089770687854298,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.610575,0.5459,0.09039999999999992,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-22,TJ Rumfield,COL,AZ,-251,True,3.0,4.3,0.7002495827691781,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6481375,0.6085,0.06499999999999995,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-22,Cole Carrigg,COL,AZ,-228,True,5.0,4.07,0.6930179964931505,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6132625,0.556,0.08339999999999992,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-22,Chandler Simpson,TB,NYY,-220,True,5.0,4.15,0.6689950209904467,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.5788625,0.4832,0.16099999999999998,0.6875,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-22,Connor Norby,COL,AZ,-242,True,2.0,4.42,0.6661802028703098,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6100125000000001,0.5308,0.13239999999999996,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-22,Junior Caminero,TB,NYY,-200,True,3.0,4.38,0.6603956271177991,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6321125000000001,0.577,0.10340000000000005,0.6666666666666666,False,No Sol lead-risk warning.
2026-09-22,Yandy Díaz,TB,NYY,-227,True,1.0,4.62,0.6584382321737096,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6563125000000001,0.5964,0.12419999999999998,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-22,Luis García Jr.,NYY,TB,-220,True,4.0,4.2,0.6528681249803514,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6205375,0.5634,0.09360000000000002,0.6875,False,No Sol lead-risk warning.
2026-09-22,Cody Bellinger,NYY,TB,-193,True,2.0,4.42,0.6500096419734613,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.67055,0.5787,0.1523,0.658703071672355,False,No Sol lead-risk warning.
2026-09-22,Ben Rice,NYY,TB,-202,True,1.0,4.54,0.6423473006906454,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6964874999999999,0.5889,0.17990000000000006,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-22,Heliot Ramos,NYY,TB,-192,True,3.0,4.3,0.615882590301647,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6270125,0.5764,0.08699999999999997,0.6575342465753424,False,No Sol lead-risk warning.
2026-09-22,Jonathan Aranda,TB,NYY,-129,True,2.0,4.5,0.587240857172492,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6126624999999999,0.4833,0.21859999999999996,0.5633187772925764,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-22,Liam Hicks,TB,NYY,-139,True,4.0,4.28,0.5853716029958019,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.606125,0.5016,0.17049999999999998,0.5815899581589958,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-22,George Lombard Jr.,NYY,TB,-181,True,5.0,4.07,0.5568563683736741,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.588,0.5239,0.11219999999999997,0.6441281138790036,False,No Sol lead-risk warning.
