pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-29,Alex Bregman,CHC,CIN,-259,True,3.0,4.3,0.7142110845294273,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6297875,0.569,0.09130000000000005,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-29,Iván Herrera,STL,PIT,-245,True,2.0,4.42,0.7138625320401722,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.611225,0.5102,0.1725,0.7101449275362319,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Chase DeLauter,CLE,KC,-248,True,2.0,4.42,0.7137606820288785,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6320875,0.555,0.1409999999999999,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-29,Sam Antonacci,CWS,MIN,-240,True,1.0,4.62,0.7118721914284544,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6711125,0.6227,0.10499999999999998,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-29,Manny Machado,SD,TB,-241,True,3.0,4.38,0.7055355238056695,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.60545,0.5159,0.1431,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-29,Mauricio Dubón,ATL,COL,-266,True,4.0,4.2,0.700891062790922,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6225875000000001,0.5525,0.09899999999999998,0.726775956284153,False,No Sol lead-risk warning.
2026-08-29,JJ Wetherholt,STL,PIT,-222,True,1.0,4.54,0.6984521518397954,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6059625000000001,0.5021,0.18310000000000004,0.6894409937888198,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Ronald Acuña Jr.,ATL,COL,-256,True,2.0,4.42,0.6959337940495057,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6742875,0.6391,0.08179999999999998,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-29,Junior Caminero,TB,SD,-254,True,3.0,4.3,0.6914883266434534,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6836875,0.6375,0.11750000000000005,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-29,Jake McCarthy,COL,ATL,-261,True,1.0,4.62,0.690991049182692,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6587875,0.5998,0.11560000000000004,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-29,Yandy Díaz,TB,SD,-269,True,1.0,4.54,0.6903790906001528,11,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7040875,0.649,0.12539999999999996,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-29,Matt Olson,ATL,COL,-258,True,3.0,4.3,0.6897876834880536,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6754125,0.6407,0.0905999999999999,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-29,Jo Adell,LAA,KC,-220,True,4.0,4.2,0.689563106387263,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.586225,0.486,0.15839999999999999,0.6875,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Jonathan Aranda,TB,SD,-235,True,2.0,4.42,0.6891636192254378,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.679025,0.6215,0.1248999999999999,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-29,Vladimir Guerrero Jr.,TOR,SEA,-239,True,3.0,4.3,0.6866497600929711,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.672225,0.625,0.10499999999999998,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-29,Michael Busch,CHC,CIN,-226,True,4.0,4.2,0.6854717135601247,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6052375,0.5322,0.10880000000000001,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-29,Jackson Merrill,SD,TB,-220,True,5.0,4.15,0.683333549877225,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5994625,0.5191,0.131,0.6875,False,No Sol lead-risk warning.
2026-08-29,Francisco Lindor,NYM,HOU,-218,True,1.0,4.54,0.6819544456965262,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6402749999999999,0.5836,0.11270000000000002,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-29,José Ramírez,CLE,KC,-259,True,3.0,4.3,0.6789571288874537,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.61055,0.5203,0.13429999999999997,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-29,Ty France,SD,TB,-227,True,4.0,4.28,0.67835519282747,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6252125,0.5581,0.11409999999999998,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-29,Ceddanne Rafaela,BOS,NYY,-211,True,2.0,4.5,0.6748168795765123,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.5965625000000001,0.4864,0.2022,0.6784565916398714,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Elly De La Cruz,CIN,CHC,-209,True,2.0,4.5,0.6744654876850711,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6721374999999999,0.5964,0.12109999999999999,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-29,Mookie Betts,LAD,DET,-241,True,3.0,4.38,0.6738792697252554,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6146875,0.5333,0.13829999999999998,0.7067448680351907,False,No Sol lead-risk warning.
