pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-06,Fernando Tatis Jr.,SD,NYY,-261,True,1.0,4.54,0.7240493662812447,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6466124999999999,0.5755,0.13049999999999995,0.7229916897506925,False,No Sol lead-risk warning.
2026-09-06,TJ Rumfield,COL,STL,-272,True,4.0,4.2,0.7165751491784838,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6682750000000001,0.6512,0.0726,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-06,Christian Yelich,MIL,CIN,-255,True,2.0,4.5,0.706789574156882,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.64825,0.5851,0.1129,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-06,Sam Antonacci,CWS,MIN,-240,True,1.0,4.54,0.7026738497231615,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6614249999999999,0.6063,0.11060000000000003,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-06,Francisco Lindor,NYM,SF,-240,True,1.0,4.54,0.6988531428610976,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6401499999999999,0.5787,0.11729999999999996,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-06,Jeremy Peña,HOU,AZ,-231,True,1.0,4.54,0.6970154410189712,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6477999999999999,0.5757,0.14,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-06,Rafael Devers,SF,NYM,-215,True,2.0,4.5,0.6929818483348889,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5937625000000001,0.4941,0.18190000000000006,0.6825396825396826,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-06,Drake Baldwin,ATL,PHI,-252,True,1.0,4.62,0.6926904685608462,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.7062250000000001,0.6359,0.12419999999999998,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-06,Junior Caminero,TB,TEX,-251,True,3.0,4.38,0.6904996556355558,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6535500000000001,0.6145,0.06659999999999999,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-06,Brooks Lee,MIN,CWS,-237,True,2.0,4.5,0.6877953488945749,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6092250000000001,0.5258,0.15259999999999996,0.7032640949554896,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-06,Randy Arozarena,SEA,ATH,-222,True,1.0,4.54,0.6876967084841514,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.63885,0.5817,0.11480000000000001,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-06,Seiya Suzuki,CHC,MIA,-225,True,2.0,4.5,0.6846162172060618,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.63965,0.5773,0.12569999999999992,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-06,Salvador Perez,KC,TOR,-238,True,4.0,4.2,0.6834979960268818,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5853625,0.5029,0.12339999999999995,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-06,Yandy Díaz,TB,TEX,-267,True,1.0,4.62,0.6803679817751309,14,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.675875,0.6335,0.0877,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-06,Jonathan Aranda,TB,TEX,-213,True,2.0,4.5,0.6790793011563965,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6487250000000001,0.6005,0.10199999999999998,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-06,Alex Bregman,CHC,MIA,-222,True,4.0,4.28,0.6787258232444945,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.612725,0.5391,0.11980000000000002,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-06,Zach Neto,LAA,PIT,-197,True,1.0,4.62,0.6763804553178238,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5812750000000001,0.4693,0.20529999999999998,0.6632996632996633,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-06,Kazuma Okamoto,TOR,KC,-240,True,5.0,4.15,0.6759361180423109,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6174499999999999,0.5648,0.08820000000000006,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-06,Travis Bazzana,CLE,DET,-206,True,2.0,4.42,0.6730817194409938,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6165750000000001,0.544,0.13929999999999998,0.673202614379085,False,No Sol lead-risk warning.
2026-09-06,Steven Kwan,CLE,DET,-236,True,1.0,4.54,0.6708961975334704,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6064875,0.5078,0.1725,0.7023809523809523,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-06,Ronald Acuña Jr.,ATL,PHI,-224,True,2.0,4.5,0.6708067496181586,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6537000000000001,0.5992,0.11150000000000004,0.691358024691358,False,No Sol lead-risk warning.
