pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-07,Alec Bohm,PHI,TOR,-258,True,5.0,4.07,0.689089791563912,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.565675,0.4635,0.17720000000000002,0.7206703910614525,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,Jacob Wilson,ATH,BOS,-254,True,2.0,4.5,0.6744098265009224,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.600075,0.4852,0.20569999999999994,0.7175141242937854,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,Bryce Harper,PHI,TOR,-250,True,3.0,4.3,0.6722529510045125,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6660999999999999,0.6343,0.08010000000000006,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-07,TJ Rumfield,COL,STL,-231,True,5.0,4.15,0.6458272583273937,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.663275,0.6179,0.10250000000000004,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-07,Cole Carrigg,COL,STL,-237,True,2.0,4.5,0.6424657662824557,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6526125,0.6008,0.10399999999999998,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-07,Ben Rice,NYY,ATL,-191,True,2.0,4.42,0.6372802746449839,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6794499999999999,0.5764,0.1674,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-07,Kyle Schwarber,PHI,TOR,-192,True,1.0,4.54,0.6355173385133289,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6361874999999999,0.5775,0.11709999999999998,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-07,Trent Grisham,NYY,ATL,-194,True,1.0,4.54,0.6333341604631657,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6204500000000001,0.5469,0.14159999999999995,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-07,Dylan Crews,WSH,CIN,-207,True,5.0,4.07,0.6284834253639466,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.604025,0.5516,0.08479999999999999,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-07,Hunter Goodman,COL,STL,-191,True,4.0,4.28,0.6124037920935071,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6166,0.5599,0.09600000000000009,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-07,Mickey Moniak,COL,STL,-227,True,3.0,4.38,0.6074059316298168,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6660875,0.6142,0.11460000000000004,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-07,Daylen Lile,WSH,CIN,-223,True,4.0,4.2,0.6009123009346905,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6562625000000001,0.6104,0.11059999999999992,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-07,Tyler Soderstrom,ATH,BOS,-178,True,4.0,4.28,0.5932001499888807,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.565725,0.4609,0.18159999999999998,0.6402877697841727,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,Heliot Ramos,SF,ATL,-214,True,3.0,4.3,0.5858180832087316,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6361375,0.5924,0.07029999999999992,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-07,Tommy White,ATH,BOS,-185,True,5.0,4.15,0.5707957638694267,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5623874999999999,0.4566,0.1814,0.6491228070175439,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,Luis Garcia (NYY),MIN,ATL,-196,True,4.0,4.2,0.5554910268403925,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6287750000000001,0.5822,0.07429999999999992,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-07,Abimelec Ortiz,WSH,CIN,-190,True,2.0,4.42,0.5499129140972023,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6319874999999999,0.5752,0.1069,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-07,Jazz Chisholm Jr.,NYY,ATL,-150,True,5.0,4.07,0.519251113615745,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5351625,0.4355,0.17279999999999995,0.6,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,Jonah Heim,ATH,BOS,-156,True,3.0,4.38,0.5159222428789986,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5478125,0.4382,0.1941,0.609375,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,Henry Bolte,ATH,BOS,-152,True,1.0,4.62,0.47939916964442253,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5721375000000001,0.457,0.21800000000000003,0.6031746031746031,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
