pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-24,Kyle Stowers,MIA,SD,-258,True,2.0,4.42,0.742754997067294,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.648075,0.5999,0.08960000000000001,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-24,Chase DeLauter,CLE,TB,-259,True,2.0,4.5,0.7423645976852974,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6531625,0.5866,0.12819999999999998,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-24,Riley Greene,DET,KC,-259,True,4.0,4.2,0.721919064831375,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.627525,0.5651,0.0938,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-24,Randy Arozarena,SEA,TEX,-226,True,1.0,4.62,0.7181968457232264,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.637975,0.5686,0.13660000000000005,0.6932515337423313,False,No Sol lead-risk warning.
2026-07-24,Geraldo Perdomo,AZ,WSH,-263,True,3.0,4.38,0.7031517850229471,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6316124999999999,0.5648,0.09920000000000007,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-24,Ceddanne Rafaela,BOS,TOR,-264,True,2.0,4.42,0.698555839512067,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5978,0.4933,0.176,0.7252747252747253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-24,Nick Gonzales,PIT,CHC,-273,True,2.0,4.42,0.6982088596423286,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6679625,0.6296,0.07309999999999994,0.7319034852546917,False,No Sol lead-risk warning.
2026-07-24,Christian Yelich,MIL,COL,-262,True,1.0,4.54,0.6972386494509064,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6439750000000001,0.5742,0.11929999999999996,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-24,Gleyber Torres,DET,KC,-258,True,2.0,4.42,0.695348650634664,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6289,0.5452,0.1401,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-24,James Wood,WSH,AZ,-262,True,1.0,4.54,0.6951696343210644,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6978999999999999,0.6438,0.11499999999999999,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-24,Mauricio Dubón,ATL,BAL,-256,True,5.0,4.15,0.691763528385525,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6095125,0.5284,0.12719999999999998,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-24,Pete Alonso,BAL,ATL,-225,True,2.0,4.42,0.6904689857037182,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6250375,0.5604,0.1199,0.6923076923076923,False,No Sol lead-risk warning.
2026-07-24,Austin Martin,MIN,ATH,-200,True,1.0,4.54,0.6856923775145348,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6396375000000001,0.5867,0.11150000000000004,0.6666666666666666,False,No Sol lead-risk warning.
2026-07-24,Paul Goldschmidt,NYY,PHI,-223,True,1.0,4.62,0.6838319867876821,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6573875,0.5938,0.12770000000000004,0.6904024767801857,False,No Sol lead-risk warning.
2026-07-24,Drake Baldwin,ATL,BAL,-245,True,1.0,4.62,0.6820881400245012,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6999374999999999,0.6301,0.12019999999999997,0.7101449275362319,False,No Sol lead-risk warning.
2026-07-24,Andy Pages,LAD,NYM,-266,True,2.0,4.5,0.680797841909723,16,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6884125000000001,0.6468,0.08929999999999993,0.726775956284153,False,No Sol lead-risk warning.
2026-07-24,Josh Bell,MIN,ATH,-235,True,4.0,4.2,0.6797206056575873,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5909,0.5208,0.1049,0.7014925373134329,False,No Sol lead-risk warning.
2026-07-24,Angel Martínez,CLE,TB,-239,True,1.0,4.62,0.6795443161631498,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.629675,0.5464,0.15759999999999996,0.7050147492625368,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-24,Seiya Suzuki,CHC,PIT,-196,True,2.0,4.5,0.6767787505819975,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6414625,0.5822,0.1228999999999999,0.6621621621621622,False,No Sol lead-risk warning.
