pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-24,Kody Clemens,MIN,ATH,-260,True,5.0,4.15,0.7014264982540425,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6042125,0.5353,0.1069,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-24,Corbin Carroll,AZ,CHC,-240,True,2.0,4.42,0.6941252729229628,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6436625,0.5938,0.08909999999999996,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-24,Ceddanne Rafaela,BOS,MIA,-246,True,2.0,4.5,0.6922733803856966,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.626,0.5468,0.1441,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-24,Dylan Crews,WSH,COL,-230,True,3.0,4.3,0.6763197530098674,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6176750000000001,0.5457,0.10670000000000002,0.696969696969697,False,No Sol lead-risk warning.
2026-08-24,Elly De La Cruz,CIN,SF,-236,True,1.0,4.62,0.6748097347811486,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6821375,0.6224,0.10320000000000007,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-24,Daylen Lile,WSH,COL,-259,True,4.0,4.2,0.6707263936287535,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.633525,0.5757,0.08660000000000001,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-24,Junior Caminero,TB,DET,-250,True,3.0,4.38,0.6697624342905285,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6807124999999999,0.6343,0.10920000000000007,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-24,Lars Nootbaar,AZ,CHC,-225,True,1.0,4.54,0.6669004042799228,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6439250000000001,0.5909,0.10189999999999999,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-24,Sam Antonacci,CWS,TEX,-206,True,1.0,4.54,0.6637801649552068,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6943125000000001,0.5932,0.16970000000000007,0.673202614379085,False,No Sol lead-risk warning.
2026-08-24,Wyatt Langford,TEX,CWS,-205,True,3.0,4.38,0.6628849205042012,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6158625,0.5536,0.11299999999999999,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-24,Gabriel Moreno,AZ,CHC,-261,True,3.0,4.3,0.6625456127959063,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6291625,0.5695,0.07869999999999999,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-24,Otto Lopez,MIA,BOS,-235,True,1.0,4.54,0.6616113517673855,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6656500000000001,0.6215,0.09079999999999999,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-24,TJ Rumfield,COL,WSH,-223,True,4.0,4.28,0.6597771148902055,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6294125,0.576,0.09360000000000002,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-24,Willson Contreras,BOS,MIA,-231,True,4.0,4.28,0.6561179080490203,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6357999999999999,0.5876,0.08079999999999998,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-24,Dillon Dingler,DET,TB,-220,True,4.0,4.2,0.654216843420834,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6347625000000001,0.5839,0.08179999999999998,0.6875,False,No Sol lead-risk warning.
2026-08-24,Brandon Nimmo,TEX,CWS,-214,True,4.0,4.28,0.6538865820475205,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6667749999999999,0.6015,0.12659999999999993,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-24,Jake McCarthy,COL,WSH,-223,True,1.0,4.62,0.6466780359215398,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6517000000000001,0.5927,0.12180000000000002,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-24,Wilyer Abreu,BOS,MIA,-215,True,3.0,4.38,0.6395494160838671,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.666875,0.6025,0.12419999999999998,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-24,Kevin McGonigle,DET,TB,-207,True,3.0,4.3,0.6335597961685683,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6320875000000001,0.5773,0.09179999999999999,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-24,Nick Sogard,BOS,MIA,-260,True,1.0,4.62,0.6333992636214523,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6452749999999999,0.5733,0.1291,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-24,Dominic Canzone,SEA,PHI,-174,True,2.0,4.42,0.6322821879080456,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.629275,0.555,0.1358999999999999,0.635036496350365,False,No Sol lead-risk warning.
2026-08-24,Randy Arozarena,SEA,PHI,-162,True,1.0,4.54,0.6317856771410779,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6224624999999999,0.5383,0.15710000000000002,0.6183206106870229,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-24,Miguel Vargas,CWS,TEX,-201,True,3.0,4.3,0.6295853330581437,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.667975,0.5878,0.15090000000000003,0.6677740863787376,False,No Sol lead-risk warning.
2026-08-24,Zack Gelof,ATH,MIN,-226,True,3.0,4.3,0.6285102222715855,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6048125,0.5259,0.119,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-24,Geraldo Perdomo,AZ,CHC,-190,True,4.0,4.2,0.6251055484447618,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6046625,0.5506,0.08999999999999997,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-24,Abimelec Ortiz,WSH,COL,-215,True,2.0,4.42,0.6223039942251601,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.624,0.5562,0.12739999999999996,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-24,Colt Keith,DET,TB,-172,True,1.0,4.54,0.6196625788509009,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6229875,0.5524,0.15039999999999998,0.6323529411764706,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-24,Heriberto Hernández,MIA,BOS,-165,True,2.0,4.42,0.6196532054513205,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6067750000000001,0.5426,0.13450000000000006,0.6226415094339622,False,No Sol lead-risk warning.
