pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-15,Chase DeLauter,CLE,SD,-258,True,2.0,4.42,0.7230104017935041,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6560499999999999,0.5961,0.1079,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-15,Seiya Suzuki,CHC,STL,-257,True,2.0,4.42,0.7198484842265229,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6516875,0.5966,0.09819999999999995,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-15,Fernando Tatis Jr.,SD,CLE,-222,True,1.0,4.62,0.713569742420636,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.64845,0.5817,0.1331,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-15,Trea Turner,PHI,MIN,-272,True,2.0,4.5,0.7089970622736237,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5999625,0.4917,0.19069999999999998,0.7311827956989247,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-15,Alec Bohm,PHI,MIN,-265,True,5.0,4.15,0.7027003846619626,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5585375,0.4419,0.2041,0.726027397260274,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-15,Ceddanne Rafaela,BOS,PIT,-241,True,2.0,4.5,0.7001412996377882,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6256250000000001,0.5474,0.14390000000000003,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-15,Francisco Lindor,NYM,WSH,-249,True,2.0,4.42,0.6970686073923614,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6325875,0.568,0.11630000000000007,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-15,Iván Herrera,STL,CHC,-224,True,2.0,4.5,0.696753794894966,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6439999999999999,0.5777,0.13090000000000002,0.691358024691358,False,No Sol lead-risk warning.
2026-08-15,Jo Adell,CLE,SD,-234,True,4.0,4.2,0.6953230752626004,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.612725,0.5432,0.10999999999999999,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-15,Ronald Acuña Jr.,ATL,AZ,-256,True,1.0,4.54,0.6937627230675919,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.65615,0.5957,0.11070000000000002,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-15,Dillon Dingler,DET,CWS,-263,True,3.0,4.3,0.6911210521598871,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.68965,0.6445,0.10910000000000009,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-15,Elly De La Cruz,CIN,MIA,-251,True,1.0,4.54,0.6868198586910358,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.7106625,0.6351,0.16369999999999996,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-15,Alex Bregman,CHC,STL,-252,True,4.0,4.2,0.6851535564605377,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6232625,0.5579,0.09400000000000008,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-15,Corbin Carroll,AZ,ATL,-232,True,2.0,4.5,0.6834639218304225,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6488125,0.5975,0.09999999999999998,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-15,Jackson Merrill,SD,CLE,-218,True,5.0,4.15,0.6824290518919716,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5918375,0.5098,0.13590000000000002,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-15,Jose Altuve,HOU,SEA,-226,True,5.0,4.07,0.6813624364955212,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5882375,0.5033,0.133,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-15,Trent Grisham,NYY,TOR,-206,True,1.0,4.62,0.6794319186018941,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.62155,0.5417,0.15470000000000006,0.673202614379085,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-15,Randy Arozarena,SEA,HOU,-220,True,2.0,4.5,0.6776161986393175,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6362875,0.5752,0.12449999999999994,0.6875,False,No Sol lead-risk warning.
2026-08-15,Steven Kwan,CLE,SD,-252,True,1.0,4.54,0.6776021061349214,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6064875,0.506,0.1745,0.7159090909090909,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-15,Ozzie Albies,ATL,AZ,-235,True,4.0,4.2,0.6775564242219511,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.600075,0.519,0.12309999999999999,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-15,Michael Busch,CHC,STL,-241,True,3.0,4.3,0.6768956265385527,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6117375,0.5391,0.10649999999999993,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-15,Jordan Walker,STL,CHC,-271,True,3.0,4.38,0.676537873540329,22,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6705125,0.6448,0.06889999999999996,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-15,Sal Stewart,CIN,MIA,-244,True,2.0,4.42,0.676517827726157,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6998375,0.6293,0.15970000000000006,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-15,Masataka Yoshida,BOS,PIT,-226,True,1.0,4.62,0.6758749516130264,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6268374999999999,0.5498,0.1441,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-15,Yandy Díaz,TB,BAL,-258,True,1.0,4.54,0.674056215493712,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.658375,0.6015,0.10749999999999993,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-15,Jake McCarthy,COL,SF,-258,True,1.0,4.62,0.6735093440515773,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.67125,0.6211,0.09999999999999998,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-15,Jonathan Aranda,TB,BAL,-201,True,2.0,4.42,0.6711574250519583,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6296499999999999,0.5719,0.11330000000000007,0.6677740863787376,False,No Sol lead-risk warning.
