pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-01,JJ Wetherholt,STL,TOR,-204,True,1.0,4.62,0.6621743474764911,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6360625,0.5677,0.13739999999999997,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-01,Sam Antonacci,CWS,TB,-185,True,1.0,4.62,0.6537722347810958,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6640874999999999,0.5691,0.1611999999999999,0.6491228070175439,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Kazuma Okamoto,TOR,STL,-218,True,3.0,4.3,0.6482934042640169,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6159625,0.5524,0.10050000000000003,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-01,Jordan Walker,STL,TOR,-219,True,2.0,4.5,0.6371963926656457,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6729125,0.6065,0.11159999999999992,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-01,Alec Burleson,STL,TOR,-245,True,3.0,4.38,0.6318497831921136,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6696374999999999,0.6301,0.0817,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-01,Iván Herrera,STL,TOR,-194,True,4.0,4.28,0.6314039913107871,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.617675,0.5548,0.11420000000000008,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-01,Miguel Vargas,CWS,TB,-192,True,3.0,4.38,0.6259267850163637,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.658925,0.5775,0.14649999999999996,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-01,George Springer,TOR,STL,-200,True,4.0,4.2,0.5879211458703529,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5709,0.4795,0.14440000000000003,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-01,Luis Urias,TOR,STL,-193,True,1.0,4.54,0.5835408784389257,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6218250000000001,0.5483,0.14390000000000003,0.658703071672355,False,No Sol lead-risk warning.
2026-08-01,Alejandro Kirk,TOR,STL,-207,True,5.0,4.07,0.5824141049599434,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5865,0.5047,0.13,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-01,Colson Montgomery,CWS,TB,-143,True,4.0,4.28,0.5514482185458479,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.579325,0.5085,0.13670000000000004,0.588477366255144,False,No Sol lead-risk warning.
2026-08-01,Andrew Benintendi,CWS,TB,-145,True,5.0,4.15,0.5481543567715838,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.574725,0.5118,0.13159999999999994,0.5918367346938775,False,No Sol lead-risk warning.
2026-08-01,Lars Nootbaar,STL,TOR,-163,True,5.0,4.15,0.5478853975774712,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5848749999999999,0.5126,0.13640000000000008,0.6197718631178707,False,No Sol lead-risk warning.
2026-08-01,Munetaka Murakami,CWS,TB,-130,True,2.0,4.5,0.4872416205228174,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6155125,0.4852,0.2061,0.5652173913043478,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
