pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-02,Ezequiel Duran,TEX,ATH,-232,True,1.0,4.54,0.7062701921431846,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6174875,0.5286,0.15850000000000009,0.6987951807228916,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-02,Junior Caminero,TB,NYM,-261,True,3.0,4.3,0.6967842501845323,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6724875,0.643,0.09299999999999997,0.7229916897506925,False,No Sol lead-risk warning.
2026-09-02,Ozzie Albies,ATL,WSH,-266,True,4.0,4.28,0.695616534899939,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6108875,0.5279,0.12829999999999997,0.726775956284153,False,No Sol lead-risk warning.
2026-09-02,TJ Rumfield,COL,BAL,-247,True,4.0,4.2,0.6951653358178249,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6288374999999999,0.5775,0.07830000000000004,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-02,Ronald Acuña Jr.,ATL,WSH,-265,True,2.0,4.5,0.6948045479603132,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6539125,0.5925,0.11609999999999998,0.726027397260274,False,No Sol lead-risk warning.
2026-09-02,Cole Carrigg,COL,BAL,-265,True,5.0,4.07,0.6939698418296906,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6051625,0.5348,0.11119999999999997,0.726027397260274,False,No Sol lead-risk warning.
2026-09-02,Vladimir Guerrero Jr.,TOR,CLE,-235,True,3.0,4.38,0.6915775531723213,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6546875,0.6087,0.08179999999999998,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-02,Rafael Devers,SF,PIT,-205,True,2.0,4.5,0.6884964137114143,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5920375000000001,0.4944,0.18070000000000003,0.6721311475409836,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-02,Randy Arozarena,SEA,BOS,-222,True,1.0,4.62,0.6884291938694157,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6445375000000001,0.5852,0.122,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-02,Brooks Lee,MIN,DET,-249,True,2.0,4.42,0.6868763006918087,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.607725,0.5309,0.13239999999999996,0.7134670487106017,False,No Sol lead-risk warning.
