pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-28,Corbin Carroll,AZ,PIT,-266,True,1.0,4.62,0.7350034323653878,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6548125,0.5989,0.10299999999999998,0.726775956284153,False,No Sol lead-risk warning.
2026-07-28,Chase DeLauter,CLE,CIN,-259,True,3.0,4.38,0.7210544459596285,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6468125,0.6202,0.06300000000000006,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-28,Jonathan Aranda,TB,TEX,-262,True,2.0,4.42,0.720314338417307,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6469125,0.5918,0.09809999999999997,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-28,Trevor Larnach,MIN,KC,-262,True,1.0,4.54,0.7166591178997025,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6523125,0.5998,0.09230000000000005,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-28,Brandon Lowe,PIT,AZ,-268,True,2.0,4.42,0.7161283357348315,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6539250000000001,0.6087,0.08109999999999995,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-28,Geraldo Perdomo,AZ,PIT,-226,True,2.0,4.5,0.7146812014559591,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.628525,0.5621,0.12819999999999998,0.6932515337423313,False,No Sol lead-risk warning.
2026-07-28,Brice Turang,MIL,SF,-257,True,1.0,4.62,0.7140577602397218,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6633499999999999,0.6085,0.11029999999999995,0.7198879551820728,False,No Sol lead-risk warning.
2026-07-28,Vladimir Guerrero Jr.,TOR,WSH,-273,True,3.0,4.38,0.7068303804155238,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6554500000000001,0.5971,0.09550000000000003,0.7319034852546917,False,No Sol lead-risk warning.
2026-07-28,Randy Arozarena,SEA,LAD,-239,True,2.0,4.5,0.7058772481782694,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6426,0.5805,0.12270000000000003,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-28,Gleyber Torres,DET,BAL,-261,True,2.0,4.42,0.7033228023228183,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6228374999999999,0.5329,0.1512,0.7229916897506925,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-28,Seiya Suzuki,CHC,STL,-249,True,2.0,4.5,0.7012147237233837,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.683125,0.6335,0.10340000000000005,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-28,William Contreras,MIL,SF,-274,True,3.0,4.38,0.6992942881987383,12,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6285875,0.5574,0.11699999999999999,0.732620320855615,False,No Sol lead-risk warning.
2026-07-28,JJ Wetherholt,STL,CHC,-238,True,1.0,4.54,0.6953970073283118,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.64805,0.5854,0.11639999999999995,0.7041420118343196,False,No Sol lead-risk warning.
2026-07-28,Pete Alonso,BAL,DET,-243,True,2.0,4.5,0.693580986131439,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.635625,0.5699,0.12640000000000007,0.7084548104956269,False,No Sol lead-risk warning.
2026-07-28,Trea Turner,PHI,MIA,-267,True,1.0,4.62,0.6934575135212062,15,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6226,0.5257,0.16990000000000005,0.7275204359673024,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-28,Kyle Stowers,MIA,PHI,-213,True,2.0,4.42,0.6922270965636704,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6391000000000001,0.5908,0.09730000000000005,0.6805111821086262,False,No Sol lead-risk warning.
2026-07-28,Nathan Lukes,TOR,WSH,-250,True,2.0,4.5,0.6910325000655292,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6289249999999998,0.5427,0.1552,0.7142857142857143,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-28,Alex Bregman,CHC,STL,-241,True,4.0,4.28,0.6885049124588241,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6321875000000001,0.5812,0.0855999999999999,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-28,Ryan O'Hearn,PIT,AZ,-252,True,5.0,4.07,0.6884034181506862,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6255375000000001,0.581,0.06820000000000004,0.7159090909090909,False,No Sol lead-risk warning.
