pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-02,Ozzie Albies,ATL,WSH,-266,True,4.0,4.28,0.7000109493266169,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6108625,0.5279,0.12829999999999997,0.726775956284153,False,No Sol lead-risk warning.
2026-09-02,Ronald Acuña Jr.,ATL,WSH,-269,True,2.0,4.5,0.6985750384827403,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6541125,0.5925,0.11609999999999998,0.7289972899728997,False,No Sol lead-risk warning.
2026-09-02,Elly De La Cruz,CIN,SD,-210,True,2.0,4.42,0.687798933519618,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6378750000000001,0.5751,0.12150000000000005,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-02,Corbin Carroll,AZ,PHI,-243,True,2.0,4.42,0.6820178163694383,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6545,0.6114,0.07659999999999989,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-02,Brandon Nimmo,TEX,ATH,-221,True,4.0,4.2,0.6807342900896624,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.617425,0.5555,0.10160000000000002,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-02,Xander Bogaerts,SD,CIN,-250,True,5.0,4.15,0.6801110933133487,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6224,0.5588,0.1058,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-02,Ezequiel Duran,TEX,ATH,-194,True,1.0,4.54,0.679634401921063,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6084625,0.5286,0.15850000000000009,0.6598639455782312,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-02,Matt Olson,ATL,WSH,-256,True,3.0,4.38,0.6762521686202053,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6754125,0.6391,0.08460000000000001,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-02,Sal Stewart,CIN,SD,-235,True,3.0,4.3,0.6747265841180708,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6276875000000001,0.5641,0.09899999999999998,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-02,Gabriel Moreno,AZ,PHI,-259,True,3.0,4.3,0.6703334234621997,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6400125,0.5876,0.06599999999999995,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-02,CJ Abrams,WSH,ATL,-209,True,4.0,4.2,0.6551281474655795,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.61835,0.5578,0.09920000000000007,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-02,Geraldo Perdomo,AZ,PHI,-214,True,4.0,4.2,0.6548274255022106,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6231125000000001,0.5691,0.07699999999999996,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-02,Dylan Crews,WSH,ATL,-206,True,3.0,4.3,0.6519061501296851,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6036124999999999,0.5245,0.12330000000000008,0.673202614379085,False,No Sol lead-risk warning.
2026-09-02,Jake Burger,TEX,ATH,-182,True,5.0,4.07,0.6420950121576594,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5568375000000001,0.4638,0.15439999999999998,0.6453900709219859,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-02,Samad Taylor,SD,CIN,-230,True,2.0,4.5,0.6417484522135252,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6338875,0.5637,0.13629999999999998,0.696969696969697,False,No Sol lead-risk warning.
2026-09-02,Wyatt Langford,TEX,ATH,-183,True,3.0,4.3,0.6387071425953401,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5821000000000001,0.4948,0.1431,0.6466431095406361,False,No Sol lead-risk warning.
2026-09-02,James Wood,WSH,ATL,-197,True,1.0,4.54,0.6360781980546362,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6753625000000001,0.5833,0.14659999999999995,0.6632996632996633,False,No Sol lead-risk warning.
2026-09-02,JJ Bleday,CIN,SD,-176,True,4.0,4.2,0.63033690627742,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6198499999999999,0.5577,0.1139,0.6376811594202898,False,No Sol lead-risk warning.
2026-09-02,Lars Nootbaar,AZ,PHI,-185,True,1.0,4.54,0.6290965873682843,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.645875,0.5691,0.12869999999999993,0.6491228070175439,False,No Sol lead-risk warning.
2026-09-02,Corey Seager,TEX,ATH,-189,True,2.0,4.42,0.6240536965028766,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5916874999999999,0.5035,0.15980000000000005,0.6539792387543253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-02,Andrés Chaparro,WSH,ATL,-172,True,5.0,4.07,0.6146756376265122,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.600125,0.5417,0.1070000000000001,0.6323529411764706,False,No Sol lead-risk warning.
2026-09-02,Nolan Arenado,AZ,PHI,-189,True,5.0,4.07,0.6114276745654096,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6187875,0.574,0.07230000000000003,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-02,Abimelec Ortiz,WSH,ATL,-176,True,2.0,4.42,0.593354836849418,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6073999999999999,0.5351,0.1442,0.6376811594202898,False,No Sol lead-risk warning.
2026-09-02,Hector Rodriguez,CIN,SD,-212,True,1.0,4.54,0.5887747283485006,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6138125,0.5314,0.1573,0.6794871794871795,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-02,Tyler Stephenson,CIN,SD,-173,True,5.0,4.07,0.5604081998372278,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5655374999999999,0.4787,0.14390000000000003,0.6336996336996337,False,No Sol lead-risk warning.
