pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-02,Brice Turang,MIL,LAA,-258,True,1.0,4.62,0.7228625603106346,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6673625,0.6154,0.10420000000000007,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-02,Kevin McGonigle,DET,ATH,-262,True,3.0,4.38,0.7121824028872432,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6721124999999999,0.6438,0.0676,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-02,Gleyber Torres,DET,ATH,-266,True,1.0,4.62,0.7113298803632921,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6418625,0.5623,0.1462,0.726775956284153,False,No Sol lead-risk warning.
2026-08-02,Jeremy Peña,HOU,TEX,-270,True,1.0,4.54,0.7057757161159139,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6610250000000001,0.5931,0.12580000000000002,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-02,Elly De La Cruz,CIN,PIT,-241,True,1.0,4.54,0.7030111678155304,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6894125,0.6267,0.11229999999999996,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-02,Vladimir Guerrero Jr.,TOR,STL,-270,True,2.0,4.42,0.7006713283614522,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.699775,0.6497,0.10159999999999991,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-02,Yordan Alvarez,HOU,TEX,-267,True,2.0,4.42,0.6982018787179839,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7381875,0.6475,0.1623,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-02,Drake Baldwin,ATL,WSH,-262,True,1.0,4.54,0.6977372006667161,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6959624999999999,0.6438,0.09799999999999998,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-02,Daylen Lile,WSH,ATL,-260,True,2.0,4.5,0.6965521764501122,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.647575,0.5812,0.127,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-02,Sal Stewart,CIN,PIT,-231,True,2.0,4.42,0.6949143596702726,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6779999999999999,0.6179,0.11060000000000003,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-02,Bryce Harper,PHI,BAL,-232,True,3.0,4.38,0.6884238973690766,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6661250000000001,0.6188,0.08960000000000001,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-02,Xavier Edwards,MIA,NYM,-242,True,4.0,4.28,0.6883610551817181,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6414749999999999,0.594,0.08020000000000005,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-02,Kyle Stowers,MIA,NYM,-211,True,2.0,4.5,0.6839582180657476,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6369750000000001,0.5776,0.12319999999999998,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-02,CJ Abrams,WSH,ATL,-229,True,4.0,4.28,0.680776429596615,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.625875,0.5653,0.10329999999999995,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-02,William Contreras,MIL,LAA,-250,True,4.0,4.28,0.6789032738195182,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.621525,0.5551,0.11119999999999997,0.7142857142857143,False,No Sol lead-risk warning.
