pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-22,Ozzie Albies,ATL,CIN,-270,True,4.0,4.2,0.7153450120708722,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6177875,0.5473,0.10240000000000005,0.7297297297297297,False,No Sol lead-risk warning.
2026-09-22,Hunter Goodman,COL,AZ,-247,True,4.0,4.2,0.7068791329659923,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.61005,0.5447,0.09160000000000001,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-22,Matt Olson,ATL,CIN,-264,True,3.0,4.3,0.7047124777528756,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6811499999999999,0.6453,0.09750000000000003,0.7252747252747253,False,No Sol lead-risk warning.
2026-09-22,TJ Rumfield,COL,AZ,-245,True,3.0,4.3,0.6983199389889592,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6472749999999999,0.6073,0.06500000000000006,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-22,Gleyber Torres,DET,WSH,-228,True,1.0,4.54,0.6942675664999234,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6301375,0.5534,0.14439999999999997,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-22,Cole Carrigg,COL,AZ,-227,True,5.0,4.07,0.6906563387358776,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6126625,0.5548,0.08460000000000001,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-22,Trea Turner,PHI,MIL,-234,True,2.0,4.42,0.6886257393660634,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6272,0.5534,0.12680000000000002,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-22,Brandon Lowe,PIT,STL,-211,True,2.0,4.42,0.6798972833760826,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6392,0.5859,0.10350000000000004,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-22,Sal Stewart,CIN,ATL,-242,True,3.0,4.38,0.6798883472697542,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6343375,0.5668,0.11340000000000006,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-22,Bryan Reynolds,PIT,STL,-217,True,3.0,4.3,0.6792073811517162,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6065,0.5333,0.11029999999999995,0.6845425867507886,False,No Sol lead-risk warning.
