pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-08,Kevin McGonigle,DET,SF,-234,True,1.0,4.62,0.7137863092788793,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.650525,0.5833,0.1338999999999999,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-08,Dillon Dingler,DET,SF,-243,True,3.0,4.38,0.7111743558769459,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6407375,0.5793,0.10370000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-08,Elly De La Cruz,CIN,WSH,-266,True,1.0,4.62,0.7099353517833533,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6868249999999999,0.6468,0.07599999999999996,0.726775956284153,False,No Sol lead-risk warning.
2026-08-08,Fernando Tatis Jr.,SD,HOU,-244,True,1.0,4.54,0.7081784856593291,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6374,0.5603,0.14229999999999998,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-08,Francisco Lindor,NYM,PIT,-216,True,2.0,4.5,0.6880921010420048,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6262375,0.5556,0.1401,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-08,JJ Bleday,CIN,WSH,-222,True,5.0,4.15,0.6864953133896547,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6339875,0.5683,0.11349999999999993,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-08,A.J. Ewing,NYM,PIT,-247,True,1.0,4.62,0.6843357748918923,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6380625,0.569,0.12980000000000003,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-08,Brandon Nimmo,TEX,BAL,-210,True,4.0,4.2,0.6712850373941417,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.633175,0.5885,0.07379999999999998,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-08,Drake Baldwin,ATL,NYY,-216,True,1.0,4.62,0.6703734488034186,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.694025,0.6035,0.15139999999999998,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-08,Xavier Edwards,MIA,LAA,-206,True,2.0,4.42,0.6662725631191928,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6275999999999999,0.5622,0.12719999999999998,0.673202614379085,False,No Sol lead-risk warning.
2026-08-08,Nolan Schanuel,LAA,MIA,-211,True,3.0,4.38,0.6649426345863721,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6154375000000001,0.5408,0.13250000000000006,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-08,Paul Goldschmidt,NYY,ATL,-203,True,1.0,4.54,0.6648232309868044,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6361875,0.5631,0.14249999999999996,0.66996699669967,False,No Sol lead-risk warning.
2026-08-08,CJ Abrams,WSH,CIN,-198,True,1.0,4.54,0.6622538421976649,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6368875,0.5718,0.12940000000000007,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-08,Brandon Lowe,PIT,NYM,-216,True,2.0,4.42,0.6590522979145328,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6423625000000001,0.5901,0.10010000000000008,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-08,Nick Gonzales,PIT,NYM,-240,True,5.0,4.07,0.6576655355846769,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6224249999999999,0.5686,0.08640000000000003,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-08,Sam Antonacci,CWS,CLE,-190,True,1.0,4.54,0.6568145257676204,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.65885,0.5752,0.14469999999999994,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-08,Joc Pederson,TEX,BAL,-180,True,1.0,4.54,0.6564129576027969,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6168375,0.5516,0.13350000000000006,0.6428571428571429,False,No Sol lead-risk warning.
2026-08-08,Kyle Schwarber,PHI,TOR,-221,True,1.0,4.54,0.6539529989961343,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.673975,0.6085,0.12,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-08,Gleyber Torres,DET,SF,-200,True,2.0,4.5,0.6534158005407862,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6077125000000001,0.5207,0.17169999999999996,0.6666666666666666,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Riley Greene,DET,SF,-195,True,4.0,4.28,0.6522279344519769,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6103125,0.5407,0.12409999999999999,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-08,Wade Meckler,LAA,MIA,-218,True,1.0,4.62,0.6515153381395731,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.629025,0.5505,0.15190000000000003,0.6855345911949685,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Kyle Stowers,MIA,LAA,-195,True,3.0,4.3,0.6488339846988221,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.5924,0.5163,0.12880000000000003,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-08,Ronald Acuña Jr.,ATL,NYY,-214,True,2.0,4.5,0.6457323525187603,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6489624999999999,0.5933,0.11449999999999994,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-08,Corbin Carroll,AZ,LAD,-190,True,2.0,4.42,0.6448086461130772,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6340999999999999,0.5752,0.1089,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-08,Vaughn Grissom,LAA,MIA,-196,True,5.0,4.15,0.6388942846121406,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6058875,0.5361,0.1251,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-08,Wyatt Langford,TEX,BAL,-192,True,2.0,4.42,0.63702477102391,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6090374999999999,0.5409,0.13419999999999999,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-08,Jacob Wilson,ATH,BOS,-243,True,2.0,4.5,0.6345023409490752,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.64035,0.5732,0.13039999999999996,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-08,Manny Machado,SD,HOU,-201,True,3.0,4.3,0.6321487232218874,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.57835,0.4832,0.15229999999999994,0.6677740863787376,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Andruw Monasterio,BOS,ATH,-232,True,5.0,4.07,0.6311271504131385,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.607375,0.538,0.10639999999999994,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-08,Geraldo Perdomo,AZ,LAD,-182,True,1.0,4.54,0.6266228217922155,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6297625,0.5654,0.127,0.6453900709219859,False,No Sol lead-risk warning.
2026-08-08,Ezequiel Duran,TEX,BAL,-190,True,5.0,4.07,0.6254311894496706,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.5885875,0.5202,0.1129,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-08,Jared Young,NYM,PIT,-166,True,4.0,4.28,0.624338058440402,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6002875000000001,0.5355,0.12480000000000002,0.6240601503759399,False,No Sol lead-risk warning.
2026-08-08,Mike Trout,LAA,MIA,-172,True,2.0,4.5,0.6221025596514224,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6633125,0.5524,0.16510000000000002,0.6323529411764706,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Bryson Stott,PHI,TOR,-248,True,5.0,4.07,0.6215784944582192,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6051625,0.5338,0.10549999999999993,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-08,Matt Olson,ATL,NYY,-177,True,3.0,4.38,0.6209583928076268,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.66035,0.559,0.16569999999999996,0.6389891696750902,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Eugenio Suárez,CIN,WSH,-180,True,4.0,4.28,0.6190060236934495,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.5725750000000001,0.4797,0.15900000000000003,0.6428571428571429,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Ozzie Albies,ATL,NYY,-170,True,5.0,4.15,0.6164485185194175,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.5847749999999999,0.5149,0.132,0.6296296296296297,False,No Sol lead-risk warning.
2026-08-08,Colt Keith,DET,SF,-177,True,5.0,4.15,0.6131439215962696,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.5845125,0.506,0.14569999999999994,0.6389891696750902,False,No Sol lead-risk warning.
2026-08-08,Tyler Soderstrom,ATH,BOS,-202,True,4.0,4.28,0.6125940969317045,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6142624999999999,0.5498,0.10660000000000003,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-08,Jackson Merrill,SD,HOU,-179,True,5.0,4.07,0.6120389179883118,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.572075,0.4871,0.1422,0.6415770609318996,False,No Sol lead-risk warning.
2026-08-08,Miguel Vargas,CWS,CLE,-177,True,3.0,4.3,0.6119258629643975,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6484000000000001,0.559,0.15549999999999997,0.6389891696750902,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Bryan Reynolds,PIT,NYM,-208,True,3.0,4.3,0.6116476111721132,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6068125,0.538,0.10639999999999994,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-08,Luis Robert Jr.,NYM,PIT,-189,True,5.0,4.15,0.6065927459818522,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.5871499999999998,0.5105,0.13290000000000002,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-08,Ketel Marte,AZ,LAD,-202,True,4.0,4.2,0.6042083831210399,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.64055,0.5889,0.08460000000000001,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-08,Dane Myers,CIN,WSH,-197,True,3.0,4.38,0.6010944718734177,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.6222875000000001,0.5522,0.1259,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-08,Corey Seager,TEX,BAL,-206,True,3.0,4.3,0.596214196108903,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.5978874999999999,0.527,0.11009999999999998,0.673202614379085,False,No Sol lead-risk warning.
2026-08-08,Daylen Lile,WSH,CIN,-183,True,4.0,4.2,0.590496679513919,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.6034624999999999,0.5386,0.11260000000000003,0.6466431095406361,False,No Sol lead-risk warning.
2026-08-08,Ty France,SD,HOU,-185,True,4.0,4.2,0.5866817903214899,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.6,0.5273,0.12380000000000002,0.6491228070175439,False,No Sol lead-risk warning.
2026-08-08,Dylan Crews,WSH,CIN,-164,True,3.0,4.3,0.5821854358460626,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.5822875,0.5053,0.13570000000000004,0.6212121212121212,False,No Sol lead-risk warning.
2026-08-08,Jakob Marsee,MIA,LAA,-176,True,1.0,4.54,0.5763586677125856,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.56085,0.449,0.20759999999999995,0.6376811594202898,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
