pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-11,Manny Machado,SD,SF,-271,True,3.0,4.38,0.7213725074762748,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5774625,0.4445,0.21119999999999994,0.7304582210242587,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-11,Dominic Canzone,SEA,ATH,-274,True,3.0,4.38,0.7062996247054588,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.636775,0.5784,0.09539999999999993,0.732620320855615,False,No Sol lead-risk warning.
2026-09-11,Vladimir Guerrero Jr.,TOR,BAL,-259,True,3.0,4.3,0.7029801282360746,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6891999999999999,0.6414,0.11909999999999998,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-11,Kevin McGonigle,DET,COL,-266,True,1.0,4.54,0.7006839010365031,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6863750000000001,0.6468,0.07809999999999995,0.726775956284153,False,No Sol lead-risk warning.
2026-09-11,Gleyber Torres,DET,COL,-253,True,2.0,4.42,0.6999758566035961,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6287125,0.5452,0.1401,0.71671388101983,False,No Sol lead-risk warning.
2026-09-11,Mookie Betts,LAD,MIA,-261,True,3.0,4.38,0.6998066018396155,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6580374999999999,0.6319,0.06499999999999995,0.7229916897506925,False,No Sol lead-risk warning.
2026-09-11,Jose Altuve,HOU,TB,-219,True,1.0,4.62,0.6985820656836326,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6299625,0.5513,0.15439999999999998,0.6865203761755486,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-11,Steven Kwan,CLE,MIN,-252,True,1.0,4.62,0.6974184110062114,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6110625,0.5092,0.17959999999999998,0.7159090909090909,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-11,George Springer,TOR,BAL,-245,True,2.0,4.42,0.6943089034432193,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6260749999999999,0.5578,0.11370000000000002,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-11,Chase Meidroth,CWS,STL,-235,True,1.0,4.62,0.6901342936607084,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.64935,0.578,0.12970000000000004,0.7014925373134329,False,No Sol lead-risk warning.
