pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-07,Chase DeLauter,CLE,CWS,-246,True,2.0,4.5,0.7262705521139612,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.661475,0.6002,0.1191000000000001,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-07,Michael Busch,CHC,KC,-258,True,4.0,4.28,0.7191679203615992,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.572325,0.4598,0.18090000000000006,0.7206703910614525,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,JJ Wetherholt,STL,COL,-254,True,1.0,4.54,0.7164883572719676,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.644775,0.5775,0.12019999999999997,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-07,Francisco Lindor,NYM,PIT,-248,True,2.0,4.5,0.7145188406849534,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6503625,0.5892,0.1170000000000001,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-07,Brice Turang,MIL,MIN,-254,True,1.0,4.54,0.7073754036775582,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.693825,0.6375,0.1181000000000001,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-07,Jeremy Peña,HOU,SD,-254,True,1.0,4.62,0.7066484491026072,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6535875,0.5785,0.14449999999999996,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-07,Iván Herrera,STL,COL,-256,True,4.0,4.2,0.704904999595993,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6265375,0.5635,0.09399999999999997,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-07,Elly De La Cruz,CIN,WSH,-248,True,1.0,4.62,0.7017533284691366,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6833250000000001,0.6326,0.0936999999999999,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-07,Pete Alonso,BAL,TEX,-218,True,2.0,4.5,0.6999239723432427,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.63415,0.5639,0.1362,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-07,Bo Bichette,NYM,PIT,-265,True,3.0,4.38,0.6983830629249191,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6533,0.5978,0.09060000000000001,0.726027397260274,False,No Sol lead-risk warning.
2026-08-07,Kyle Stowers,MIA,LAA,-235,True,1.0,4.54,0.6967137400448444,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6571625,0.6129,0.08779999999999999,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-07,Nolan Schanuel,LAA,MIA,-243,True,3.0,4.38,0.6957342244953275,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6182875,0.5343,0.13729999999999998,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-07,Gunnar Henderson,BAL,TEX,-215,True,1.0,4.62,0.6935366339590063,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6179,0.5288,0.16389999999999993,0.6825396825396826,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,William Contreras,MIL,MIN,-269,True,4.0,4.2,0.693420332860074,14,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6339,0.5795,0.07979999999999998,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-07,Fernando Tatis Jr.,SD,HOU,-235,True,1.0,4.54,0.6921277132615392,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6452,0.5755,0.13049999999999995,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-07,Carson Benge,NYM,PIT,-225,True,4.0,4.28,0.6900780600009316,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.624025,0.5627,0.10389999999999999,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-07,Jose Altuve,HOU,SD,-219,True,4.0,4.28,0.6886990899063012,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6090625000000001,0.5315,0.1279,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-07,Yordan Alvarez,HOU,SD,-240,True,2.0,4.5,0.6852387844168627,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.7345875,0.6259,0.17759999999999998,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-07,Alec Bohm,PHI,TOR,-258,True,5.0,4.07,0.685145809605979,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.565675,0.4635,0.17720000000000002,0.7206703910614525,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,JJ Bleday,CIN,WSH,-208,True,3.0,4.38,0.682706287787843,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6504875000000001,0.5922,0.10740000000000005,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-07,Mookie Betts,LAD,AZ,-245,True,5.0,4.15,0.6819520562544947,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6415624999999999,0.5926,0.07989999999999997,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-07,Ozzie Albies,ATL,NYY,-233,True,3.0,4.38,0.6803809317902404,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.595325,0.5033,0.15160000000000007,0.6996996996996997,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,Jackson Chourio,MIL,MIN,-271,True,2.0,4.42,0.6798559244360636,23,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.634575,0.5641,0.11569999999999991,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-07,José Ramírez,CLE,CWS,-253,True,3.0,4.38,0.6779208355310459,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6365375,0.5683,0.11180000000000001,0.71671388101983,False,No Sol lead-risk warning.
2026-08-07,Bryce Harper,PHI,TOR,-250,True,3.0,4.3,0.6732630462219289,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6660999999999999,0.6343,0.08010000000000006,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-07,Jo Adell,LAA,CWS,-232,True,4.0,4.28,0.6724017245397181,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6201625000000001,0.5503,0.11760000000000004,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-07,Andy Pages,LAD,AZ,-253,True,2.0,4.5,0.6720944032151545,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.708675,0.6367,0.14039999999999997,0.71671388101983,False,No Sol lead-risk warning.
2026-08-07,A.J. Ewing,NYM,PIT,-249,True,1.0,4.62,0.6715018838516481,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6588375,0.6022,0.10710000000000008,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-07,Brandon Nimmo,TEX,BAL,-214,True,4.0,4.2,0.6707755863758421,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6674874999999999,0.6015,0.1372,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-07,Wade Meckler,LAA,MIA,-230,True,1.0,4.62,0.6702933279473339,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.626825,0.5439,0.15679999999999994,0.696969696969697,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-07,Isaac Paredes,HOU,SD,-188,True,3.0,4.38,0.6681210746445725,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.5972125,0.5145,0.1443000000000001,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-07,Gleyber Torres,DET,SF,-240,True,2.0,4.5,0.6678777340978524,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6493125,0.5872,0.12,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-07,Drake Baldwin,ATL,NYY,-217,True,2.0,4.5,0.666789782398339,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6702499999999999,0.6045,0.11280000000000001,0.6845425867507886,False,No Sol lead-risk warning.
