pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-21,Fernando Tatis Jr.,SD,MIN,-246,True,1.0,4.54,0.7392161589676367,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6280125000000001,0.5426,0.15760000000000007,0.7109826589595376,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-21,Jose Altuve,HOU,ATH,-248,True,1.0,4.54,0.724346539145324,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6324,0.5544,0.14329999999999998,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-21,Randy Arozarena,SEA,CHC,-241,True,2.0,4.42,0.705687624297493,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6359375,0.5787,0.10699999999999998,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-21,TJ Rumfield,COL,CLE,-270,True,4.0,4.2,0.700294562234213,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6243,0.5669,0.08540000000000003,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-21,Jackson Merrill,SD,MIN,-235,True,5.0,4.07,0.7002397634931761,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5696125,0.4683,0.15830000000000005,0.7014925373134329,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-21,Freddie Freeman,LAD,PIT,-226,True,2.0,4.42,0.6932326987893956,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6478624999999999,0.5905,0.11080000000000001,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-21,Julio Rodríguez,SEA,CHC,-259,True,4.0,4.2,0.6863812160559866,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6283624999999999,0.578,0.07480000000000009,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-21,Rafael Devers,SF,BOS,-219,True,2.0,4.5,0.6826082504107303,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6207,0.5428,0.14400000000000002,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-21,Pete Alonso,BAL,TB,-222,True,2.0,4.42,0.6818822469430139,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6197625000000001,0.5395,0.13950000000000007,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-21,Manny Machado,SD,MIN,-228,True,3.0,4.3,0.6817117174532021,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.571825,0.4633,0.16940000000000005,0.6951219512195121,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-21,Andy Pages,LAD,PIT,-226,True,3.0,4.3,0.6757805310722111,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6270125,0.564,0.10160000000000002,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-21,Bryce Harper,PHI,STL,-233,True,3.0,4.3,0.6744759497263445,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.629725,0.5639,0.10440000000000005,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-21,Dillon Dingler,DET,KC,-231,True,4.0,4.28,0.6709463235322894,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6865874999999999,0.6179,0.13729999999999998,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-21,Brandon Nimmo,TEX,LAA,-221,True,4.0,4.2,0.6702969849983866,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6279,0.5759,0.08490000000000009,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-21,Kyle Schwarber,PHI,STL,-219,True,1.0,4.54,0.6656940292849984,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.624525,0.545,0.1482,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-21,Xavier Edwards,MIA,WSH,-240,True,4.0,4.2,0.6654644930241227,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.635075,0.5895,0.0706,0.7058823529411765,False,No Sol lead-risk warning.
