pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-11,Pete Crow-Armstrong,CHC,PIT,-264,True,1.0,4.54,0.7219665889296124,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.611325,0.5087,0.17409999999999992,0.7252747252747253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-11,Seiya Suzuki,CHC,PIT,-201,True,2.0,4.42,0.6783418718093718,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.620775,0.5487,0.13870000000000005,0.6677740863787376,False,No Sol lead-risk warning.
2026-09-11,Alex Bregman,CHC,PIT,-218,True,4.0,4.2,0.6721812160143088,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.5953375,0.5082,0.13570000000000004,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-11,Michael Busch,CHC,PIT,-193,True,3.0,4.3,0.649572047747514,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.5805499999999999,0.4864,0.15099999999999997,0.658703071672355,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-11,Bryan Reynolds,PIT,CHC,-178,True,3.0,4.38,0.6308769852791141,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5945375,0.5126,0.14280000000000004,0.6402877697841727,False,No Sol lead-risk warning.
2026-09-11,Konnor Griffin,PIT,CHC,-203,True,1.0,4.62,0.6190471242637562,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6199125000000001,0.5426,0.15470000000000006,0.66996699669967,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-11,Oneil Cruz,PIT,CHC,-169,True,2.0,4.5,0.599704310229597,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6273624999999999,0.5483,0.15469999999999995,0.6282527881040892,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-11,Ian Happ,CHC,PIT,-157,True,5.0,4.07,0.5975631362658341,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5625125,0.4773,0.14430000000000004,0.6108949416342413,False,No Sol lead-risk warning.
2026-09-11,Esmerlyn Valdez,PIT,CHC,-118,True,5.0,4.15,0.5161982115227399,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5595375,0.4613,0.18060000000000004,0.5412844036697247,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-11,Rafael Flores,PIT,CHC,-141,True,4.0,4.28,0.4982725302783895,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.574575,0.5051,0.1452,0.5850622406639004,False,No Sol lead-risk warning.
