pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-18,Pete Crow-Armstrong,CHC,CIN,-266,True,1.0,4.62,0.7257203720313509,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.619875,0.5271,0.16169999999999995,0.726775956284153,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-18,Nathan Lukes,TOR,TEX,-248,True,2.0,4.5,0.7198533614003253,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6467625,0.5921,0.11080000000000001,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-18,Cody Bellinger,NYY,AZ,-274,True,2.0,4.5,0.7120968841845604,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6928875,0.6526,0.08779999999999999,0.732620320855615,False,No Sol lead-risk warning.
2026-09-18,Bryan Reynolds,PIT,KC,-273,True,3.0,4.3,0.7086284729166006,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6127875000000002,0.5344,0.11750000000000005,0.7319034852546917,False,No Sol lead-risk warning.
2026-09-18,Jackson Merrill,SD,MIA,-266,True,5.0,4.07,0.7057363409056971,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.590275,0.5036,0.1432,0.726775956284153,False,No Sol lead-risk warning.
2026-09-18,Vladimir Guerrero Jr.,TOR,TEX,-252,True,3.0,4.38,0.7052114404110653,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.691925,0.6359,0.12580000000000002,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-18,Ty France,SD,MIA,-275,True,4.0,4.2,0.7045966250251677,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6212249999999999,0.5436,0.10970000000000002,0.7333333333333333,False,No Sol lead-risk warning.
2026-09-18,Trea Turner,PHI,NYM,-272,True,2.0,4.5,0.7025661054811188,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6211125,0.5309,0.15759999999999996,0.7311827956989247,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-18,Chase DeLauter,CLE,ATH,-251,True,3.0,4.3,0.7006640355120218,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6333249999999999,0.5651,0.1066999999999999,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-18,Brooks Lee,MIN,LAA,-235,True,2.0,4.5,0.699093706630154,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.61745,0.54,0.14179999999999993,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-18,Brice Turang,MIL,BAL,-254,True,2.0,4.5,0.6989398418226243,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.7031499999999999,0.6375,0.13560000000000005,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-18,Bo Bichette,NYM,PHI,-266,True,3.0,4.3,0.6979296731987757,12,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6301625,0.5615,0.09830000000000005,0.726775956284153,False,No Sol lead-risk warning.
2026-09-18,Brandon Lowe,PIT,KC,-239,True,2.0,4.42,0.6976867021371964,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6429,0.5865,0.10370000000000001,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-18,Manny Machado,SD,MIA,-248,True,3.0,4.3,0.6937131404025727,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.592225,0.5001,0.13690000000000002,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-18,Francisco Lindor,NYM,PHI,-219,True,1.0,4.54,0.6921631472047178,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6286625000000001,0.5615,0.13070000000000004,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-18,Yordan Alvarez,HOU,ATL,-233,True,2.0,4.42,0.6910006487303177,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.7221250000000001,0.6197,0.17779999999999996,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-18,Jeremy Peña,HOU,ATL,-217,True,1.0,4.54,0.6905534747462196,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.64615,0.5751,0.1403000000000001,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-18,Junior Caminero,TB,BOS,-247,True,3.0,4.3,0.690049365800858,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6707125,0.6318,0.10349999999999993,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-18,Daylen Lile,WSH,STL,-255,True,2.0,4.5,0.6870218113020425,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6895375,0.6383,0.0938,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-18,Juan Soto,NYM,PHI,-236,True,2.0,4.42,0.6865528260318822,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6372,0.5786,0.1089,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-18,Zach Neto,LAA,MIN,-214,True,1.0,4.54,0.6839276762456683,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.58785,0.4763,0.19590000000000002,0.6815286624203821,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
