pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-09,Gunnar Henderson,BAL,TEX,-262,True,1.0,4.62,0.7351582762695756,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.626425,0.5357,0.15850000000000009,0.7237569060773481,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-09,Xavier Edwards,MIA,LAA,-271,True,2.0,4.42,0.7262477264462449,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6543249999999999,0.5986,0.09860000000000002,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-09,Bo Bichette,NYM,PIT,-272,True,3.0,4.38,0.720930073755017,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6394375,0.5741,0.10709999999999997,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-09,Brandon Nimmo,TEX,BAL,-271,True,4.0,4.2,0.7134149186345078,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6733375,0.6505,0.08420000000000005,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-09,Kevin McGonigle,DET,SF,-255,True,1.0,4.62,0.7077834886887352,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.7020125,0.6383,0.11770000000000003,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-09,Vladimir Guerrero Jr.,TOR,PHI,-235,True,2.0,4.5,0.7072056117720222,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6586375000000001,0.6022,0.11820000000000008,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-09,Pete Alonso,BAL,TEX,-229,True,2.0,4.5,0.704050317553558,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6387749999999999,0.5701,0.13129999999999997,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-09,Willson Contreras,BOS,ATH,-258,True,4.0,4.2,0.7032012686376461,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6336875,0.5833,0.07129999999999992,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-09,Dillon Dingler,DET,SF,-269,True,3.0,4.38,0.7030687452808836,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.69285,0.649,0.1018,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-09,CJ Abrams,WSH,CIN,-253,True,1.0,4.54,0.7029497777742321,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.692925,0.6367,0.11169999999999991,0.71671388101983,False,No Sol lead-risk warning.
2026-08-09,Mookie Betts,LAD,AZ,-259,True,5.0,4.15,0.6999522266513131,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.614475,0.5357,0.123,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-09,Kyle Stowers,MIA,LAA,-233,True,1.0,4.54,0.6992598155382674,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6396125,0.5758,0.12180000000000002,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-09,Brice Turang,MIL,MIN,-220,True,2.0,4.42,0.696068030353449,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6431874999999999,0.5875,0.11070000000000002,0.6875,False,No Sol lead-risk warning.
2026-08-09,Ian Happ,CHC,KC,-245,True,4.0,4.28,0.6941939598693626,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.606,0.5302,0.11639999999999995,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-09,Jo Adell,LAA,CWS,-239,True,5.0,4.15,0.6940920251618936,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.616025,0.5464,0.11660000000000004,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-09,Salvador Perez,KC,CHC,-260,True,4.0,4.2,0.6876910103690753,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5886,0.5068,0.13539999999999996,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-09,Wyatt Langford,TEX,BAL,-223,True,1.0,4.54,0.6863121845202341,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6389000000000001,0.5809,0.11360000000000003,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-09,Bryce Harper,PHI,TOR,-253,True,3.0,4.3,0.6848748669349065,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6670375000000001,0.6367,0.0797,0.71671388101983,False,No Sol lead-risk warning.
2026-08-09,A.J. Ewing,NYM,PIT,-201,True,1.0,4.62,0.6835389017207725,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6393,0.5778,0.12450000000000006,0.6677740863787376,False,No Sol lead-risk warning.
2026-08-09,Nathaniel Lowe,CIN,CWS,-245,True,4.0,4.28,0.6811419500184482,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.628975,0.5618,0.10960000000000003,0.7101449275362319,False,No Sol lead-risk warning.
