pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-08,Nathan Lukes,TOR,PHI,-262,True,1.0,4.62,0.7265908019604103,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6426249999999999,0.5675,0.14070000000000005,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-08,Jeremy Peña,HOU,SD,-250,True,1.0,4.62,0.721113935233685,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.647875,0.5702,0.1501,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-08,JJ Wetherholt,STL,COL,-264,True,1.0,4.54,0.7206882076636936,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6497625,0.5836,0.11699999999999999,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-08,Alex Bregman,CHC,KC,-267,True,4.0,4.28,0.7200822098184365,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.636925,0.5738,0.09520000000000006,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-08,Kevin McGonigle,DET,SF,-234,True,1.0,4.62,0.7128030099944279,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.650525,0.5833,0.1338999999999999,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-08,Dillon Dingler,DET,SF,-243,True,3.0,4.38,0.7103295039705221,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6407375,0.5793,0.10370000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-08,Fernando Tatis Jr.,SD,HOU,-244,True,1.0,4.54,0.7075075676597594,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6374,0.5603,0.14229999999999998,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-08,Vladimir Guerrero Jr.,TOR,PHI,-261,True,3.0,4.38,0.7026529785529514,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.680675,0.643,0.08509999999999995,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-08,Elly De La Cruz,CIN,WSH,-254,True,1.0,4.62,0.6995148916693282,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6857500000000001,0.6375,0.08530000000000004,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-08,Yordan Alvarez,HOU,SD,-234,True,2.0,4.5,0.694900334769582,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.7311125,0.6206,0.17679999999999996,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-08,Jo Adell,LAA,CWS,-230,True,2.0,4.5,0.6893853530980784,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.65755,0.5983,0.11709999999999998,0.696969696969697,False,No Sol lead-risk warning.
2026-08-08,Francisco Lindor,NYM,PIT,-216,True,2.0,4.5,0.6891664229848916,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6262375,0.5556,0.1401,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-08,JJ Bleday,CIN,WSH,-222,True,5.0,4.15,0.689129046364709,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6339875,0.5683,0.11349999999999993,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-08,Gunnar Henderson,BAL,TEX,-206,True,1.0,4.62,0.6890314329067021,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5987750000000001,0.4982,0.18620000000000003,0.673202614379085,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Mookie Betts,LAD,AZ,-254,True,5.0,4.15,0.687721709507519,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.610275,0.5301,0.12639999999999996,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-08,A.J. Ewing,NYM,PIT,-247,True,1.0,4.62,0.6835567657962497,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6380625,0.569,0.12980000000000003,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-08,Jake McCarthy,COL,STL,-271,True,1.0,4.62,0.6813108691537197,17,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.695875,0.6505,0.09530000000000005,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-08,Brice Turang,MIL,MIN,-201,True,1.0,4.54,0.6804099814147494,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.682075,0.5878,0.15959999999999996,0.6677740863787376,False,No Sol lead-risk warning.
2026-08-08,Pete Alonso,BAL,TEX,-196,True,2.0,4.5,0.6795536485811389,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6144625,0.5359,0.15599999999999992,0.6621621621621622,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Jac Caglianone,KC,CHC,-229,True,3.0,4.3,0.6761604180883981,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.620325,0.5629,0.08920000000000006,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-08,Jose Altuve,HOU,SD,-192,True,4.0,4.28,0.6747751753331056,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.5968875,0.5226,0.13380000000000003,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-08,Drake Baldwin,ATL,NYY,-216,True,1.0,4.62,0.6746021775846103,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.694025,0.6035,0.15139999999999998,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-08,Brandon Nimmo,TEX,BAL,-210,True,4.0,4.2,0.6743008914410094,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.633175,0.5885,0.07379999999999998,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-08,Alec Burleson,STL,COL,-272,True,4.0,4.2,0.6730900937673859,24,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6693,0.6511,0.0676,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-08,Ian Happ,CHC,KC,-213,True,5.0,4.15,0.6687938017099461,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6080375,0.5447,0.10189999999999999,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-08,Xavier Edwards,MIA,LAA,-206,True,2.0,4.42,0.6682929743094809,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6275999999999999,0.5622,0.12719999999999998,0.673202614379085,False,No Sol lead-risk warning.
2026-08-08,Chase DeLauter,CLE,CWS,-206,True,3.0,4.38,0.6660358562682501,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6793125,0.5932,0.1511,0.673202614379085,False,No Sol lead-risk warning.
2026-08-08,Paul Goldschmidt,NYY,ATL,-203,True,1.0,4.54,0.6650683873619956,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6361875,0.5631,0.14249999999999996,0.66996699669967,False,No Sol lead-risk warning.
2026-08-08,Nolan Schanuel,LAA,MIA,-211,True,3.0,4.38,0.6631783139683335,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6154375000000001,0.5408,0.13250000000000006,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-08,CJ Abrams,WSH,CIN,-198,True,1.0,4.54,0.6624087914227034,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6368875,0.5718,0.12940000000000007,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-08,Brandon Lowe,PIT,NYM,-216,True,2.0,4.42,0.660685713248774,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6423625000000001,0.5901,0.10010000000000008,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-08,Sam Antonacci,CWS,CLE,-190,True,1.0,4.54,0.658996162134115,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.65885,0.5752,0.14469999999999994,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-08,Joc Pederson,TEX,BAL,-180,True,1.0,4.54,0.6572426434565781,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6168375,0.5516,0.13350000000000006,0.6428571428571429,False,No Sol lead-risk warning.
2026-08-08,Kyle Schwarber,PHI,TOR,-221,True,1.0,4.54,0.6559799585787136,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6739499999999999,0.6085,0.12,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-08,Nick Gonzales,PIT,NYM,-240,True,5.0,4.07,0.655507956888241,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6224249999999999,0.5686,0.08640000000000003,0.7058823529411765,False,No Sol lead-risk warning.
