pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-27,Kevin McGonigle,DET,BAL,-245,True,1.0,4.54,0.706876086062691,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6576499999999998,0.5969,0.11450000000000005,0.7101449275362319,False,No Sol lead-risk warning.
2026-07-27,Bryce Harper,PHI,MIA,-232,True,3.0,4.38,0.7051360194857601,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6654625000000001,0.6188,0.08899999999999997,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-27,Drake Baldwin,ATL,NYM,-242,True,2.0,4.5,0.6957745245013433,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6864125,0.6276,0.1068,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-27,Geraldo Perdomo,AZ,PIT,-232,True,2.0,4.5,0.6939414248011161,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6511750000000001,0.6007,0.10019999999999996,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-27,Pete Alonso,BAL,DET,-231,True,2.0,4.5,0.6934129156270442,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6305375,0.5543,0.13939999999999997,0.6978851963746223,False,No Sol lead-risk warning.
2026-07-27,JJ Wetherholt,STL,CHC,-247,True,1.0,4.54,0.6931653420695524,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6425125,0.5749,0.12370000000000003,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-27,Corbin Carroll,AZ,PIT,-254,True,1.0,4.62,0.6929290501941652,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6890750000000001,0.6375,0.11330000000000007,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-27,Iván Herrera,STL,CHC,-254,True,3.0,4.3,0.6927118374227561,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.632625,0.5702,0.0947,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-27,Dillon Dingler,DET,BAL,-220,True,2.0,4.42,0.6924083248314908,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6514249999999999,0.6023,0.0999000000000001,0.6875,False,No Sol lead-risk warning.
2026-07-27,Trea Turner,PHI,MIA,-257,True,1.0,4.62,0.692049983661205,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6163,0.5154,0.1785,0.7198879551820728,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-27,Julio Rodríguez,SEA,TEX,-266,True,2.0,4.5,0.6895242132472009,11,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6588499999999999,0.6032,0.10640000000000005,0.726775956284153,False,No Sol lead-risk warning.
2026-07-27,Brandon Nimmo,TEX,SEA,-245,True,4.0,4.2,0.6891510744339235,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6406124999999999,0.5991,0.0635,0.7101449275362319,False,No Sol lead-risk warning.
2026-07-27,Nathan Lukes,TOR,WSH,-241,True,2.0,4.5,0.6856748504314911,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6238250000000001,0.5413,0.15649999999999997,0.7067448680351907,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
