pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-22,Sam Antonacci,CWS,TEX,-254,True,1.0,4.62,0.7384971651893115,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6739625,0.6267,0.1038,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-22,Fernando Tatis Jr.,SD,ATL,-271,True,1.0,4.62,0.7339005898593081,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6576125,0.5887,0.12890000000000001,0.7304582210242587,False,No Sol lead-risk warning.
2026-07-22,Chase DeLauter,CLE,MIN,-266,True,3.0,4.3,0.7330397822897207,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.634725,0.5711,0.09619999999999995,0.726775956284153,False,No Sol lead-risk warning.
2026-07-22,Jonathan Aranda,TB,TOR,-249,True,2.0,4.5,0.7233743004812813,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6471875,0.5879,0.11540000000000006,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-22,Zach Neto,LAA,STL,-232,True,1.0,4.54,0.7169889402816891,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5867875,0.4655,0.21019999999999994,0.6987951807228916,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Taylor Ward,BAL,BOS,-253,True,1.0,4.62,0.7126436292702488,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6681375,0.6295,0.08420000000000005,0.71671388101983,False,No Sol lead-risk warning.
2026-07-22,Mookie Betts,LAD,PHI,-275,True,5.0,4.15,0.7114108467142339,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6179499999999999,0.5382,0.12180000000000002,0.7333333333333333,False,No Sol lead-risk warning.
2026-07-22,José Ramírez,CLE,MIN,-265,True,2.0,4.42,0.7098151054848016,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.63325,0.5593,0.12990000000000002,0.726027397260274,False,No Sol lead-risk warning.
2026-07-22,Nolan Schanuel,LAA,STL,-254,True,3.0,4.3,0.7085900944806933,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5957125,0.4891,0.16449999999999998,0.7175141242937854,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Ben Rice,NYY,PIT,-263,True,2.0,4.42,0.7075187023010223,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.7004125,0.6445,0.11730000000000007,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-22,Geraldo Perdomo,AZ,ATH,-250,True,2.0,4.42,0.7074903066108825,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6348750000000001,0.5683,0.10980000000000001,0.7142857142857143,False,No Sol lead-risk warning.
2026-07-22,Miguel Vargas,CWS,TEX,-254,True,3.0,4.38,0.7062374368419121,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6679,0.6375,0.08240000000000003,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-22,Ceddanne Rafaela,BOS,BAL,-275,True,2.0,4.42,0.7059716059799278,13,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6156125,0.527,0.1473,0.7333333333333333,False,No Sol lead-risk warning.
2026-07-22,Wilyer Abreu,BOS,BAL,-262,True,3.0,4.3,0.7052591201570445,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.642825,0.591,0.07610000000000006,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-22,Dillon Dingler,DET,CHC,-242,True,2.0,4.5,0.7019983738264101,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.7004625,0.6276,0.1318999999999999,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-22,Cody Bellinger,NYY,PIT,-239,True,4.0,4.2,0.6998286982932149,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6644000000000001,0.625,0.09050000000000002,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-22,Drake Baldwin,ATL,SD,-249,True,1.0,4.54,0.6997023918181613,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6814625,0.6335,0.08930000000000005,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-22,Vaughn Grissom,LAA,STL,-253,True,4.0,4.2,0.6992767431775262,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.599225,0.4977,0.15440000000000004,0.71671388101983,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Jo Adell,LAA,STL,-234,True,5.0,4.07,0.6954009517533811,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5849,0.4848,0.15749999999999997,0.7005988023952096,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Jasson Domínguez,NYY,PIT,-235,True,5.0,4.07,0.6938307298459537,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.62385,0.5992,0.05810000000000004,0.7014925373134329,False,No Sol lead-risk warning.
2026-07-22,Trent Grisham,NYY,PIT,-258,True,1.0,4.54,0.6895428454601369,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6492374999999999,0.6224,0.07180000000000009,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-22,Junior Caminero,TB,TOR,-261,True,3.0,4.38,0.6891260597147658,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6491375,0.598,0.08389999999999997,0.7229916897506925,False,No Sol lead-risk warning.
2026-07-22,Kevin McGonigle,DET,CHC,-242,True,1.0,4.62,0.6888223481295904,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.701775,0.6276,0.12719999999999998,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-22,Mike Trout,LAA,STL,-227,True,2.0,4.42,0.6883197163170514,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6307375000000001,0.5534,0.139,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-22,Casey Schmitt,SF,KC,-274,True,5.0,4.15,0.6878150308231373,25,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6673374999999999,0.6442,0.07950000000000002,0.732620320855615,False,No Sol lead-risk warning.
2026-07-22,Andy Pages,LAD,PHI,-252,True,2.0,4.5,0.6831816060245054,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6830375,0.6359,0.09179999999999999,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-22,Pete Alonso,BAL,BOS,-239,True,2.0,4.5,0.6814177015397539,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6589625,0.625,0.07469999999999999,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-22,JJ Wetherholt,STL,LAA,-222,True,1.0,4.62,0.6805143992060866,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.63025,0.5468,0.15260000000000007,0.6894409937888198,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Jake Mangum,PIT,NYY,-244,True,1.0,4.62,0.679817468582653,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6464624999999999,0.5914,0.1119,0.7093023255813954,False,No Sol lead-risk warning.
2026-07-22,Iván Herrera,STL,LAA,-203,True,2.0,4.5,0.6796830717385116,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.62775,0.5539,0.1481,0.66996699669967,False,No Sol lead-risk warning.
2026-07-22,Taylor Ward,BAL,BOS,-227,True,1.0,4.62,0.6788360906275295,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6798,0.6142,0.11870000000000003,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-22,Luis Rengifo,SD,ATL,-256,True,2.0,4.5,0.6782910904064002,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6250625,0.5351,0.15959999999999996,0.7191011235955056,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Rafael Devers,SF,KC,-236,True,4.0,4.28,0.6773975918565723,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6069,0.5357,0.11250000000000004,0.7023809523809523,False,No Sol lead-risk warning.
2026-07-22,Ozzie Albies,ATL,SD,-205,True,2.0,4.42,0.676611033269488,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.601875,0.5108,0.16249999999999998,0.6721311475409836,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Jeremy Peña,HOU,MIA,-227,True,1.0,4.54,0.6761070502846336,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6465125,0.576,0.13760000000000006,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-22,Manny Machado,SD,ATL,-210,True,3.0,4.38,0.6753026734371181,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.5996125,0.512,0.14590000000000003,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-22,Sal Stewart,CIN,SEA,-223,True,2.0,4.5,0.6752369719774015,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.651175,0.5911,0.12030000000000007,0.6904024767801857,False,No Sol lead-risk warning.
2026-07-22,Corbin Carroll,AZ,ATH,-243,True,3.0,4.3,0.6750105578926205,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6317625,0.5838,0.06720000000000004,0.7084548104956269,False,No Sol lead-risk warning.
2026-07-22,Matt Olson,ATL,SD,-207,True,3.0,4.3,0.6718090891023517,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.62575,0.5741,0.08779999999999999,0.6742671009771987,False,No Sol lead-risk warning.
2026-07-22,Riley Greene,DET,CHC,-210,True,4.0,4.28,0.6708127983293388,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.662,0.5974,0.11709999999999998,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-22,Brandon Lowe,PIT,NYY,-201,True,2.0,4.5,0.6706761174045291,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.66375,0.5878,0.118,0.6677740863787376,False,No Sol lead-risk warning.
2026-07-22,Vladimir Guerrero Jr.,TOR,TB,-263,True,3.0,4.3,0.6694625134286974,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6737999999999998,0.6445,0.08140000000000003,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-22,Pete Alonso,BAL,BOS,-222,True,2.0,4.5,0.6687308430149017,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6479874999999999,0.599,0.10070000000000001,0.6894409937888198,False,No Sol lead-risk warning.
2026-07-22,Ty France,SD,ATL,-240,True,4.0,4.28,0.668572588081752,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.62535,0.5568,0.11430000000000007,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-22,Wyatt Langford,TEX,CWS,-251,True,1.0,4.54,0.6680619264865443,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.6525375,0.6002,0.10020000000000007,0.7150997150997151,False,No Sol lead-risk warning.
