pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-18,Drake Baldwin,ATL,TEX,-231,True,1.0,4.54,0.7299803491311699,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6839,0.6179,0.1139,0.6978851963746223,False,No Sol lead-risk warning.
2026-07-18,Austin Martin,MIN,CHC,-207,True,1.0,4.62,0.7266814903220334,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6666375,0.5943,0.12449999999999994,0.6742671009771987,False,No Sol lead-risk warning.
2026-07-18,Carter Jensen,KC,SD,-241,True,1.0,4.54,0.7199182463507607,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6073999999999999,0.5187,0.15439999999999998,0.7067448680351907,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-18,Chase DeLauter,CLE,PIT,-237,True,3.0,4.3,0.7176244261426232,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6412249999999999,0.586,0.08650000000000002,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-18,Sam Antonacci,CWS,TOR,-263,True,1.0,4.62,0.7149752924845887,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.703425,0.6445,0.1199,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-18,Travis Bazzana,CLE,PIT,-184,True,1.0,4.54,0.7086210045787626,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6220375,0.5486,0.1473,0.647887323943662,False,No Sol lead-risk warning.
2026-07-18,Miguel Vargas,CWS,TOR,-255,True,3.0,4.38,0.7047960191886776,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6783125,0.6383,0.10189999999999999,0.7183098591549296,False,No Sol lead-risk warning.
2026-07-18,Jake Mangum,PIT,CLE,-249,True,1.0,4.62,0.6916366779176927,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.642925,0.5844,0.11699999999999999,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-18,Matt Olson,ATL,TEX,-215,True,3.0,4.3,0.6906871967993102,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6520625000000001,0.6025,0.09829999999999994,0.6825396825396826,False,No Sol lead-risk warning.
2026-07-18,Lane Thomas,KC,SD,-234,True,4.0,4.2,0.677493887397047,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5827,0.5041,0.12019999999999997,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-18,Brooks Lee,MIN,CHC,-210,True,5.0,4.15,0.6695112501775632,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5915000000000001,0.5257,0.11070000000000002,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-18,Colson Montgomery,CWS,TOR,-209,True,4.0,4.28,0.6667501803209047,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6079875,0.5449,0.1026999999999999,0.6763754045307443,False,No Sol lead-risk warning.
2026-07-18,Kazuma Okamoto,TOR,CWS,-207,True,5.0,4.07,0.662294063973931,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6058250000000001,0.5491,0.0928,0.6742671009771987,False,No Sol lead-risk warning.
2026-07-18,Josh Bell,MIN,CHC,-230,True,3.0,4.38,0.6601217840252527,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6284125,0.5751,0.08600000000000008,0.696969696969697,False,No Sol lead-risk warning.
2026-07-18,Vinnie Pasquantino,KC,SD,-230,True,5.0,4.07,0.6558913901001994,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.58815,0.5134,0.1149,0.696969696969697,False,No Sol lead-risk warning.
2026-07-18,Brandon Lowe,PIT,CLE,-178,True,2.0,4.5,0.6516152883728435,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6475,0.5603,0.14359999999999995,0.6402877697841727,False,No Sol lead-risk warning.
