pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-17,Iván Herrera,STL,CIN,-269,True,2.0,4.5,0.7345960613530343,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6438125,0.5697,0.13729999999999998,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-17,Iván Herrera,STL,CIN,-270,True,2.0,4.5,0.7290819368519562,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6527875000000001,0.6195,0.08749999999999991,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-17,Carter Jensen,KC,ATH,-248,True,1.0,4.54,0.7148028191638832,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.5937,0.4799,0.19489999999999996,0.7126436781609196,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Jonathan Aranda,TB,BAL,-250,True,2.0,4.42,0.7134680340155387,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6423249999999999,0.5855,0.10289999999999999,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-17,Fernando Tatis Jr.,SD,NYM,-249,True,1.0,4.62,0.7119073451440951,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6331,0.5497,0.15750000000000008,0.7134670487106017,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Elly De La Cruz,CIN,STL,-248,True,1.0,4.54,0.7107660510470554,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6626125,0.6124,0.09999999999999998,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-17,Sal Stewart,CIN,STL,-263,True,2.0,4.42,0.7075809089251459,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6533375,0.6017,0.09619999999999995,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-17,Gleyber Torres,DET,PIT,-263,True,1.0,4.62,0.7044768427990651,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6578625,0.5921,0.12340000000000007,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-17,Alec Bohm,PHI,MIA,-271,True,5.0,4.07,0.697414237481803,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5768249999999999,0.4847,0.16579999999999995,0.7304582210242587,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Jordan Walker,STL,CIN,-272,True,3.0,4.38,0.6966954838770713,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.64745,0.5861,0.09770000000000001,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-17,Wilyer Abreu,BOS,AZ,-259,True,3.0,4.3,0.6941439215301906,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.646175,0.5973,0.07109999999999994,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-17,JJ Wetherholt,STL,CIN,-237,True,1.0,4.62,0.6938964370649193,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6506749999999999,0.5846,0.12580000000000002,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-17,JJ Wetherholt,STL,CIN,-242,True,1.0,4.62,0.690328812891715,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.66005,0.6276,0.08279999999999998,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-17,Sal Stewart,CIN,STL,-255,True,2.0,4.42,0.6893590236306936,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6695875000000001,0.6383,0.07010000000000005,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-17,Junior Caminero,TB,BAL,-269,True,3.0,4.3,0.6833491705240448,15,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6444375,0.5953,0.07009999999999994,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-17,Jake McCarthy,COL,LAD,-256,True,1.0,4.54,0.6810790398442612,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.658725,0.6099,0.09440000000000004,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-17,Francisco Lindor,NYM,SD,-220,True,2.0,4.42,0.6807573525131064,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6419875,0.5893,0.10099999999999998,0.6875,False,No Sol lead-risk warning.
2026-08-17,Elly De La Cruz,CIN,STL,-238,True,1.0,4.54,0.6802324031210474,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6759375000000001,0.6241,0.09499999999999997,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-17,Mauricio Dubón,ATL,MIN,-236,True,5.0,4.15,0.6794212558124321,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.594675,0.509,0.13970000000000005,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-17,Otto Lopez,MIA,PHI,-273,True,5.0,4.15,0.6777227550976181,20,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6261125,0.568,0.09510000000000007,0.7319034852546917,False,No Sol lead-risk warning.
2026-08-17,Heriberto Hernández,MIA,PHI,-212,True,2.0,4.5,0.6767124149889397,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6179375,0.5419,0.14559999999999995,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-17,Liam Hicks,TB,BAL,-209,True,4.0,4.2,0.6715781122070219,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6286625,0.5832,0.07619999999999993,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-17,Bo Bichette,NYM,SD,-262,True,3.0,4.3,0.6712197375135711,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6471874999999999,0.5978,0.07299999999999995,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-17,Vinnie Pasquantino,KC,ATH,-240,True,5.0,4.07,0.6694555802583129,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.574675,0.4748,0.1553,0.7058823529411765,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Jeff McNeil,ATH,KC,-256,True,1.0,4.62,0.6692515994348647,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6362625000000001,0.5536,0.15600000000000003,0.7191011235955056,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Kyle Schwarber,PHI,MIA,-226,True,1.0,4.54,0.6673253829272141,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6677374999999999,0.6133,0.1060000000000001,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-17,Matt Olson,ATL,MIN,-225,True,3.0,4.38,0.6627302115741772,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6589375000000001,0.6123,0.09079999999999999,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-17,Pete Alonso,BAL,TB,-189,True,2.0,4.5,0.6611387978119722,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.611725,0.5331,0.1583,0.6539792387543253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,JJ Bleday,CIN,STL,-220,True,3.0,4.3,0.6596614080114579,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6502875,0.6075,0.0736,0.6875,False,No Sol lead-risk warning.
2026-08-17,Miguel Vargas,CWS,CHC,-203,True,3.0,4.38,0.6591606861032507,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6380375,0.59,0.08640000000000003,0.66996699669967,False,No Sol lead-risk warning.
2026-08-17,Willson Contreras,BOS,AZ,-222,True,4.0,4.2,0.6590811272093641,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6272,0.5781,0.07590000000000008,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-17,Xavier Edwards,MIA,PHI,-202,True,3.0,4.38,0.6581872905044285,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6320625,0.5799,0.09710000000000008,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-17,Maikel Garcia,KC,ATH,-240,True,4.0,4.2,0.6556759508905379,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6129875,0.5356,0.124,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-17,Manny Machado,SD,NYM,-198,True,3.0,4.38,0.6542427190300246,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.5736375,0.471,0.17510000000000003,0.6644295302013423,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,JJ Bleday,CIN,STL,-195,True,3.0,4.3,0.6532755880205996,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6358625,0.581,0.10010000000000008,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-17,Byron Buxton,MIN,ATL,-260,True,2.0,4.42,0.653229395270514,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6410875,0.5877,0.08889999999999998,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-17,Adley Rutschman,BOS,AZ,-212,True,5.0,4.07,0.6523405706054503,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.605575,0.5469,0.09739999999999993,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-17,Chase Meidroth,CWS,CHC,-203,True,1.0,4.62,0.6522995199970356,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6183375,0.5404,0.1513,0.66996699669967,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Nick Gonzales,PIT,DET,-257,True,4.0,4.2,0.6484128410691213,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6397875,0.5907,0.07489999999999997,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-17,Colt Keith,DET,PIT,-199,True,4.0,4.28,0.6464343646209321,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.63195,0.5774,0.09929999999999994,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-17,Jackson Merrill,SD,NYM,-213,True,5.0,4.15,0.6460563999137986,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.57245,0.4764,0.1607,0.6805111821086262,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,TJ Rumfield,COL,LAD,-197,True,5.0,4.07,0.6426868777513538,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6188,0.5805,0.06679999999999997,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-17,Carson Benge,NYM,SD,-193,True,4.0,4.2,0.6413935798337924,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6144624999999999,0.5624,0.08889999999999998,0.658703071672355,False,No Sol lead-risk warning.
2026-08-17,Royce Lewis,MIN,ATL,-204,True,5.0,4.07,0.64126940935089,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.5821500000000001,0.5183,0.10099999999999998,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-17,Nick Sogard,BOS,AZ,-225,True,1.0,4.54,0.6366252578666278,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.631125,0.5643,0.1279,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-17,Bryan Reynolds,PIT,DET,-228,True,3.0,4.3,0.6343047472178749,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.6148875,0.5488,0.09840000000000004,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-17,A.J. Ewing,NYM,SD,-198,True,1.0,4.54,0.6269920019113359,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.6424125,0.5844,0.11399999999999999,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-17,Ty France,SD,NYM,-187,True,4.0,4.28,0.6208933657943011,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.59655,0.5174,0.14229999999999998,0.6515679442508711,False,No Sol lead-risk warning.
2026-08-17,Joshua Baez,STL,CIN,-236,True,1.0,4.62,0.6183257847139908,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.6361249999999999,0.5789,0.12390000000000001,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-17,Carlos Cortes,ATH,KC,-182,True,5.0,4.15,0.6179399210456994,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.6222875,0.5654,0.11339999999999995,0.6453900709219859,False,No Sol lead-risk warning.
2026-08-17,Gunnar Henderson,BAL,TB,-168,True,5.0,4.15,0.6174996794636095,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.5527625,0.4545,0.17420000000000002,0.6268656716417911,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Zack Gelof,ATH,KC,-219,True,4.0,4.28,0.6173668583501544,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.5922499999999999,0.5031,0.14549999999999996,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-17,Josh Bell,MIN,ATL,-203,True,4.0,4.2,0.6170473900682931,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.6055250000000001,0.5504,0.08620000000000005,0.66996699669967,False,No Sol lead-risk warning.
2026-08-17,Cole Carrigg,COL,LAD,-240,True,3.0,4.3,0.6164276017881601,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.6252374999999999,0.5698,0.07920000000000005,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-17,Esmerlyn Valdez,PIT,DET,-179,True,2.0,4.42,0.6133675893271507,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.6160625,0.5616,0.12060000000000004,0.6415770609318996,False,No Sol lead-risk warning.
2026-08-17,Luke Keaschall,MIN,ATL,-223,True,1.0,4.54,0.6084046448289367,56,False,False,Outside the Sol support ranks.,Watch,0.0,0.6187625,0.5484,0.12929999999999997,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-17,Joshua Baez,STL,CIN,-219,True,1.0,4.62,0.6083234209899492,57,False,False,Outside the Sol support ranks.,Watch,0.0,0.6295625,0.5519,0.15090000000000003,0.6865203761755486,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Eugenio Suárez,CIN,STL,-178,True,4.0,4.2,0.5995292033857241,58,False,False,Outside the Sol support ranks.,Watch,0.0,0.5747375,0.5237,0.10029999999999994,0.6402877697841727,False,No Sol lead-risk warning.
2026-08-17,Dane Myers,CIN,STL,-188,True,5.0,4.07,0.5976605999159355,59,False,False,Outside the Sol support ranks.,Watch,0.0,0.596575,0.5271,0.11929999999999996,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-17,Brandon Lowe,PIT,DET,-170,True,5.0,4.07,0.5971080684936092,60,False,False,Outside the Sol support ranks.,Watch,0.0,0.6046625,0.5496,0.09770000000000001,0.6296296296296297,False,No Sol lead-risk warning.
2026-08-17,Eugenio Suárez,CIN,STL,-172,True,4.0,4.2,0.5969434833224884,61,False,False,Outside the Sol support ranks.,Watch,0.0,0.56535,0.4759,0.1481,0.6323529411764706,False,No Sol lead-risk warning.
2026-08-17,Jake Cronenworth,SD,NYM,-182,True,2.0,4.5,0.5952889800930109,62,False,False,Outside the Sol support ranks.,Watch,0.0,0.5799000000000001,0.4754,0.198,0.6453900709219859,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Dane Myers,CIN,STL,-189,True,5.0,4.07,0.5868278349140542,63,False,False,Outside the Sol support ranks.,Watch,0.0,0.601475,0.5541,0.09229999999999994,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-17,Luis Robert Jr.,NYM,SD,-181,True,5.0,4.07,0.5850741138768312,64,False,False,Outside the Sol support ranks.,Watch,0.0,0.598425,0.5445,0.09550000000000003,0.6441281138790036,False,No Sol lead-risk warning.
2026-08-17,Jared Triolo,PIT,DET,-222,True,1.0,4.54,0.5740972100862125,65,False,False,Outside the Sol support ranks.,Watch,0.0,0.6283375,0.5606,0.12419999999999998,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-17,Willi Castro,COL,LAD,-197,True,4.0,4.2,0.573877140644979,66,False,False,Outside the Sol support ranks.,Watch,0.0,0.583925,0.5151,0.10919999999999996,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-17,Lawrence Butler,ATH,KC,-191,True,3.0,4.38,0.5738301089830582,67,False,False,Outside the Sol support ranks.,Watch,0.0,0.5880624999999999,0.4962,0.15810000000000002,0.6563573883161512,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Zach McKinstry,DET,PIT,-187,True,5.0,4.15,0.573331676076827,68,False,False,Outside the Sol support ranks.,Watch,0.0,0.5805125,0.5028,0.13280000000000003,0.6515679442508711,False,No Sol lead-risk warning.
2026-08-17,Munetaka Murakami,CWS,CHC,-142,True,2.0,4.5,0.5612705448208908,69,False,False,Outside the Sol support ranks.,Watch,0.0,0.611725,0.5068,0.18069999999999997,0.5867768595041323,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Ryan Jeffers,MIN,ATL,-202,True,3.0,4.3,0.5609219237319576,70,False,False,Outside the Sol support ranks.,Watch,0.0,0.6362625,0.5889,0.08230000000000004,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-17,Tyler Stephenson,CIN,STL,-194,True,3.0,4.3,0.558950788252108,71,False,False,Outside the Sol support ranks.,Watch,0.0,0.5941125,0.5137,0.12719999999999998,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-17,José Fermín,STL,CIN,-210,True,5.0,4.15,0.5579846414700741,72,False,False,Outside the Sol support ranks.,Watch,0.0,0.5816375,0.5155,0.11960000000000004,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-17,Jackson Holliday,BAL,TB,-157,True,3.0,4.38,0.5416210625161149,73,False,False,Outside the Sol support ranks.,Watch,0.0,0.5898625,0.5126,0.14780000000000004,0.6108949416342413,False,No Sol lead-risk warning.
2026-08-17,Tyler O'Neill,BAL,TB,-139,True,1.0,4.62,0.5403617461847466,74,False,False,Outside the Sol support ranks.,Watch,0.0,0.5709875000000001,0.49,0.18430000000000002,0.5815899581589958,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Braden Montgomery,CWS,CHC,-149,True,5.0,4.15,0.5357219315998559,75,False,False,Outside the Sol support ranks.,Watch,0.0,0.57405,0.5184,0.12350000000000005,0.5983935742971888,False,No Sol lead-risk warning.
2026-08-17,Randal Grichuk,CWS,CHC,-148,True,4.0,4.28,0.5202297864754715,76,False,False,Outside the Sol support ranks.,Watch,0.0,0.602475,0.5168,0.1461,0.5967741935483871,False,No Sol lead-risk warning.
