pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-31,Paul Goldschmidt,NYY,CHC,-256,True,1.0,4.62,0.733031906353873,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6550250000000001,0.5861,0.13140000000000007,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-31,Liam Hicks,MIA,NYM,-258,True,1.0,4.62,0.7214071546679334,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.673925,0.6286,0.0925999999999999,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-31,Pete Crow-Armstrong,CHC,NYY,-273,True,1.0,4.54,0.7182536539491956,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6224625,0.5394,0.14180000000000004,0.7319034852546917,False,No Sol lead-risk warning.
2026-07-31,Bryce Harper,PHI,BAL,-245,True,3.0,4.38,0.7106805966448771,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6724999999999999,0.6301,0.08579999999999999,0.7101449275362319,False,No Sol lead-risk warning.
2026-07-31,Drake Baldwin,ATL,WSH,-268,True,2.0,4.42,0.710124405204985,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6843875,0.6483,0.0776,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-31,Sal Stewart,CIN,PIT,-211,True,2.0,4.42,0.7059474858120858,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6185499999999999,0.5431,0.14090000000000003,0.6784565916398714,False,No Sol lead-risk warning.
2026-07-31,Trea Turner,PHI,BAL,-260,True,1.0,4.62,0.7054912736144683,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.621425,0.525,0.17059999999999997,0.7222222222222222,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-31,Luis García Jr.,WSH,ATL,-274,True,2.0,4.5,0.7052366602128842,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.635675,0.5603,0.14090000000000003,0.732620320855615,False,No Sol lead-risk warning.
2026-07-31,Yordan Alvarez,HOU,TEX,-271,True,2.0,4.42,0.7033009487473272,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7339375,0.6505,0.15190000000000003,0.7304582210242587,False,No Sol lead-risk warning.
2026-07-31,Ozzie Albies,ATL,WSH,-270,True,4.0,4.2,0.7030744363031557,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.597025,0.5068,0.14290000000000003,0.7297297297297297,False,No Sol lead-risk warning.
2026-07-31,Ben Rice,NYY,CHC,-208,True,2.0,4.5,0.7007740385963376,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6793125,0.5953,0.14369999999999994,0.6753246753246753,False,No Sol lead-risk warning.
