pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-02,Brice Turang,MIL,LAA,-258,True,1.0,4.62,0.7230489214835208,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6673625,0.6154,0.10420000000000007,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-02,Elly De La Cruz,CIN,PIT,-272,True,1.0,4.54,0.7224303948583873,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6959375,0.6512,0.08779999999999999,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-02,Sal Stewart,CIN,PIT,-256,True,2.0,4.42,0.7101306843441373,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6841375,0.6391,0.08940000000000003,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-02,Jeremy Peña,HOU,TEX,-268,True,1.0,4.54,0.7061585506060045,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6608625,0.5931,0.12580000000000002,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-02,Drake Baldwin,ATL,WSH,-262,True,1.0,4.54,0.6949518728438978,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6959624999999999,0.6438,0.09799999999999998,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-02,Yordan Alvarez,HOU,TEX,-258,True,2.0,4.42,0.6929953623926061,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.7374124999999999,0.6407,0.16909999999999992,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-02,Bryce Harper,PHI,BAL,-232,True,3.0,4.38,0.6892534337900186,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6661250000000001,0.6188,0.08960000000000001,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-02,JJ Bleday,CIN,PIT,-216,True,3.0,4.3,0.6835819174446378,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6741250000000001,0.6035,0.12119999999999997,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-02,Gleyber Torres,DET,ATH,-231,True,1.0,4.62,0.6831999844929536,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6386124999999999,0.5623,0.1462,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-02,Xavier Edwards,MIA,NYM,-235,True,4.0,4.28,0.6824990072093301,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6407875,0.594,0.08020000000000005,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-02,William Contreras,MIL,LAA,-250,True,4.0,4.28,0.6794931579684018,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.621525,0.5551,0.11119999999999997,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-02,Carson Benge,NYM,MIA,-240,True,4.0,4.2,0.6784819246263463,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6039125,0.5251,0.11839999999999995,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-02,Luis Garcia (WAS),MIN,ATL,-241,True,2.0,4.5,0.6782850956004439,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.64975,0.5982,0.1069,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-02,Kyle Stowers,MIA,NYM,-203,True,2.0,4.5,0.6755920698182107,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6360125,0.5776,0.12319999999999998,0.66996699669967,False,No Sol lead-risk warning.
2026-08-02,A.J. Ewing,NYM,MIA,-246,True,1.0,4.54,0.6729084950723343,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6358125,0.5685,0.12270000000000003,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-02,Francisco Lindor,NYM,MIA,-229,True,2.0,4.42,0.6705475686352622,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6242,0.5524,0.13060000000000005,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-02,Chase DeLauter,CLE,AZ,-243,True,3.0,4.3,0.6698495751001377,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6908375,0.6285,0.1301000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-02,Ronald Acuña Jr.,ATL,WSH,-238,True,2.0,4.42,0.6693962423481616,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6424500000000001,0.5823,0.11009999999999998,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-02,CJ Abrams,WSH,ATL,-217,True,4.0,4.28,0.6686012558842174,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.62455,0.5653,0.10329999999999995,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-02,José Ramírez,CLE,AZ,-263,True,2.0,4.42,0.6677205924710189,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6961749999999999,0.6445,0.10550000000000004,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-02,Alec Bohm,PHI,BAL,-227,True,4.0,4.28,0.6659305547727227,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.5730375,0.4678,0.17200000000000004,0.6941896024464832,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-02,Brandon Lowe,PIT,CIN,-188,True,2.0,4.5,0.6640844451651289,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6357125,0.5728,0.12650000000000006,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-02,Jake Mangum,PIT,CIN,-245,True,1.0,4.62,0.6640573843191242,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6323875,0.5579,0.13880000000000003,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-02,Brandon Marsh,PHI,BAL,-202,True,5.0,4.15,0.6634584402566728,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.620675,0.5635,0.10550000000000004,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-02,Ben Rice,NYY,CHC,-203,True,2.0,4.5,0.6631240644092549,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.7000125,0.59,0.17959999999999998,0.66996699669967,False,No Sol lead-risk warning.
2026-08-02,Junior Caminero,TB,CWS,-273,True,3.0,4.3,0.6612214542960811,26,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6793750000000001,0.6519,0.0807,0.7319034852546917,False,No Sol lead-risk warning.
2026-08-02,Ozzie Albies,ATL,WSH,-231,True,5.0,4.07,0.660373826487814,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.5859249999999999,0.5009,0.13159999999999994,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-02,Isaac Paredes,HOU,TEX,-205,True,3.0,4.3,0.6583779008217431,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6052875000000001,0.5283,0.12080000000000002,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-02,Jasson Domínguez,NYY,CHC,-196,True,5.0,4.15,0.6552031197185104,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6191875,0.5566,0.11640000000000006,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-02,Wyatt Langford,TEX,HOU,-212,True,2.0,4.5,0.6550912818121237,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6227625,0.5495,0.14160000000000006,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-02,Lars Nootbaar,STL,TOR,-228,True,1.0,4.62,0.6546971306059517,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6465625,0.5837,0.12419999999999998,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-02,James Wood,WSH,ATL,-191,True,1.0,4.62,0.6521770984857903,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6779375000000001,0.5764,0.15869999999999995,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-02,Pete Alonso,BAL,PHI,-185,True,2.0,4.42,0.6514208476482172,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6130749999999999,0.5418,0.13770000000000004,0.6491228070175439,False,No Sol lead-risk warning.
2026-08-02,Corbin Carroll,AZ,CLE,-193,True,1.0,4.62,0.6498966954393463,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6464125000000001,0.5787,0.12480000000000002,0.658703071672355,False,No Sol lead-risk warning.
2026-08-02,Matt Olson,ATL,WSH,-211,True,3.0,4.3,0.6492025995472526,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6572625000000001,0.5985,0.11249999999999993,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-02,Sam Antonacci,CWS,TB,-201,True,1.0,4.62,0.6488031802687451,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6965874999999999,0.5878,0.17610000000000003,0.6677740863787376,False,No Sol lead-risk warning.
2026-08-02,Travis Bazzana,CLE,AZ,-212,True,4.0,4.2,0.648580127177549,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6320749999999999,0.5837,0.07740000000000002,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-02,Kyle Schwarber,PHI,BAL,-185,True,2.0,4.5,0.6482535864441946,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6275124999999999,0.5649,0.13040000000000007,0.6491228070175439,False,No Sol lead-risk warning.
2026-08-02,Steven Kwan,CLE,AZ,-252,True,1.0,4.54,0.6464759446292236,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6433375,0.5713,0.12429999999999997,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-02,Chandler Simpson,TB,CWS,-244,True,5.0,4.07,0.6442803820959488,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6033375,0.5288,0.11349999999999993,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-02,Geraldo Perdomo,AZ,CLE,-177,True,2.0,4.5,0.6442335747551423,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6193875,0.559,0.1328999999999999,0.6389891696750902,False,No Sol lead-risk warning.
2026-08-02,Christian Walker,HOU,TEX,-194,True,4.0,4.2,0.6440394926797876,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.614175,0.5568,0.09570000000000001,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-02,Brandon Nimmo,TEX,HOU,-183,True,4.0,4.28,0.6431458417536818,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.634275,0.5666,0.1109,0.6466431095406361,False,No Sol lead-risk warning.
2026-08-02,Iván Herrera,STL,TOR,-206,True,4.0,4.28,0.639618948676608,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.633275,0.5809,0.09289999999999998,0.673202614379085,False,No Sol lead-risk warning.
2026-08-02,Spencer Torkelson,DET,ATH,-218,True,5.0,4.15,0.6391253614341064,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.5897,0.5049,0.13749999999999996,0.6855345911949685,False,No Sol lead-risk warning.
