pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-27,Pete Alonso,BAL,STL,-258,True,2.0,4.5,0.7131737834928257,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.646975,0.5758,0.12480000000000002,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-27,Gunnar Henderson,BAL,STL,-238,True,3.0,4.38,0.6928443372488489,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6057875,0.5214,0.13480000000000003,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-27,Iván Herrera,STL,BAL,-214,True,2.0,4.42,0.6887760310033609,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.633625,0.5678,0.12490000000000001,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-27,Cole Carrigg,COL,WSH,-260,True,2.0,4.5,0.6818563916784028,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.64405,0.5743,0.12480000000000002,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-27,Jackson Holliday,BAL,STL,-250,True,1.0,4.62,0.6692622164794468,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6454125,0.5763,0.13079999999999992,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-27,TJ Rumfield,COL,WSH,-207,True,4.0,4.28,0.6682702801986444,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6346749999999999,0.5867,0.08650000000000002,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-27,Jordan Walker,STL,BAL,-237,True,3.0,4.3,0.6511342007522605,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.659275,0.6233,0.08050000000000002,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-27,Samuel Basallo,BAL,STL,-197,True,4.0,4.28,0.6479128559178547,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6248625,0.5688,0.10099999999999998,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-27,Brady House,WSH,COL,-249,True,5.0,4.07,0.6438767414448507,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5929625000000001,0.5079,0.12729999999999997,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-27,Willi Castro,COL,WSH,-226,True,3.0,4.38,0.6338721935356045,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6002,0.518,0.13349999999999995,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-27,Jose Fermin (STL),LAA,BAL,-223,True,1.0,4.54,0.6336787683268389,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6140125000000001,0.5284,0.15160000000000007,0.6904024767801857,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-27,Christian Encarnacion-Strand,BAL,STL,-252,True,5.0,4.15,0.6253763272704469,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6113625,0.5351,0.1179,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-27,Andrés Chaparro,WSH,COL,-184,True,3.0,4.3,0.6224889616744358,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6202875,0.564,0.10020000000000007,0.647887323943662,False,No Sol lead-risk warning.
2026-08-27,Alec Burleson,STL,BAL,-205,True,4.0,4.2,0.6121798767699074,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6481625,0.5921,0.10670000000000002,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-27,Connor Norby,MIA,WSH,-206,True,5.0,4.15,0.5676705976537356,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5789375000000001,0.4996,0.13100000000000006,0.673202614379085,False,No Sol lead-risk warning.
2026-08-27,Joshua Baez,STL,BAL,-165,True,5.0,4.07,0.5425128740698634,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5791125,0.5084,0.1269,0.6226415094339622,False,No Sol lead-risk warning.
