pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-17,Iván Herrera,STL,CIN,-269,True,2.0,4.5,0.7336802552467798,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6438125,0.5697,0.13729999999999998,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-17,Iván Herrera,STL,CIN,-271,True,2.0,4.5,0.7289492448252465,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.652875,0.6195,0.08749999999999991,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-17,Carter Jensen,KC,ATH,-247,True,1.0,4.54,0.7161577078147129,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.5936125,0.4799,0.19489999999999996,0.7118155619596542,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Jonathan Aranda,TB,BAL,-252,True,2.0,4.42,0.7128609421443178,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6425125,0.5855,0.10289999999999999,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-17,Dillon Dingler,DET,PIT,-264,True,3.0,4.38,0.6999974382416515,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6934874999999999,0.6453,0.10770000000000002,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-17,Gleyber Torres,DET,PIT,-254,True,1.0,4.62,0.6995697890577842,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6570625,0.5921,0.12340000000000007,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-17,Alec Bohm,PHI,MIA,-271,True,5.0,4.07,0.699331490971477,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5768249999999999,0.4847,0.16579999999999995,0.7304582210242587,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Wilyer Abreu,BOS,AZ,-259,True,3.0,4.3,0.6960162670786644,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.646175,0.5973,0.07109999999999994,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-17,Jordan Walker,STL,CIN,-272,True,3.0,4.38,0.6958441301453392,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.64745,0.5861,0.09770000000000001,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-17,JJ Wetherholt,STL,CIN,-238,True,1.0,4.62,0.6951755342997364,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.650775,0.5846,0.12580000000000002,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-17,Chandler Simpson,TB,BAL,-272,True,5.0,4.07,0.6949459716904843,11,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5899,0.5069,0.14429999999999998,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-17,JJ Wetherholt,STL,CIN,-242,True,1.0,4.62,0.6914258416986186,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6600625,0.6276,0.08279999999999998,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-17,Sal Stewart,CIN,STL,-255,True,2.0,4.42,0.6893747049112299,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6695875000000001,0.6383,0.07010000000000005,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-17,Elly De La Cruz,CIN,STL,-248,True,1.0,4.54,0.6861369272787218,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6795249999999999,0.6326,0.08649999999999991,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-17,Francisco Lindor,NYM,SD,-228,True,2.0,4.42,0.6854293377434478,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.64285,0.5893,0.10099999999999998,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-17,Mauricio Dubón,ATL,MIN,-236,True,5.0,4.15,0.680298855830291,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.594675,0.509,0.13970000000000005,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-17,Jake McCarthy,COL,LAD,-252,True,1.0,4.54,0.6788107213307452,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6583625000000001,0.6099,0.09440000000000004,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-17,Junior Caminero,TB,BAL,-262,True,3.0,4.3,0.6781190050007493,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6438499999999999,0.5953,0.07009999999999994,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-17,Bo Bichette,NYM,SD,-264,True,3.0,4.3,0.6739731702809613,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6473499999999999,0.5978,0.07299999999999995,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-17,Otto Lopez,MIA,PHI,-265,True,5.0,4.15,0.6734606295481225,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.625425,0.568,0.09510000000000007,0.726027397260274,False,No Sol lead-risk warning.
2026-08-17,Kyle Schwarber,PHI,MIA,-229,True,1.0,4.54,0.6712935030060306,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6680499999999999,0.616,0.10330000000000006,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-17,Heriberto Hernández,MIA,PHI,-205,True,2.0,4.5,0.6677891545584925,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6170875,0.5419,0.14559999999999995,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-17,Vinnie Pasquantino,KC,ATH,-235,True,5.0,4.07,0.6674077834690008,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.574225,0.4748,0.1553,0.7014925373134329,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Jeff McNeil,ATH,KC,-251,True,1.0,4.62,0.664989299414617,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6357999999999999,0.5536,0.15600000000000003,0.7150997150997151,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Matt Olson,ATL,MIN,-225,True,3.0,4.38,0.664047025378657,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6589375000000001,0.6123,0.09079999999999999,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-17,Pete Alonso,BAL,TB,-192,True,2.0,4.5,0.663108049525589,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.612125,0.5331,0.1583,0.6575342465753424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Liam Hicks,TB,BAL,-203,True,4.0,4.2,0.6624286149464078,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6279374999999999,0.5832,0.07619999999999993,0.66996699669967,False,No Sol lead-risk warning.
2026-08-17,Willson Contreras,BOS,AZ,-222,True,4.0,4.2,0.6579040509179804,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6272,0.5781,0.07590000000000008,0.6894409937888198,False,No Sol lead-risk warning.
