pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-20,Yordan Alvarez,HOU,ATL,-272,True,2.0,4.42,0.7306711688119327,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.726625,0.6512,0.14580000000000004,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-20,Jeremy Peña,HOU,ATL,-248,True,1.0,4.54,0.718520318430914,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.648925,0.5744,0.14059999999999995,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-20,Chandler Simpson,TB,BOS,-274,True,5.0,4.07,0.7115719003505562,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6005125,0.5301,0.12249999999999994,0.732620320855615,False,No Sol lead-risk warning.
2026-09-20,Jac Caglianone,KC,PIT,-262,True,3.0,4.38,0.7114880010741887,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6014499999999999,0.5015,0.15750000000000008,0.7237569060773481,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-20,Otto Lopez,MIA,SD,-258,True,2.0,4.5,0.7071393619969548,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.7012749999999999,0.6407,0.12769999999999992,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-20,Cole Carrigg,COL,SEA,-258,True,5.0,4.07,0.7030923503905533,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6057625,0.5385,0.10220000000000007,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-20,Vladimir Guerrero Jr.,TOR,TEX,-227,True,2.0,4.5,0.7028971586679572,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6625000000000001,0.6142,0.10370000000000001,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-20,Cal Raleigh,SEA,COL,-258,True,4.0,4.28,0.7012993074680739,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6019374999999999,0.5283,0.11240000000000006,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-20,Junior Caminero,TB,BOS,-242,True,3.0,4.3,0.7005455262923956,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.671525,0.6276,0.11039999999999994,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-20,Cody Bellinger,NYY,AZ,-235,True,2.0,4.5,0.6993895139492904,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.68175,0.6215,0.1097999999999999,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-20,Iván Herrera,STL,WSH,-247,True,2.0,4.42,0.6987046946059068,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6416000000000001,0.5746,0.12039999999999995,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-20,Brooks Lee,MIN,LAA,-240,True,2.0,4.5,0.6982457084676033,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6320125,0.5713,0.11209999999999998,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-20,Gleyber Torres,DET,CWS,-227,True,2.0,4.5,0.697464425908842,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6354000000000001,0.5639,0.1402,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-20,Jung Hoo Lee,SF,LAD,-262,True,2.0,4.5,0.697030681035506,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6473374999999999,0.5811,0.12830000000000008,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-20,Bo Bichette,NYM,PHI,-253,True,3.0,4.3,0.6942542827993209,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6257375000000001,0.5696,0.08779999999999999,0.71671388101983,False,No Sol lead-risk warning.
2026-09-20,Michael Busch,CHC,CIN,-227,True,3.0,4.38,0.6928133760775456,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6215750000000001,0.5505,0.11299999999999999,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-20,Francisco Lindor,NYM,PHI,-216,True,1.0,4.54,0.6920362329442451,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6300625,0.5696,0.12029999999999996,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-20,Trea Turner,PHI,NYM,-249,True,2.0,4.5,0.6910679464247145,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6197999999999999,0.5323,0.1562,0.7134670487106017,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-20,Kyle Stowers,MIA,SD,-208,True,1.0,4.62,0.6905543744780249,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6552,0.5953,0.11949999999999994,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-20,Manny Machado,SD,MIA,-234,True,3.0,4.3,0.6899261812101073,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5978124999999999,0.5143,0.12450000000000006,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-20,Chase DeLauter,CLE,ATH,-224,True,3.0,4.3,0.6880009482174642,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6355,0.5799,0.09000000000000008,0.691358024691358,False,No Sol lead-risk warning.
2026-09-20,José Ramírez,CLE,ATH,-216,True,2.0,4.42,0.6879130207346399,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.63325,0.5681,0.12369999999999992,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-20,Wyatt Langford,TEX,TOR,-220,True,1.0,4.54,0.6875334409795223,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6227374999999999,0.5456,0.14680000000000004,0.6875,False,No Sol lead-risk warning.
2026-09-20,Ty France,SD,MIA,-246,True,4.0,4.2,0.6858423629824414,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6202125,0.5571,0.09729999999999994,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-20,Alec Burleson,STL,WSH,-272,True,3.0,4.3,0.6857620588752878,25,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6702875,0.6512,0.06299999999999994,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-20,Sam Antonacci,CWS,DET,-213,True,1.0,4.54,0.6852997816389351,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6596750000000001,0.6005,0.12119999999999997,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-20,Kody Clemens,MIN,LAA,-226,True,3.0,4.38,0.6812534140695033,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6374375,0.6019,0.06500000000000006,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-20,Zach Neto,LAA,MIN,-202,True,1.0,4.54,0.6756910083440212,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6006999999999999,0.5031,0.17400000000000004,0.6688741721854304,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-20,Ben Rice,NYY,AZ,-205,True,1.0,4.62,0.6750192532611977,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6994875,0.5921,0.17720000000000002,0.6721311475409836,False,No Sol lead-risk warning.
2026-09-20,Jose Altuve,HOU,ATL,-216,True,4.0,4.2,0.6737362780614446,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6006875,0.527,0.12059999999999993,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-20,Salvador Perez,KC,PIT,-216,True,4.0,4.28,0.6732944087592787,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.5531375000000001,0.4337,0.19640000000000002,0.6835443037974683,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-20,Bryan Reynolds,PIT,KC,-226,True,3.0,4.3,0.6720279384150207,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.59995,0.5206,0.119,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-20,Josh Jung,TEX,TOR,-253,True,3.0,4.3,0.6708924507386086,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6490750000000001,0.5962,0.08040000000000003,0.71671388101983,False,No Sol lead-risk warning.
2026-09-20,Alec Bohm,PHI,NYM,-229,True,5.0,4.15,0.669856367623951,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.5772125,0.4832,0.15229999999999994,0.6960486322188449,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-20,Ketel Marte,AZ,NYY,-221,True,2.0,4.42,0.6679239178030776,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6536000000000001,0.6085,0.08609999999999995,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-20,Kevin McGonigle,DET,CWS,-202,True,1.0,4.62,0.6660171435618002,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6865875,0.5889,0.15290000000000004,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-20,Josh Bell,MIN,LAA,-219,True,4.0,4.28,0.6654124777655065,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6259125000000001,0.5798,0.07230000000000003,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-20,Corey Seager,TEX,TOR,-214,True,2.0,4.42,0.6653662149367832,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6141875,0.5324,0.14100000000000001,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-20,Elly De La Cruz,CIN,CHC,-206,True,2.0,4.42,0.6651691491051588,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6729624999999999,0.5932,0.1302000000000001,0.673202614379085,False,No Sol lead-risk warning.
2026-09-20,Jackson Merrill,SD,MIA,-201,True,5.0,4.07,0.6643597812441802,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.5905499999999999,0.5175,0.11520000000000008,0.6677740863787376,False,No Sol lead-risk warning.
2026-09-20,Vaughn Grissom,LAA,MIN,-213,True,4.0,4.2,0.6641420479173424,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.605225,0.5303,0.12329999999999997,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-20,James Wood,WSH,STL,-212,True,1.0,4.62,0.6638268159695191,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6843,0.5995,0.138,0.6794871794871795,False,No Sol lead-risk warning.
2026-09-20,Konnor Griffin,PIT,KC,-259,True,1.0,4.54,0.6629604850419001,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6313875,0.5509,0.1372000000000001,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-20,Brandon Lowe,PIT,KC,-199,True,2.0,4.42,0.6619575619510158,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.6303875,0.5739,0.1119,0.6655518394648829,False,No Sol lead-risk warning.
2026-09-20,Ronald Acuña Jr.,ATL,HOU,-192,True,2.0,4.5,0.6615981091991447,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.6128874999999999,0.5256,0.17490000000000006,0.6575342465753424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-20,Bryce Harper,PHI,NYM,-211,True,3.0,4.38,0.6599833508175119,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.6734,0.5985,0.13459999999999994,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-20,Gabriel Moreno,AZ,NYY,-249,True,3.0,4.3,0.6589108511003614,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.6206375,0.5556,0.08799999999999997,0.7134670487106017,False,No Sol lead-risk warning.
2026-09-20,JJ Wetherholt,STL,WSH,-200,True,1.0,4.54,0.657043235398809,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.6347,0.5686,0.129,0.6666666666666666,False,No Sol lead-risk warning.
