pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-25,Pete Crow-Armstrong,CHC,BOS,-229,True,1.0,4.62,0.7142344018656548,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.5724,0.4043,0.2902,0.6960486322188449,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Alex Bregman,CHC,BOS,-222,True,3.0,4.38,0.7029369730008174,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.571825,0.4199,0.24910000000000004,0.6894409937888198,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Seiya Suzuki,CHC,BOS,-187,True,2.0,4.5,0.6860635546768781,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.5884375000000001,0.455,0.24909999999999993,0.6515679442508711,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Nico Hoerner,CHC,BOS,-241,True,5.0,4.15,0.6595398720222687,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.5817625,0.4427,0.22620000000000007,0.7067448680351907,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Paul Goldschmidt,NYY,BAL,-191,True,1.0,4.54,0.6367425026462178,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6532875,0.5764,0.13729999999999998,0.6563573883161512,False,No Sol lead-risk warning.
2026-09-25,Pete Alonso,BAL,NYY,-176,True,2.0,4.5,0.6366701337924618,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6671124999999999,0.5577,0.18569999999999998,0.6376811594202898,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Gunnar Henderson,BAL,NYY,-156,True,3.0,4.38,0.6182934969760888,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6046874999999999,0.5294,0.125,0.609375,False,No Sol lead-risk warning.
2026-09-25,Adley Rutschman,BAL,CHC,-156,True,3.0,4.3,0.6161214111041095,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6044,0.5294,0.13080000000000003,0.609375,False,No Sol lead-risk warning.
2026-09-25,Heliot Ramos,SF,BAL,-166,True,3.0,4.3,0.5887949786684578,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.613,0.5441,0.11849999999999994,0.6240601503759399,False,No Sol lead-risk warning.
2026-09-25,Wilyer Abreu,BOS,CHC,-150,True,4.0,4.2,0.5824242482010424,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6181000000000001,0.52,0.1432,0.6,False,No Sol lead-risk warning.
2026-09-25,Amed Rosario,NYY,BAL,-168,True,4.0,4.2,0.5735830038959424,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5983499999999999,0.5469,0.10089999999999999,0.6268656716417911,False,No Sol lead-risk warning.
2026-09-25,Ben Rice,NYY,BAL,-146,True,2.0,4.42,0.5600085506043663,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6783374999999999,0.5135,0.2461000000000001,0.5934959349593496,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Roman Anthony,BOS,CHC,-148,True,1.0,4.54,0.551635466958889,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.62515,0.5168,0.18409999999999993,0.5967741935483871,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Caleb Durbin,BOS,CHC,-158,True,5.0,4.07,0.5457787089990674,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.553475,0.4634,0.15450000000000003,0.6124031007751938,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Dylan Beavers,BAL,NYY,-139,True,1.0,4.62,0.5446931155662043,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6356875,0.5016,0.1993999999999999,0.5815899581589958,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Coby Mayo,BAL,NYY,-120,True,4.0,4.28,0.5308075175763435,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5861749999999999,0.4655,0.17720000000000002,0.5454545454545454,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Christian Encarnacion-Strand,BAL,NYY,-141,True,5.0,4.15,0.5172271671960146,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6048125,0.5051,0.1461,0.5850622406639004,False,No Sol lead-risk warning.
2026-09-25,George Lombard Jr.,NYY,BAL,-147,True,5.0,4.07,0.5056145662236472,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.57575,0.5151,0.12019999999999997,0.5951417004048583,False,No Sol lead-risk warning.
2026-09-25,Tyrone Taylor,NYM,BOS,-129,True,4.0,4.28,0.48620337733615043,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.52615,0.3777,0.26389999999999997,0.5633187772925764,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
