pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-08,Ben Rice,NYY,COL,-269,True,1.0,4.54,0.7127391498556438,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7003375000000001,0.649,0.11160000000000003,0.7289972899728997,False,No Sol lead-risk warning.
2026-09-08,Cody Bellinger,NYY,COL,-259,True,2.0,4.42,0.7104432532619535,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6786375000000001,0.6414,0.0807,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-08,Francisco Lindor,NYM,MIA,-242,True,1.0,4.62,0.7057363757439271,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6466000000000001,0.5861,0.1201000000000001,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-08,Yordan Alvarez,HOU,PHI,-263,True,2.0,4.5,0.705455203658943,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.7385875000000001,0.6445,0.16949999999999998,0.7245179063360881,False,No Sol lead-risk warning.
2026-09-08,Jose Altuve,HOU,PHI,-227,True,4.0,4.28,0.6929358471913197,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6183750000000001,0.5506,0.11680000000000001,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-08,Carter Jensen,KC,AZ,-219,True,1.0,4.54,0.6912560308240644,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.611075,0.5271,0.14839999999999998,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-08,Gleyber Torres,DET,MIN,-237,True,2.0,4.42,0.6886279704582915,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6214500000000001,0.5339,0.1502,0.7032640949554896,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-08,Pete Alonso,BAL,CLE,-238,True,2.0,4.42,0.6883781028074651,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6220375,0.5399,0.1388999999999999,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-08,Jeremy Peña,HOU,PHI,-231,True,1.0,4.62,0.6876572268698684,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6620750000000001,0.5958,0.13419999999999999,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-08,Bo Bichette,NYM,MIA,-261,True,3.0,4.38,0.6874605975356229,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6413125,0.5856,0.09509999999999996,0.7229916897506925,False,No Sol lead-risk warning.
2026-09-08,Travis Bazzana,CLE,BAL,-207,True,2.0,4.5,0.6850420415989598,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6228624999999999,0.549,0.14959999999999996,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-08,Juan Soto,NYM,MIA,-232,True,2.0,4.5,0.6846711140792715,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6528375,0.6023,0.10420000000000007,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-08,Heriberto Hernández,MIA,NYM,-233,True,1.0,4.54,0.6845870924560895,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6386875,0.5799,0.11440000000000006,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-08,Vinnie Pasquantino,KC,AZ,-237,True,3.0,4.3,0.682574769901064,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6120750000000001,0.5411,0.10419999999999996,0.7032640949554896,False,No Sol lead-risk warning.
2026-09-08,Steven Kwan,CLE,BAL,-232,True,1.0,4.62,0.6787854394329681,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6118250000000001,0.5128,0.17779999999999996,0.6987951807228916,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-08,Brooks Lee,MIN,DET,-219,True,2.0,4.5,0.6763062056015569,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6104499999999999,0.5322,0.14700000000000002,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-08,Kevin McGonigle,DET,MIN,-224,True,1.0,4.54,0.6761865072845381,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6555875,0.5936,0.12009999999999998,0.691358024691358,False,No Sol lead-risk warning.
2026-09-08,Carson Benge,NYM,MIA,-233,True,4.0,4.28,0.6738620328948345,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.61815,0.55,0.10859999999999992,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-08,Jo Adell,LAA,BAL,-207,True,4.0,4.28,0.6715600187935166,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6144874999999999,0.5473,0.12029999999999996,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-08,Zach Neto,LAA,BOS,-199,True,1.0,4.62,0.6678982260664493,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6130875000000001,0.5238,0.1653,0.6655518394648829,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-08,Gunnar Henderson,BAL,CLE,-211,True,3.0,4.3,0.665151679267753,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.5780000000000001,0.4817,0.15039999999999998,0.6784565916398714,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-08,José Ramírez,CLE,BAL,-223,True,3.0,4.38,0.6645836980740167,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6334625,0.5718,0.10799999999999998,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-08,Salvador Perez,KC,AZ,-220,True,4.0,4.2,0.664578793787905,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5794,0.4943,0.13030000000000003,0.6875,False,No Sol lead-risk warning.
2026-09-08,Alec Bohm,PHI,HOU,-232,True,5.0,4.07,0.6633868011480498,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5698500000000001,0.4761,0.1447,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-08,Mike Trout,LAA,BOS,-214,True,2.0,4.5,0.6616342228941771,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6710375,0.6015,0.1169,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-08,Wilyer Abreu,BOS,LAA,-220,True,3.0,4.3,0.6610964500204255,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.627675,0.5706,0.09240000000000004,0.6875,False,No Sol lead-risk warning.
2026-09-08,Ronald Acuña Jr.,ATL,TB,-206,True,2.0,4.42,0.658718509780093,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6340375,0.575,0.11560000000000004,0.673202614379085,False,No Sol lead-risk warning.
2026-09-08,Vaughn Grissom,LAA,BOS,-200,True,4.0,4.28,0.6582030117328462,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.616525,0.5503,0.11970000000000003,0.6666666666666666,False,No Sol lead-risk warning.
2026-09-08,Trea Turner,PHI,HOU,-240,True,2.0,4.42,0.6580638363805842,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6115624999999999,0.5266,0.1461,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-08,Mauricio Dubón,ATL,TB,-205,True,5.0,4.07,0.6520903440590122,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.5917,0.5141,0.12360000000000004,0.6721311475409836,False,No Sol lead-risk warning.
2026-09-08,Kody Clemens,MIN,DET,-202,True,3.0,4.38,0.6510256119322179,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6164625,0.5665,0.09389999999999998,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-08,Isaac Paredes,HOU,PHI,-174,True,3.0,4.38,0.6504594900401443,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6044125,0.535,0.13190000000000002,0.635036496350365,False,No Sol lead-risk warning.
2026-09-08,Sam Antonacci,CWS,PIT,-185,True,1.0,4.54,0.6501265754401561,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6531374999999999,0.5691,0.1493,0.6491228070175439,False,No Sol lead-risk warning.
