pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-22,Taylor Ward,BAL,BOS,-250,True,1.0,4.62,0.6989538239632658,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6829875,0.6343,0.09860000000000002,0.7142857142857143,False,No Sol lead-risk warning.
2026-07-22,Jasson Domínguez,NYY,PIT,-232,True,5.0,4.07,0.6986615550791259,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6144125,0.5474,0.1099,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-22,Trent Grisham,NYY,PIT,-256,True,1.0,4.54,0.6933783527420119,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6434625,0.5706,0.12360000000000004,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-22,Iván Herrera,STL,LAA,-211,True,2.0,4.5,0.6922774775468808,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6287375,0.5539,0.1481,0.6784565916398714,False,No Sol lead-risk warning.
2026-07-22,JJ Wetherholt,STL,LAA,-228,True,1.0,4.62,0.6903703927078607,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6308750000000001,0.5468,0.15260000000000007,0.6951219512195121,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Rafael Devers,SF,KC,-237,True,4.0,4.28,0.6817171637564963,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6069374999999999,0.5357,0.11250000000000004,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-22,Sal Stewart,CIN,SEA,-227,True,2.0,4.5,0.6808844556985085,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6516125,0.5911,0.12030000000000007,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-22,Casey Schmitt,SF,KC,-263,True,5.0,4.15,0.6790695106158087,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.666375,0.6442,0.07950000000000002,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-22,Brandon Lowe,PIT,NYY,-197,True,2.0,4.5,0.6753922509524782,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6539875,0.5833,0.12249999999999994,0.6632996632996633,False,No Sol lead-risk warning.
2026-07-22,Alec Burleson,STL,LAA,-259,True,4.0,4.28,0.6733796012141773,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.632725,0.5689,0.10350000000000004,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-22,Cole Carrigg,COL,WSH,-273,True,5.0,4.07,0.6703138038329705,11,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5998875,0.5212,0.13070000000000004,0.7319034852546917,False,No Sol lead-risk warning.
2026-07-22,Pete Alonso,BAL,BOS,-220,True,2.0,4.5,0.6685285761563187,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6477624999999999,0.599,0.10070000000000001,0.6875,False,No Sol lead-risk warning.
2026-07-22,Carter Jensen,KC,SF,-207,True,1.0,4.54,0.6520840308097267,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5976625,0.5148,0.15139999999999998,0.6742671009771987,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Gunnar Henderson,BAL,BOS,-231,True,3.0,4.38,0.6520247072125247,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6130999999999999,0.543,0.11209999999999998,0.6978851963746223,False,No Sol lead-risk warning.
2026-07-22,Jordan Walker,STL,LAA,-221,True,3.0,4.38,0.6505826894518462,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6340875,0.5737,0.1049,0.6884735202492211,False,No Sol lead-risk warning.
2026-07-22,Josh Naylor,SEA,CIN,-218,True,5.0,4.07,0.649906538434417,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6288875,0.5821,0.07680000000000009,0.6855345911949685,False,No Sol lead-risk warning.
2026-07-22,Randy Arozarena,SEA,CIN,-210,True,4.0,4.2,0.6440765736440137,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.623075,0.5701,0.08689999999999998,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-22,Elly De La Cruz,CIN,SEA,-198,True,1.0,4.62,0.6401757205432705,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.653775,0.5844,0.13659999999999994,0.6644295302013423,False,No Sol lead-risk warning.
2026-07-22,Bryan Reynolds,PIT,NYY,-192,True,3.0,4.38,0.6332896075101587,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6195624999999999,0.572,0.0898000000000001,0.6575342465753424,False,No Sol lead-risk warning.
2026-07-22,Brice Turang,MIL,NYM,-196,True,3.0,4.3,0.6292037334670737,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6319125000000001,0.5822,0.08809999999999996,0.6621621621621622,False,No Sol lead-risk warning.
