pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-13,Chase DeLauter,CLE,MIN,-250,True,2.0,4.5,0.7139839044833147,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6527875,0.5882,0.12650000000000006,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-13,Iván Herrera,STL,CWS,-249,True,2.0,4.42,0.7009838758863898,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.636675,0.5685,0.12280000000000002,0.7134670487106017,False,No Sol lead-risk warning.
2026-09-13,Mookie Betts,LAD,MIA,-242,True,1.0,4.62,0.6983898835503005,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6362375,0.5557,0.15370000000000006,0.7076023391812866,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Trea Turner,PHI,ATL,-261,True,2.0,4.5,0.6966514506079097,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.62,0.5309,0.1572,0.7229916897506925,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Sam Antonacci,CWS,STL,-262,True,1.0,4.62,0.6966135849828231,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.702875,0.6438,0.11049999999999993,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-13,Zach Neto,LAA,WSH,-235,True,1.0,4.62,0.6964161135135959,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.62495,0.5361,0.15669999999999995,0.7014925373134329,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Dillon Dingler,DET,COL,-265,True,5.0,4.07,0.6930006459778227,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6544875,0.6414,0.057499999999999996,0.726027397260274,False,No Sol lead-risk warning.
2026-09-13,Vaughn Grissom,LAA,WSH,-244,True,4.0,4.28,0.6894019005607667,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6286375,0.5611,0.11269999999999991,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-13,George Springer,TOR,BAL,-234,True,2.0,4.42,0.6893893223417801,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6091,0.5314,0.13180000000000003,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-13,Pete Crow-Armstrong,CHC,PIT,-212,True,1.0,4.54,0.6888084789017137,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6142,0.5303,0.15100000000000002,0.6794871794871795,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-13,Ronald Acuña Jr.,ATL,PHI,-251,True,2.0,4.42,0.6880303202792071,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6766375,0.6351,0.08820000000000006,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-13,Chandler Simpson,TB,HOU,-257,True,5.0,4.07,0.6868073817546012,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.599525,0.5314,0.10850000000000004,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-13,Brooks Lee,MIN,CLE,-231,True,2.0,4.42,0.6853518290715227,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6073999999999999,0.5308,0.13329999999999997,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-13,Yandy Díaz,TB,HOU,-270,True,1.0,4.54,0.6811089824643857,14,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6969000000000001,0.6497,0.10899999999999999,0.7297297297297297,False,No Sol lead-risk warning.
2026-09-13,Mauricio Dubón,ATL,PHI,-234,True,5.0,4.07,0.6802653345501625,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6118874999999999,0.5429,0.1026999999999999,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-13,Junior Caminero,TB,HOU,-242,True,3.0,4.3,0.6776413984967997,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.672375,0.6276,0.11169999999999991,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-13,Miguel Vargas,CWS,STL,-258,True,3.0,4.38,0.6751971384327571,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6802374999999999,0.6407,0.08989999999999998,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-13,Alec Burleson,STL,CWS,-260,True,3.0,4.3,0.6700500062750995,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6648625,0.6422,0.0665,0.7222222222222222,False,No Sol lead-risk warning.
