pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-30,Jonathan Aranda,TB,TEX,-264,True,2.0,4.42,0.7247994466915805,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.646,0.5871,0.10360000000000003,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-30,Jac Caglianone,KC,MIN,-252,True,3.0,4.38,0.7123274142441678,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6252000000000001,0.5599,0.1028,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-30,Carter Jensen,KC,MIN,-227,True,1.0,4.62,0.7034420178482643,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6112875,0.5269,0.15399999999999991,0.6941896024464832,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-30,Kody Clemens,MIN,KC,-266,True,5.0,4.07,0.6937267495688141,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.631875,0.5917,0.0625,0.726775956284153,False,No Sol lead-risk warning.
2026-07-30,Brandon Nimmo,TEX,TB,-202,True,3.0,4.38,0.6926214021076476,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6435375,0.5889,0.09620000000000006,0.6688741721854304,False,No Sol lead-risk warning.
2026-07-30,Austin Martin,MIN,KC,-232,True,1.0,4.54,0.6783162651069093,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.7005375,0.6188,0.15869999999999995,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-30,Ezequiel Duran,TEX,TB,-207,True,2.0,4.5,0.6724932448326518,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6245,0.5592,0.13490000000000002,0.6742671009771987,False,No Sol lead-risk warning.
2026-07-30,Ben Rice,NYY,CWS,-198,True,2.0,4.5,0.6692841219981266,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6910499999999999,0.5844,0.1754,0.6644295302013423,False,No Sol lead-risk warning.
2026-07-30,Salvador Perez,KC,MIN,-217,True,4.0,4.28,0.6631848281935091,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.57965,0.4958,0.1382,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-30,Josh Bell,MIN,KC,-252,True,4.0,4.2,0.6573737612205758,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6333000000000001,0.5907,0.0625,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-30,Royce Lewis,MIN,KC,-261,True,3.0,4.3,0.6568348790227156,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.628825,0.5808,0.06340000000000001,0.7229916897506925,False,No Sol lead-risk warning.
2026-07-30,Miguel Vargas,CWS,NYY,-231,True,3.0,4.3,0.6562185497272737,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.665225,0.6179,0.11060000000000003,0.6978851963746223,False,No Sol lead-risk warning.
2026-07-30,Wyatt Langford,TEX,TB,-205,True,1.0,4.62,0.6545513524954416,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6259500000000001,0.5582,0.1391,0.6721311475409836,False,No Sol lead-risk warning.
2026-07-30,Chase Meidroth,CWS,NYY,-213,True,1.0,4.54,0.6525271482755274,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6269625,0.5557,0.13240000000000007,0.6805111821086262,False,No Sol lead-risk warning.
2026-07-30,Paul Goldschmidt,NYY,CWS,-214,True,4.0,4.28,0.6492021167319261,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6361249999999999,0.5803,0.0978,0.6815286624203821,False,No Sol lead-risk warning.
