pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-05,Andy Pages,LAD,CHC,-262,True,2.0,4.5,0.7159972820931285,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6500375,0.5832,0.12729999999999997,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-05,Brandon Nimmo,TEX,SF,-257,True,3.0,4.3,0.7068511789994913,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6737375000000001,0.6399,0.09099999999999997,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-05,Wyatt Langford,TEX,SF,-259,True,1.0,4.54,0.7015842126135456,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6376375,0.566,0.12540000000000007,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-05,Ezequiel Duran,TEX,SF,-243,True,2.0,4.42,0.6979568584668608,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.63015,0.5664,0.11680000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-05,Jung Hoo Lee,SF,TEX,-265,True,2.0,4.5,0.6952170928579603,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6523749999999999,0.5921,0.11730000000000007,0.726027397260274,False,No Sol lead-risk warning.
2026-08-05,Freddie Freeman,LAD,CHC,-248,True,3.0,4.38,0.682083881222125,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.646575,0.5892,0.09560000000000002,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-05,Jake Burger,TEX,SF,-234,True,4.0,4.2,0.6593708371843907,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5990125,0.5263,0.10950000000000004,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-05,Tommy Edman,LAD,CHC,-242,True,4.0,4.28,0.6341895217123504,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.598925,0.511,0.13929999999999998,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-05,Nathan Lukes,TOR,HOU,-169,True,1.0,4.62,0.6286343023723806,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.58775,0.4749,0.22299999999999998,0.6282527881040892,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-05,Daulton Varsho,TOR,HOU,-217,True,4.0,4.2,0.617164397250972,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5922375,0.5082,0.13150000000000006,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-05,Kyle Tucker,LAD,CHC,-204,True,5.0,4.15,0.6100096134332852,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5865,0.5025,0.1412000000000001,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-05,Rafael Devers,SF,TEX,-184,True,4.0,4.28,0.6081318597185168,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5826,0.504,0.13590000000000002,0.647887323943662,False,No Sol lead-risk warning.
2026-08-05,Kazuma Okamoto,TOR,HOU,-143,True,2.0,4.5,0.5945562871647453,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5842875,0.4933,0.19890000000000002,0.588477366255144,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-05,George Springer,TOR,HOU,-174,True,4.0,4.28,0.5898509296044638,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5363,0.4041,0.22639999999999993,0.635036496350365,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-05,Bryce Eldridge,SF,TEX,-184,True,1.0,4.62,0.5883537032811635,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6165125,0.5517,0.13450000000000006,0.647887323943662,False,No Sol lead-risk warning.
2026-08-05,Osleivis Basabe,SF,TEX,-192,True,5.0,4.15,0.5583488627369864,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.598275,0.5373,0.11099999999999999,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-05,Willy Adames,SF,TEX,-159,True,3.0,4.38,0.5468131398078232,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5921625,0.527,0.12739999999999996,0.6138996138996139,False,No Sol lead-risk warning.
2026-08-05,Justin Foscue,TEX,SF,-153,True,5.0,4.07,0.5341337965069243,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5828,0.5247,0.1119,0.6047430830039525,False,No Sol lead-risk warning.
2026-08-05,Taylor Trammell,HOU,TOR,-150,True,5.0,4.07,0.46914160982882874,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.565825,0.4902,0.13219999999999993,0.6,False,No Sol lead-risk warning.
2026-08-05,Jesús Sánchez,TOR,HOU,-119,True,3.0,4.38,0.45625000189377707,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5724374999999999,0.4634,0.20790000000000003,0.54337899543379,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
