pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-20,Iván Herrera,STL,CIN,-246,True,2.0,4.5,0.690491420077404,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6807875,0.631,0.09060000000000001,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-20,Randy Arozarena,SEA,MIL,-234,True,2.0,4.5,0.6867572797791961,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6388125,0.579,0.12070000000000003,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-20,Elly De La Cruz,CIN,STL,-249,True,1.0,4.54,0.6855212537131622,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6875,0.6335,0.10270000000000001,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-20,Junior Caminero,TB,TOR,-256,True,2.0,4.42,0.6847832707382042,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.67955,0.6391,0.09760000000000002,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-20,JJ Wetherholt,STL,CIN,-234,True,1.0,4.62,0.6819892705089021,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6575124999999999,0.5962,0.11840000000000006,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-20,Jeff McNeil,ATH,KC,-269,True,2.0,4.5,0.677235910562214,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.64285,0.5631,0.1432,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-20,José Ramírez,CLE,SF,-256,True,3.0,4.3,0.6759678720895239,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6136375000000001,0.5396,0.11420000000000008,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-20,Drake Baldwin,ATL,CWS,-262,True,2.0,4.5,0.6726596962758301,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.7049625,0.6438,0.11849999999999994,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-20,Sal Stewart,CIN,STL,-252,True,2.0,4.42,0.6685597058001559,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6798375,0.6359,0.08979999999999999,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-20,Salvador Perez,KC,ATH,-226,True,4.0,4.2,0.661570897542513,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5755,0.485,0.13960000000000006,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-20,Jonathan Aranda,TB,TOR,-230,True,3.0,4.3,0.6613410888819563,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6322249999999999,0.586,0.0716,0.696969696969697,False,No Sol lead-risk warning.
2026-08-20,Brice Turang,MIL,SEA,-233,True,1.0,4.54,0.6588897133949909,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6827624999999999,0.6197,0.11699999999999999,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-20,Yandy Díaz,TB,TOR,-259,True,4.0,4.2,0.6581077388328587,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6400374999999999,0.5959,0.06610000000000005,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-20,Steven Kwan,CLE,SF,-258,True,1.0,4.54,0.6559147381125011,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5890125,0.4765,0.19470000000000004,0.7206703910614525,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-20,Travis Bazzana,CLE,SF,-186,True,2.0,4.42,0.6542797847036411,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5968249999999999,0.514,0.1603,0.6503496503496503,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-20,Jordan Walker,STL,CIN,-235,True,4.0,4.28,0.6440090435116177,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6720125,0.6215,0.10609999999999997,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-20,Ronald Acuña Jr.,ATL,CWS,-240,True,1.0,4.62,0.6439586072463047,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6908124999999999,0.6259,0.11660000000000004,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-20,Nick Loftin,KC,ATH,-200,True,1.0,4.54,0.6428906924172089,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6302875000000001,0.5641,0.1331,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-20,Christian Yelich,MIL,SEA,-218,True,5.0,4.07,0.6409351037473708,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5754,0.4918,0.13049999999999995,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-20,Jackson Chourio,MIL,SEA,-243,True,2.0,4.42,0.6394326617842616,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6219374999999999,0.5437,0.13260000000000005,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-20,Miguel Vargas,CWS,ATL,-212,True,3.0,4.3,0.6390127900922982,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6597125,0.5995,0.12459999999999993,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-20,Sam Antonacci,CWS,ATL,-197,True,1.0,4.54,0.637809810207635,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6840125000000001,0.5833,0.16549999999999998,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-20,Julio Rodríguez,SEA,MIL,-218,True,4.0,4.28,0.6337998783786103,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.62815,0.5788,0.08720000000000006,0.6855345911949685,False,No Sol lead-risk warning.
