pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-23,Nathan Lukes,TOR,BAL,-246,True,1.0,4.62,0.7257093648977408,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6617000000000001,0.6116,0.10249999999999992,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-23,Vladimir Guerrero Jr.,TOR,BAL,-255,True,2.0,4.5,0.7252214521806938,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.7105,0.6383,0.14139999999999997,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-23,Josh Bell,MIN,SF,-246,True,3.0,4.38,0.6970978559607371,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6236750000000001,0.5601,0.09919999999999995,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-23,Ryan Jeffers,MIN,SF,-254,True,4.0,4.28,0.689952198264764,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6401625000000001,0.5981,0.06800000000000006,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-23,Dillon Dingler,DET,WSH,-242,True,5.0,4.07,0.6853612293027947,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.65535,0.6276,0.07739999999999991,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-23,George Springer,TOR,BAL,-214,True,4.0,4.28,0.6761733839002259,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6114499999999999,0.5477,0.10120000000000007,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-23,Kevin McGonigle,DET,WSH,-229,True,1.0,4.54,0.6657958862093936,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6836625000000001,0.616,0.11509999999999998,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-23,Gunnar Henderson,BAL,TOR,-197,True,3.0,4.3,0.6577163402221644,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5967375000000001,0.5196,0.12020000000000008,0.6632996632996633,False,No Sol lead-risk warning.
2026-09-23,Riley Greene,DET,WSH,-210,True,4.0,4.2,0.6565871428619998,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.625225,0.5691,0.09099999999999997,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-23,Pete Alonso,BAL,TOR,-181,True,2.0,4.42,0.6530281176398521,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6231125,0.5641,0.12190000000000001,0.6441281138790036,False,No Sol lead-risk warning.
2026-09-23,Kazuma Okamoto,TOR,BAL,-187,True,3.0,4.38,0.650309996672215,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.66285,0.5716,0.16269999999999996,0.6515679442508711,False,No Sol lead-risk warning.
2026-09-23,Hao-Yu Lee,DET,WSH,-232,True,2.0,4.42,0.6433766521956192,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6165125,0.5338,0.1389999999999999,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-23,Dylan Crews,WSH,DET,-176,True,5.0,4.15,0.6317045977988132,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5902375,0.5185,0.13250000000000006,0.6376811594202898,False,No Sol lead-risk warning.
