pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-18,Iván Herrera,STL,AZ,-264,True,2.0,4.5,0.7698941259399935,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.643525,0.5709,0.13580000000000003,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-18,Brandon Nimmo,TEX,ATL,-259,True,4.0,4.28,0.7678112366563633,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6481499999999999,0.5962,0.08490000000000009,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-18,Gavin Sheets,SD,KC,-254,True,5.0,4.15,0.7671370626270421,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.59835,0.5114,0.1363000000000001,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-18,Drake Baldwin,ATL,TEX,-269,True,1.0,4.54,0.7599966665039212,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6896875,0.649,0.08279999999999998,0.7289972899728997,False,No Sol lead-risk warning.
2026-07-18,Travis Bazzana,CLE,PIT,-209,True,1.0,4.54,0.7373875076494846,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6310250000000001,0.581,0.1149,0.6763754045307443,False,No Sol lead-risk warning.
2026-07-18,Otto Lopez,MIA,MIL,-275,True,1.0,4.62,0.7340440881774241,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6751875,0.628,0.0938,0.7333333333333333,False,No Sol lead-risk warning.
2026-07-18,Josh Jung,TEX,ATL,-261,True,3.0,4.38,0.7234793580742603,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6785625,0.643,0.08579999999999999,0.7229916897506925,False,No Sol lead-risk warning.
2026-07-18,Jonny DeLuca,TB,BOS,-254,True,2.0,4.5,0.7220516225312712,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6338125,0.5578,0.14390000000000003,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-18,Ben Rice,NYY,LAD,-249,True,2.0,4.42,0.7203944913616626,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6886125,0.6335,0.1109,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-18,Chase DeLauter,CLE,PIT,-241,True,3.0,4.3,0.7183718727868013,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6512499999999999,0.6267,0.04579999999999995,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-18,Carter Jensen,KC,SD,-233,True,1.0,4.54,0.7161945831452279,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6067,0.5187,0.15439999999999998,0.6996996996996997,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-18,Travis Bazzana,CLE,PIT,-188,True,1.0,4.54,0.7157722506576315,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6225999999999999,0.5486,0.1473,0.6527777777777778,False,No Sol lead-risk warning.
2026-07-18,Bo Bichette,NYM,PHI,-251,True,3.0,4.38,0.7156216712525325,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6353125,0.5719,0.10750000000000004,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-18,Francisco Lindor,NYM,PHI,-235,True,1.0,4.62,0.7144759787086733,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6407625,0.5721,0.13279999999999992,0.7014925373134329,False,No Sol lead-risk warning.
2026-07-18,Sam Antonacci,CWS,TOR,-258,True,1.0,4.62,0.7141686920986086,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.703,0.6407,0.12369999999999992,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-18,Gunnar Henderson,BAL,HOU,-240,True,2.0,4.5,0.7069242760762979,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.61495,0.5305,0.15239999999999998,0.7058823529411765,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
