pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-04,Chase DeLauter,CLE,DET,-257,True,2.0,4.42,0.7033870511163699,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6533,0.5959,0.10540000000000005,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-04,Jo Adell,LAA,DET,-224,True,4.0,4.2,0.6802819331220337,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6049249999999999,0.5342,0.11599999999999999,0.691358024691358,False,No Sol lead-risk warning.
2026-09-04,Gleyber Torres,DET,CLE,-209,True,1.0,4.62,0.669667167856895,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6363374999999999,0.5664,0.1421,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-04,Kevin McGonigle,DET,CLE,-223,True,2.0,4.5,0.6688040239687022,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6765875,0.6104,0.11239999999999994,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-04,Elly De La Cruz,CIN,MIL,-212,True,2.0,4.42,0.6673228193226799,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6402625,0.5769,0.12120000000000009,0.6794871794871795,False,No Sol lead-risk warning.
2026-09-04,José Ramírez,CLE,DET,-231,True,3.0,4.3,0.6585973054732681,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6246749999999999,0.5633,0.09699999999999998,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-04,Dillon Dingler,DET,CLE,-216,True,4.0,4.28,0.6537754819039867,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6637000000000001,0.6035,0.11559999999999993,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-04,Sal Stewart,CIN,MIL,-235,True,3.0,4.3,0.6527280144723924,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6293000000000001,0.5659,0.0988,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-04,Nathaniel Lowe,CIN,DET,-191,True,5.0,4.07,0.6417400838849753,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5926,0.5246,0.1179,0.6563573883161512,False,No Sol lead-risk warning.
2026-09-04,Riley Greene,DET,CLE,-174,True,5.0,4.15,0.6277859525850934,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.610325,0.555,0.11049999999999993,0.635036496350365,False,No Sol lead-risk warning.
2026-09-04,Dane Myers,CIN,MIL,-196,True,1.0,4.54,0.6055230102949023,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6310125000000001,0.5592,0.14389999999999992,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-04,Eugenio Suárez,CIN,MIL,-132,True,5.0,4.07,0.5603885040190267,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5420625,0.4498,0.16410000000000002,0.5689655172413793,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-04,Tyler Stephenson,CIN,MIL,-184,True,4.0,4.2,0.5557516679121995,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5795125,0.4939,0.1382,0.647887323943662,False,No Sol lead-risk warning.
2026-09-04,Hao-Yu Lee,DET,CLE,-181,True,3.0,4.38,0.5543345919312392,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6025124999999999,0.527,0.13059999999999994,0.6441281138790036,False,No Sol lead-risk warning.
