pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-31,Paul Goldschmidt,NYY,CHC,-256,True,1.0,4.62,0.733047455516333,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6550250000000001,0.5861,0.13140000000000007,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-31,Fernando Tatis Jr.,SD,SF,-256,True,1.0,4.54,0.723004852358192,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.647475,0.578,0.128,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-31,Pete Crow-Armstrong,CHC,NYY,-273,True,1.0,4.54,0.7172444443612209,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6224625,0.5394,0.14180000000000004,0.7319034852546917,False,No Sol lead-risk warning.
2026-07-31,Corbin Carroll,AZ,CLE,-263,True,1.0,4.62,0.7148537910923461,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6585375,0.6055,0.09809999999999997,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-31,TJ Rumfield,COL,KC,-274,True,4.0,4.2,0.7143577140354387,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.61905,0.555,0.09759999999999991,0.732620320855615,False,No Sol lead-risk warning.
2026-07-31,Bryce Harper,PHI,BAL,-245,True,3.0,4.38,0.7109483527162589,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6724999999999999,0.6301,0.08579999999999999,0.7101449275362319,False,No Sol lead-risk warning.
2026-07-31,Drake Baldwin,ATL,WSH,-268,True,2.0,4.42,0.7078904577642564,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6843875,0.6483,0.0776,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-31,Liam Hicks,MIA,NYM,-243,True,1.0,4.62,0.7069112475943533,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6715875,0.6285,0.0927,0.7084548104956269,False,No Sol lead-risk warning.
2026-07-31,Yordan Alvarez,HOU,TEX,-275,True,2.0,4.42,0.706005225683488,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.73425,0.6533,0.1491,0.7333333333333333,False,No Sol lead-risk warning.
2026-07-31,Xavier Edwards,MIA,NYM,-262,True,2.0,4.5,0.7055939525572635,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.664475,0.6158,0.09719999999999995,0.7237569060773481,False,No Sol lead-risk warning.
2026-07-31,Sal Stewart,CIN,PIT,-211,True,2.0,4.42,0.705206476649778,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6185499999999999,0.5431,0.14090000000000003,0.6784565916398714,False,No Sol lead-risk warning.
2026-07-31,Luis García Jr.,WSH,ATL,-274,True,2.0,4.5,0.7050901574419663,12,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.635675,0.5603,0.14090000000000003,0.732620320855615,False,No Sol lead-risk warning.
2026-07-31,Trea Turner,PHI,BAL,-261,True,1.0,4.62,0.7043169537199802,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6215124999999999,0.525,0.17059999999999997,0.7229916897506925,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-31,James Wood,WSH,ATL,-239,True,1.0,4.62,0.7038041082457283,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6814250000000001,0.625,0.10550000000000004,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-31,Ozzie Albies,ATL,WSH,-270,True,4.0,4.2,0.7020936661282613,15,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.597025,0.5068,0.14290000000000003,0.7297297297297297,False,No Sol lead-risk warning.
