pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-22,Mookie Betts,LAD,PIT,-257,True,3.0,4.3,0.7168317383247035,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6183624999999999,0.5361,0.12059999999999993,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-22,Dillon Dingler,DET,KC,-273,True,4.0,4.28,0.7110096029287161,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6437875000000001,0.5859,0.09260000000000002,0.7319034852546917,False,No Sol lead-risk warning.
2026-08-22,Kevin McGonigle,DET,KC,-249,True,1.0,4.62,0.708718230094806,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.66125,0.5991,0.12220000000000009,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-22,Alec Bohm,PHI,STL,-271,True,5.0,4.07,0.7059224007421372,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5747875,0.4817,0.16879999999999995,0.7304582210242587,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Freddie Freeman,LAD,PIT,-252,True,2.0,4.42,0.7023972510460973,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.678675,0.6359,0.0857,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-22,TJ Rumfield,COL,CLE,-268,True,4.0,4.2,0.7019969976399413,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6235624999999999,0.5655,0.08699999999999997,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-22,Ceddanne Rafaela,BOS,SF,-272,True,2.0,4.42,0.7005677462318541,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6219,0.5423,0.1331,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-22,Randy Arozarena,SEA,CHC,-224,True,2.0,4.42,0.6965386902405546,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6399625,0.5884,0.10029999999999994,0.691358024691358,False,No Sol lead-risk warning.
2026-08-22,JJ Wetherholt,STL,PHI,-229,True,1.0,4.62,0.6934800076644659,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6482375,0.5828,0.12719999999999998,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-22,Lars Nootbaar,AZ,CIN,-247,True,1.0,4.54,0.6910209605256227,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6576625,0.611,0.08720000000000006,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-22,Shohei Ohtani,LAD,PIT,-257,True,1.0,4.54,0.6900790936305977,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6460125,0.5772,0.12419999999999998,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-22,Brandon Nimmo,TEX,LAA,-266,True,4.0,4.2,0.6889359535090662,12,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6739875,0.6468,0.09039999999999992,0.726775956284153,False,No Sol lead-risk warning.
2026-08-22,Gleyber Torres,DET,KC,-237,True,2.0,4.5,0.6886285322674217,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6254124999999999,0.5383,0.15839999999999999,0.7032640949554896,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Iván Herrera,STL,PHI,-210,True,2.0,4.5,0.6853238636185167,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6490125000000001,0.5886,0.12380000000000002,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-22,Corbin Carroll,AZ,CIN,-259,True,2.0,4.42,0.6826556893663884,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.676425,0.6414,0.09179999999999999,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-22,Vladimir Guerrero Jr.,TOR,NYY,-231,True,2.0,4.5,0.6802537595050291,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6865374999999999,0.6179,0.12460000000000004,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-22,Wilyer Abreu,BOS,SF,-260,True,3.0,4.3,0.6786602022843797,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6678375,0.6422,0.08020000000000005,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-22,Jac Caglianone,KC,DET,-249,True,3.0,4.3,0.6747145417711733,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6137,0.5389,0.10909999999999997,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-22,Mickey Moniak,COL,CLE,-264,True,2.0,4.42,0.6704188563017917,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6339625,0.572,0.10930000000000006,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-22,William Contreras,MIL,ATL,-251,True,3.0,4.3,0.6699052122970655,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6400999999999999,0.5888,0.07830000000000004,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-22,Sam Antonacci,CWS,NYM,-208,True,1.0,4.54,0.6682441868581211,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6564,0.5953,0.124,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-22,Pete Alonso,BAL,TB,-205,True,2.0,4.42,0.668147640830582,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6102625,0.5263,0.1493,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-22,Dylan Crews,WSH,MIA,-202,True,2.0,4.5,0.6651101733681655,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6138125,0.5338,0.1590999999999999,0.6688741721854304,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Trea Turner,PHI,STL,-264,True,2.0,4.42,0.663792244934454,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6150125,0.5312,0.14149999999999996,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-22,Salvador Perez,KC,DET,-235,True,4.0,4.2,0.6637327524797482,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5707125000000001,0.475,0.14680000000000004,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-22,Alec Burleson,STL,PHI,-260,True,3.0,4.38,0.662161886313151,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6800999999999999,0.6422,0.08560000000000001,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-22,Jackson Chourio,MIL,ATL,-272,True,1.0,4.54,0.6592630811562421,27,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6453500000000001,0.5748,0.11860000000000004,0.7311827956989247,False,No Sol lead-risk warning.
