pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-11,Gleyber Torres,DET,COL,-258,True,2.0,4.42,0.7085009588390808,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6291375,0.5452,0.1401,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-11,Vladimir Guerrero Jr.,TOR,BAL,-266,True,3.0,4.3,0.7069944139639359,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.69385,0.6468,0.11369999999999991,0.726775956284153,False,No Sol lead-risk warning.
2026-09-11,George Springer,TOR,BAL,-248,True,2.0,4.42,0.7010282575097665,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6263500000000001,0.5578,0.11370000000000002,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-11,Kevin McGonigle,DET,COL,-265,True,1.0,4.54,0.698824063801212,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6862875,0.646,0.07889999999999997,0.726027397260274,False,No Sol lead-risk warning.
2026-09-11,Chase DeLauter,CLE,MIN,-224,True,2.0,4.5,0.6908918114312631,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6571125,0.6012,0.11620000000000008,0.691358024691358,False,No Sol lead-risk warning.
2026-09-11,Steven Kwan,CLE,MIN,-244,True,1.0,4.62,0.6891247664852574,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6103249999999999,0.5092,0.17959999999999998,0.7093023255813954,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-11,Nathan Lukes,TOR,BAL,-232,True,5.0,4.07,0.688206391673228,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6182500000000001,0.5608,0.08490000000000009,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-11,Ketel Marte,AZ,TEX,-272,True,2.0,4.42,0.6872586467861465,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6619875,0.6167,0.07940000000000003,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-11,Seiya Suzuki,CHC,PIT,-214,True,2.0,4.42,0.685145305205458,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6223124999999999,0.5487,0.13870000000000005,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-11,Chase Meidroth,CWS,STL,-230,True,1.0,4.62,0.6835852537520124,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6488,0.578,0.12970000000000004,0.696969696969697,False,No Sol lead-risk warning.
2026-09-11,Ronald Acuña Jr.,ATL,PHI,-246,True,2.0,4.42,0.6827560136957034,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6479875,0.5906,0.10460000000000003,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-11,Jordan Walker,STL,CWS,-269,True,3.0,4.3,0.6815551752667418,12,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.68095,0.649,0.08619999999999994,0.7289972899728997,False,No Sol lead-risk warning.
2026-09-11,Wilyer Abreu,BOS,KC,-260,True,4.0,4.2,0.6803927016106464,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6697500000000001,0.6422,0.07940000000000003,0.7222222222222222,False,No Sol lead-risk warning.
