pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-16,Mookie Betts,LAD,CIN,-273,True,2.0,4.5,0.7225324385647802,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6485375000000001,0.5761,0.1351000000000001,0.7319034852546917,False,No Sol lead-risk warning.
2026-09-16,Cody Bellinger,NYY,MIN,-266,True,2.0,4.5,0.707673135811175,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6895625,0.6468,0.08929999999999993,0.726775956284153,False,No Sol lead-risk warning.
2026-09-16,Nathan Lukes,TOR,DET,-233,True,2.0,4.42,0.6983391992444147,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.62095,0.555,0.12429999999999997,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-16,Ben Rice,NYY,MIN,-262,True,1.0,4.62,0.6966959957436804,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.7115499999999999,0.6438,0.13029999999999997,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-16,Vladimir Guerrero Jr.,TOR,DET,-260,True,3.0,4.3,0.6919749409750491,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6513249999999999,0.6082,0.06500000000000006,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-16,Jo Adell,CLE,CWS,-232,True,3.0,4.3,0.6902486547213269,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6405625,0.5891,0.07990000000000008,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-16,Bryce Harper,PHI,WSH,-252,True,3.0,4.38,0.6829755329522839,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6804125000000001,0.6359,0.09750000000000003,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-16,Kevin McGonigle,DET,TOR,-236,True,1.0,4.62,0.6784308835003756,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.702325,0.6224,0.13450000000000006,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-16,Jeff McNeil,ATH,TB,-262,True,2.0,4.5,0.6774337206134892,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6446624999999999,0.5757,0.13260000000000005,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-16,Steven Kwan,CLE,CWS,-216,True,1.0,4.54,0.6772506718374589,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6265250000000001,0.547,0.14249999999999996,0.6835443037974683,False,No Sol lead-risk warning.
