pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-20,Pete Alonso,BAL,NYY,-237,True,2.0,4.42,0.692041845203899,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6245499999999999,0.5449,0.13579999999999992,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-20,Iván Herrera,STL,CIN,-241,True,2.0,4.5,0.6867152091289112,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6802874999999999,0.6267,0.09489999999999998,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-20,Elly De La Cruz,CIN,STL,-250,True,1.0,4.54,0.6855380818971234,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6875374999999999,0.6343,0.10189999999999999,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-20,JJ Wetherholt,STL,CIN,-233,True,1.0,4.62,0.6841654657437798,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6574125,0.5962,0.11840000000000006,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-20,Junior Caminero,TB,TOR,-254,True,2.0,4.42,0.6819485467230088,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6793875,0.6375,0.09920000000000007,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-20,Randy Arozarena,SEA,MIL,-230,True,2.0,4.5,0.6813741714173202,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.638425,0.579,0.12070000000000003,0.696969696969697,False,No Sol lead-risk warning.
2026-08-20,Jeff McNeil,ATH,KC,-270,True,2.0,4.5,0.6776758051351089,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6390625000000001,0.5631,0.1432,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-20,José Ramírez,CLE,SF,-262,True,3.0,4.3,0.6770503516102723,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6180249999999999,0.5396,0.11420000000000008,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-20,Drake Baldwin,ATL,CWS,-264,True,2.0,4.5,0.6745037134504337,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.7057000000000001,0.6453,0.11699999999999999,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-20,Trent Grisham,NYY,BAL,-210,True,1.0,4.62,0.6727049249473659,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6188875,0.5389,0.15499999999999992,0.6774193548387096,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
