pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-01,Randy Arozarena,SEA,MIN,-221,True,2.0,4.42,0.7116811465693262,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.608,0.5174,0.16049999999999998,0.6884735202492211,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Sam Antonacci,CWS,TB,-207,True,1.0,4.62,0.677438196910224,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6696,0.5943,0.1359999999999999,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-01,JJ Wetherholt,STL,TOR,-204,True,1.0,4.62,0.6629110350680439,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6360625,0.5677,0.13739999999999997,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-01,Kazuma Okamoto,TOR,STL,-211,True,3.0,4.3,0.6410477722460155,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6151625000000001,0.5524,0.10050000000000003,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-01,Jordan Walker,STL,TOR,-219,True,2.0,4.5,0.6362505737242116,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6729125,0.6065,0.11159999999999992,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-01,Cole Young,SEA,MIN,-200,True,1.0,4.54,0.635391464612012,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6166875,0.5363,0.15610000000000002,0.6666666666666666,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Jonny DeLuca,TB,CWS,-213,True,5.0,4.07,0.6255209356698374,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.59295,0.5162,0.12219999999999998,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-01,Iván Herrera,STL,TOR,-185,True,4.0,4.28,0.6193468277429726,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6164249999999999,0.5548,0.11420000000000008,0.6491228070175439,False,No Sol lead-risk warning.
2026-08-01,Alec Burleson,STL,TOR,-233,True,3.0,4.38,0.6177027959636923,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6684375,0.6197,0.09209999999999996,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-01,Miguel Vargas,CWS,TB,-186,True,3.0,4.38,0.6164031071161941,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6581375,0.5703,0.15369999999999995,0.6503496503496503,False,No Sol lead-risk warning.
2026-08-01,Dominic Canzone,SEA,MIN,-172,True,3.0,4.3,0.5949056252276472,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6013375000000001,0.5318,0.12239999999999995,0.6323529411764706,False,No Sol lead-risk warning.
2026-08-01,George Springer,TOR,STL,-200,True,4.0,4.2,0.5882868537165636,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5709,0.4795,0.14440000000000003,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-01,Luis Urias,TOR,STL,-193,True,1.0,4.54,0.5837802986741857,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6218250000000001,0.5483,0.14390000000000003,0.658703071672355,False,No Sol lead-risk warning.
2026-08-01,Alejandro Kirk,TOR,STL,-207,True,5.0,4.07,0.5826647787045929,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5865,0.5047,0.13,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-01,Victor Mesa Jr.,TB,CWS,-173,True,4.0,4.2,0.5666185295291507,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5898,0.5218,0.11859999999999993,0.6336996336996337,False,No Sol lead-risk warning.
2026-08-01,Colson Montgomery,CWS,TB,-143,True,4.0,4.28,0.5515060525359446,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5792999999999999,0.5085,0.13670000000000004,0.588477366255144,False,No Sol lead-risk warning.
2026-08-01,Andrew Benintendi,CWS,TB,-145,True,5.0,4.15,0.5484143863202177,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5746875,0.5118,0.13159999999999994,0.5918367346938775,False,No Sol lead-risk warning.
2026-08-01,Lars Nootbaar,STL,TOR,-163,True,5.0,4.15,0.5473961345842697,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5848749999999999,0.5126,0.13640000000000008,0.6197718631178707,False,No Sol lead-risk warning.
2026-08-01,Cal Raleigh,SEA,MIN,-135,True,5.0,4.07,0.5104432413936042,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5158375000000001,0.4098,0.18780000000000002,0.574468085106383,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Munetaka Murakami,CWS,TB,-134,True,2.0,4.5,0.49775304504090745,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6163375000000001,0.4926,0.19870000000000004,0.5726495726495726,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
