pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-09,Francisco Lindor,NYM,MIA,-264,True,1.0,4.62,0.7195909204452525,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6528499999999999,0.5935,0.11439999999999995,0.7252747252747253,False,No Sol lead-risk warning.
2026-09-09,Juan Soto,NYM,MIA,-251,True,2.0,4.5,0.7050899404572746,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6588499999999999,0.6097,0.09850000000000003,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-09,Brooks Lee,MIN,DET,-257,True,2.0,4.5,0.7022619607416893,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.614925,0.534,0.1451,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-09,José Ramírez,CLE,BAL,-260,True,3.0,4.38,0.6957931280418824,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.648975,0.5918,0.0937,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-09,Pete Alonso,BAL,CLE,-251,True,2.0,4.42,0.6953321799885468,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6264874999999999,0.5452,0.13529999999999998,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-09,Carter Jensen,KC,AZ,-209,True,1.0,4.54,0.6937806562756773,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6301875,0.562,0.12319999999999998,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-09,Iván Herrera,STL,SF,-236,True,2.0,4.5,0.6915476792056555,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6411250000000001,0.5722,0.13459999999999994,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-09,Jo Adell,CLE,BAL,-235,True,4.0,4.28,0.6909053627282506,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6314,0.5715,0.1018,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-09,Jeremy Peña,HOU,PHI,-232,True,1.0,4.62,0.6907821585950636,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.64025,0.5598,0.1594,0.6987951807228916,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-09,Yordan Alvarez,HOU,PHI,-268,True,2.0,4.5,0.690588555140422,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7244375000000001,0.6483,0.13839999999999997,0.7282608695652174,False,No Sol lead-risk warning.
2026-09-09,Junior Caminero,TB,ATL,-267,True,3.0,4.38,0.6904210726176425,11,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6862250000000001,0.6475,0.1048,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-09,Kazuma Okamoto,TOR,ATH,-247,True,5.0,4.15,0.689996325639531,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6750375,0.6312,0.13480000000000003,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-09,Vaughn Grissom,LAA,BOS,-246,True,4.0,4.28,0.6893761963168967,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6367250000000001,0.5808,0.0927,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-09,Carson Benge,NYM,MIA,-247,True,4.0,4.28,0.6871103769926197,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6237625,0.5577,0.10270000000000001,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-09,Zach Neto,LAA,BOS,-218,True,1.0,4.62,0.6840457957984205,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6321875,0.559,0.13349999999999995,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-09,Jonathan Aranda,TB,ATL,-214,True,2.0,4.5,0.682901238844821,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6590125,0.6015,0.10509999999999997,0.6815286624203821,False,No Sol lead-risk warning.
