pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-09,Gunnar Henderson,BAL,TEX,-264,True,1.0,4.62,0.7339536115355076,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.626625,0.5357,0.15850000000000009,0.7252747252747253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-09,Xavier Edwards,MIA,LAA,-273,True,2.0,4.42,0.7254416927846653,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6545375000000001,0.5986,0.09860000000000002,0.7319034852546917,False,No Sol lead-risk warning.
2026-08-09,Bo Bichette,NYM,PIT,-275,True,3.0,4.38,0.7241099082890388,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6396875,0.5741,0.10709999999999997,0.7333333333333333,False,No Sol lead-risk warning.
2026-08-09,Pete Alonso,BAL,TEX,-235,True,2.0,4.5,0.7100448992559052,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6393875,0.5701,0.13129999999999997,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-09,Brandon Nimmo,TEX,BAL,-268,True,4.0,4.2,0.7093041935611224,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6730875000000001,0.6483,0.08640000000000003,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-09,Fernando Tatis Jr.,SD,HOU,-250,True,1.0,4.54,0.7090115071742686,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.659975,0.6025,0.10659999999999992,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-09,Vladimir Guerrero Jr.,TOR,PHI,-239,True,2.0,4.5,0.7081618641185128,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6590375,0.6022,0.11820000000000008,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-09,Kevin McGonigle,DET,SF,-262,True,1.0,4.62,0.705737024521418,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.7026249999999999,0.6438,0.11219999999999997,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-09,Willson Contreras,BOS,ATH,-258,True,4.0,4.2,0.70345179874695,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6337999999999999,0.5833,0.07129999999999992,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-09,Jo Adell,CLE,CWS,-240,True,5.0,4.15,0.7032659984932987,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6195125,0.5551,0.1079,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-09,Brice Turang,MIL,MIN,-227,True,2.0,4.42,0.6992838075594056,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6439,0.5875,0.11070000000000002,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-09,Ian Happ,CHC,KC,-246,True,4.0,4.28,0.6974014242703368,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6061875,0.5302,0.11639999999999995,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-09,CJ Abrams,WSH,CIN,-249,True,1.0,4.54,0.6970684641826451,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.69255,0.6335,0.1149,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-09,Kyle Stowers,MIA,LAA,-229,True,1.0,4.54,0.6956932738540006,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6391875,0.5758,0.12180000000000002,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-09,Nathaniel Lowe,CLE,CWS,-242,True,4.0,4.28,0.6894936957105549,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6314875000000001,0.5691,0.10229999999999995,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-09,Wyatt Langford,TEX,BAL,-225,True,1.0,4.54,0.688306120795194,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6391125000000001,0.5809,0.11360000000000003,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-09,Salvador Perez,KC,CHC,-256,True,4.0,4.2,0.6873062464132959,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5882375,0.5068,0.13229999999999997,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-09,A.J. Ewing,NYM,PIT,-204,True,1.0,4.62,0.6860960771256609,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.639675,0.5778,0.12450000000000006,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-09,Mookie Betts,LAD,AZ,-245,True,5.0,4.15,0.6851918386230702,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6131374999999999,0.5357,0.123,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-09,Kyle Schwarber,PHI,TOR,-240,True,1.0,4.54,0.6841634676590242,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6449374999999999,0.5813,0.11449999999999994,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-09,Bryce Harper,PHI,TOR,-255,True,3.0,4.3,0.6830149071489056,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6673125000000001,0.6383,0.07810000000000006,0.7183098591549296,False,No Sol lead-risk warning.
