pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-15,Chase DeLauter,CLE,SD,-259,True,2.0,4.42,0.7259362536267323,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6561124999999999,0.5961,0.1079,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-15,Seiya Suzuki,CHC,STL,-254,True,2.0,4.42,0.7201483886358016,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6513875,0.5966,0.09819999999999995,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-15,Francisco Lindor,NYM,WSH,-248,True,2.0,4.42,0.6956399288620951,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.632475,0.568,0.11630000000000007,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-15,Jo Adell,LAA,SD,-243,True,4.0,4.2,0.69306909879151,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.61515,0.5472,0.10599999999999998,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-15,Iván Herrera,STL,CHC,-218,True,2.0,4.5,0.6914565860899947,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6433125000000001,0.5777,0.13090000000000002,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-15,Elly De La Cruz,CIN,MIA,-252,True,1.0,4.54,0.6908607536190865,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.71075,0.6359,0.16289999999999993,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-15,Dillon Dingler,DET,CWS,-261,True,3.0,4.3,0.6900864545165192,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6894875,0.643,0.11060000000000003,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-15,Corbin Carroll,AZ,ATL,-235,True,2.0,4.5,0.6859016567635888,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6491125,0.5975,0.09999999999999998,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-15,Alex Bregman,CHC,STL,-250,True,4.0,4.2,0.6831077080968149,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6230749999999999,0.5579,0.09400000000000008,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-15,Trent Grisham,NYY,TOR,-206,True,1.0,4.62,0.6796497291732403,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6214875,0.5417,0.15470000000000006,0.673202614379085,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-15,Sal Stewart,CIN,MIA,-241,True,2.0,4.42,0.6776428022701834,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6995374999999999,0.6267,0.1623,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-15,Yandy Díaz,TB,BAL,-259,True,1.0,4.54,0.6770530858415399,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6584625000000001,0.6015,0.10749999999999993,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-15,Jake McCarthy,COL,SF,-258,True,1.0,4.62,0.6760351288336427,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.67125,0.6211,0.09999999999999998,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-15,Jose Altuve,HOU,SEA,-221,True,5.0,4.07,0.6754631077382879,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5877,0.5033,0.133,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-15,Randy Arozarena,SEA,HOU,-217,True,2.0,4.5,0.6749912680284615,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.636,0.5752,0.12449999999999994,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-15,Michael Busch,CHC,STL,-237,True,3.0,4.3,0.6733705557659667,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6113375000000001,0.5391,0.10649999999999993,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-15,Jonathan Aranda,TB,BAL,-203,True,2.0,4.42,0.6732244611444619,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.62985,0.5719,0.11330000000000007,0.66996699669967,False,No Sol lead-risk warning.
2026-08-15,Steven Kwan,CLE,SD,-246,True,1.0,4.54,0.6717831428640759,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6059875,0.506,0.1745,0.7109826589595376,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-15,Ben Rice,NYY,TOR,-212,True,2.0,4.5,0.6715625205481149,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6874374999999999,0.5995,0.1411,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-15,JJ Wetherholt,STL,CHC,-198,True,1.0,4.62,0.6685387764158911,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6382749999999999,0.5716,0.13449999999999995,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-15,JJ Bleday,CIN,MIA,-214,True,3.0,4.3,0.667994365833738,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6919249999999999,0.6015,0.18319999999999992,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-15,José Ramírez,CLE,SD,-235,True,3.0,4.3,0.6674954314147353,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6280875,0.564,0.09930000000000005,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-15,Bo Bichette,NYM,WSH,-261,True,3.0,4.3,0.6654940111855256,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6349875,0.5773,0.08739999999999992,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-15,Lars Nootbaar,AZ,ATL,-223,True,1.0,4.62,0.6645575937724678,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.64875,0.5943,0.10819999999999996,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-15,Josh Naylor,SEA,HOU,-232,True,5.0,4.15,0.6645528578751049,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.623025,0.5698,0.0927,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-15,Rafael Devers,SF,COL,-195,True,2.0,4.42,0.6620109570941031,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6183375,0.5456,0.13219999999999998,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-15,Gleyber Torres,DET,CWS,-210,True,1.0,4.54,0.65695349331062,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6505875000000001,0.5938,0.1129,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-15,Dylan Crews,WSH,NYM,-201,True,1.0,4.62,0.6548677867600663,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6415375,0.581,0.12550000000000006,0.6677740863787376,False,No Sol lead-risk warning.
2026-08-15,Pete Alonso,BAL,TB,-176,True,2.0,4.5,0.6528664146132201,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6144375,0.5518,0.14450000000000007,0.6376811594202898,False,No Sol lead-risk warning.
2026-08-15,Nathan Lukes,TOR,NYY,-178,True,2.0,4.42,0.6528042511616612,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.5997875,0.5233,0.1523,0.6402877697841727,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-15,Liam Hicks,MIA,BAL,-209,True,4.0,4.2,0.6523623034556981,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6220249999999999,0.5717,0.08430000000000004,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-15,Junior Caminero,TB,BAL,-219,True,3.0,4.3,0.6507837991567477,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6323125,0.5821,0.08000000000000007,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-15,Gabriel Moreno,AZ,ATL,-259,True,4.0,4.28,0.6501368914976066,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6263624999999999,0.5643,0.09119999999999995,0.7214484679665738,False,No Sol lead-risk warning.
