pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-12,Gunnar Henderson,BAL,MIN,-256,True,1.0,4.62,0.7345495760302664,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6141,0.5154,0.1735,0.7191011235955056,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Pete Alonso,BAL,MIN,-260,True,2.0,4.5,0.7219142681478496,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6340250000000001,0.5518,0.14450000000000007,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-12,Dylan Crews,WSH,CHC,-266,True,1.0,4.54,0.7146078296801438,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6454624999999999,0.5736,0.12329999999999997,0.726775956284153,False,No Sol lead-risk warning.
2026-08-12,Liam Hicks,TB,ATH,-265,True,4.0,4.28,0.7120825636952794,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6306625,0.5654,0.1069,0.726027397260274,False,No Sol lead-risk warning.
2026-08-12,Sal Stewart,CIN,CWS,-251,True,2.0,4.5,0.7111084215160598,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.693775,0.6351,0.11199999999999999,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-12,Elly De La Cruz,CIN,CWS,-266,True,1.0,4.62,0.7036056587884865,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7046874999999999,0.6468,0.11069999999999991,0.726775956284153,False,No Sol lead-risk warning.
2026-08-12,Corbin Carroll,AZ,COL,-269,True,2.0,4.42,0.7023633878448269,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6567375,0.6127,0.07350000000000001,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-12,Geraldo Perdomo,AZ,COL,-249,True,1.0,4.54,0.7008013240067786,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.65195,0.6004,0.09409999999999996,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-12,Royce Lewis,MIN,BAL,-248,True,2.0,4.42,0.7007331177280707,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6240875,0.5605,0.10860000000000003,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-12,Bryce Harper,PHI,STL,-262,True,3.0,4.38,0.6973302954970937,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6929874999999999,0.6438,0.1078,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-12,Isaac Paredes,HOU,SF,-246,True,3.0,4.38,0.6965341203495193,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.621025,0.5407,0.12830000000000008,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-12,Sam Antonacci,CWS,CIN,-252,True,1.0,4.54,0.6930115579492885,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.7036875000000001,0.6359,0.13139999999999996,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-12,Jackson Chourio,MIL,SD,-274,True,1.0,4.62,0.6929878929326649,13,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.643725,0.5664,0.13449999999999995,0.732620320855615,False,No Sol lead-risk warning.
2026-08-12,Brandon Lowe,PIT,MIA,-236,True,2.0,4.5,0.6922746697889418,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6547375,0.6025,0.10459999999999992,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-12,Matt Olson,ATL,NYM,-265,True,3.0,4.3,0.6855941508993666,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6662999999999999,0.6449,0.07189999999999996,0.726027397260274,False,No Sol lead-risk warning.
2026-08-12,Ozzie Albies,ATL,NYM,-251,True,4.0,4.2,0.6849337134538037,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6001624999999999,0.5186,0.12160000000000004,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-12,Ceddanne Rafaela,BOS,TOR,-243,True,2.0,4.5,0.6843119075359171,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.621125,0.5374,0.15270000000000006,0.7084548104956269,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,José Ramírez,CLE,DET,-256,True,3.0,4.38,0.680001262672501,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6421,0.5782,0.10459999999999992,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-12,Ronald Acuña Jr.,ATL,NYM,-251,True,1.0,4.54,0.6698805575303101,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6545125,0.5957,0.1089,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-12,Brice Turang,MIL,SD,-204,True,2.0,4.5,0.6673412127119359,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.678275,0.5911,0.1474000000000001,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-12,Jackson Merrill,SD,MIL,-218,True,5.0,4.07,0.6667514460342968,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6017875,0.5297,0.11150000000000004,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-12,Ben Rice,NYY,SEA,-217,True,2.0,4.42,0.6667091359610792,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.68795,0.6045,0.14569999999999994,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-12,Kody Clemens,MIN,BAL,-221,True,4.0,4.2,0.6615769293257147,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.62275,0.5743,0.07050000000000001,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-12,Iván Herrera,STL,PHI,-196,True,2.0,4.42,0.6613757467346328,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.62585,0.5572,0.133,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-12,Josh Bell,MIN,BAL,-232,True,3.0,4.3,0.6609801991524692,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.623525,0.5696,0.07789999999999997,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-12,Manny Machado,SD,MIL,-209,True,3.0,4.3,0.6604701542872452,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6049,0.5278,0.11949999999999994,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-12,Daulton Varsho,HOU,SF,-233,True,4.0,4.28,0.6603635240110635,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6186125,0.548,0.11859999999999993,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-12,Jo Adell,CLE,DET,-214,True,4.0,4.28,0.6548407402950309,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6225624999999999,0.5577,0.1129,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-12,TJ Rumfield,COL,AZ,-222,True,3.0,4.38,0.6519037438626412,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6903375000000002,0.6094,0.15889999999999993,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-12,Masataka Yoshida,BOS,TOR,-224,True,1.0,4.62,0.6508588438354943,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.622,0.5399,0.15269999999999995,0.691358024691358,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Taylor Ward,SEA,NYY,-181,True,1.0,4.62,0.6489916772824946,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6317999999999999,0.5641,0.14289999999999992,0.6441281138790036,False,No Sol lead-risk warning.
2026-08-12,Bryan Reynolds,PIT,MIA,-204,True,3.0,4.38,0.6477515705419893,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6138500000000001,0.5509,0.11230000000000007,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-12,Randy Arozarena,SEA,NYY,-195,True,3.0,4.38,0.6476721591706974,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.610225,0.543,0.12319999999999998,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-12,JJ Bleday,CIN,CWS,-190,True,3.0,4.38,0.6464934720302214,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6827374999999999,0.5752,0.1683,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-12,JJ Wetherholt,STL,PHI,-185,True,1.0,4.54,0.6463368759195547,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6222625,0.5507,0.1421,0.6491228070175439,False,No Sol lead-risk warning.
2026-08-12,Trevor Larnach,MIN,BAL,-196,True,1.0,4.54,0.6458147475652938,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.635175,0.5822,0.10749999999999993,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-12,Trent Grisham,NYY,SEA,-198,True,1.0,4.54,0.642934918713423,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6234500000000001,0.5548,0.133,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-12,Andrew Vaughn,MIL,SD,-210,True,3.0,4.38,0.6414990365347337,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6255625,0.5603,0.11859999999999993,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-12,Tyler Soderstrom,ATH,TB,-201,True,2.0,4.42,0.6414929291657203,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6057125,0.5203,0.1531,0.6677740863787376,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Julio Rodríguez,SEA,NYY,-215,True,5.0,4.15,0.639893753391678,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6090000000000001,0.5417,0.11220000000000008,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-12,Colson Montgomery,CWS,CIN,-186,True,5.0,4.07,0.6395773107790595,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.5962875000000001,0.5383,0.09330000000000005,0.6503496503496503,False,No Sol lead-risk warning.
2026-08-12,CJ Abrams,WSH,CHC,-212,True,4.0,4.2,0.6392262318486284,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6507625,0.5995,0.10670000000000002,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-12,William Contreras,MIL,SD,-194,True,5.0,4.15,0.6366159525380474,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6159625000000001,0.5608,0.10310000000000008,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-12,Carson Benge,NYM,ATL,-199,True,4.0,4.28,0.6362420408287648,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.6107125,0.5484,0.11219999999999997,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-12,Kyle Schwarber,PHI,STL,-187,True,1.0,4.62,0.6361770097452888,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.6785375,0.5716,0.16669999999999996,0.6515679442508711,False,No Sol lead-risk warning.
2026-08-12,Francisco Lindor,NYM,ATL,-188,True,2.0,4.5,0.635501090066924,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.6271375,0.5728,0.12780000000000002,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-12,Heriberto Hernández,MIA,PIT,-200,True,4.0,4.2,0.6323450127226938,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.6123624999999999,0.5598,0.08800000000000008,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-12,Wilyer Abreu,BOS,TOR,-185,True,5.0,4.15,0.6315155894229479,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.621725,0.5691,0.09809999999999997,0.6491228070175439,False,No Sol lead-risk warning.
2026-08-12,Dominic Canzone,SEA,NYY,-199,True,4.0,4.28,0.6302947311567653,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.6174875,0.5579,0.10740000000000005,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-12,Vladimir Guerrero Jr.,TOR,BOS,-200,True,3.0,4.3,0.6295161382952826,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.6379375,0.5867,0.08760000000000001,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-12,Luis Rengifo,SD,MIL,-226,True,1.0,4.54,0.6284439011958216,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.6336375,0.5609,0.13680000000000003,0.6932515337423313,False,No Sol lead-risk warning.
